onset	duration	sample	value
0	n/a	0	boundary
57.142	0.002	28571	202
61.396	0.002	30698	6
61.83	0.002	30915	201
62.93	0.002	31465	1
63.374	0.002	31687	201
64.53	0.002	32265	3
64.854	0.002	32427	201
65.972	0.002	32986	4
66.286	0.002	33143	201
67.572	0.002	33786	102
67.99	0.002	33995	201
69.046	0.002	34523	101
69.406	0.002	34703	201
70.472	0.002	35236	104
70.942	0.002	35471	201
72.064	0.002	36032	103
72.382	0.002	36191	201
73.606	0.002	36803	5
74.054	0.002	37027	201
75.064	0.002	37532	2
75.726	0.002	37863	201
83.758	0.002	41879	202
86.198	0.002	43099	202
90.45	0.002	45225	169
90.942	0.002	45471	201
91.924	0.002	45962	7
92.27	0.002	46135	201
93.474	0.002	46737	114
93.958	0.002	46979	201
94.9	0.002	47450	165
95.286	0.002	47643	201
96.474	0.002	48237	19
96.782	0.002	48391	201
98.074	0.002	49037	63
98.454	0.002	49227	201
99.634	0.002	49817	53
99.99	0.002	49995	201
101.058	0.002	50529	78
101.398	0.002	50699	201
102.642	0.002	51321	20
103.006	0.002	51503	201
104.242	0.002	52121	70
104.566	0.002	52283	201
105.8	0.002	52900	148
106.15	0.002	53075	201
107.26	0.002	53630	30
107.558	0.002	53779	201
108.676	0.002	54338	39
108.942	0.002	54471	201
110.084	0.002	55042	22
110.358	0.002	55179	201
111.542	0.002	55771	131
111.958	0.002	55979	201
113.026	0.002	56513	52
113.31	0.002	56655	201
114.51	0.002	57255	161
114.846	0.002	57423	202
115.994	0.002	57997	40
116.326	0.002	58163	201
117.418	0.002	58709	102
117.79	0.002	58895	201
118.976	0.002	59488	127
119.262	0.002	59631	202
120.544	0.002	60272	55
120.838	0.002	60419	201
121.994	0.002	60997	3
122.334	0.002	61167	201
123.536	0.002	61768	45
123.926	0.002	61963	201
125.07	0.002	62535	69
125.43	0.002	62715	201
126.512	0.002	63256	73
126.902	0.002	63451	201
127.97	0.002	63985	14
128.35	0.002	64175	201
129.394	0.002	64697	152
129.734	0.002	64867	201
130.894	0.002	65447	76
131.094	0.002	65547	201
132.486	0.002	66243	21
132.798	0.002	66399	201
133.946	0.002	66973	147
134.278	0.002	67139	201
135.462	0.002	67731	141
135.878	0.002	67939	201
136.988	0.002	68494	135
137.342	0.002	68671	201
138.538	0.002	69269	162
138.934	0.002	69467	201
140.038	0.002	70019	129
140.334	0.002	70167	201
141.47	0.002	70735	175
141.838	0.002	70919	201
142.938	0.002	71469	74
143.374	0.002	71687	201
144.462	0.002	72231	164
144.862	0.002	72431	201
145.954	0.002	72977	29
146.262	0.002	73131	201
147.554	0.002	73777	46
148.062	0.002	74031	201
148.988	0.002	74494	56
149.326	0.002	74663	201
153.15	0.002	76575	202
155.606	0.002	77803	202
158.622	0.002	79311	151
159.126	0.002	79563	201
160.214	0.002	80107	112
160.47	0.002	80235	202
161.682	0.002	80841	133
161.998	0.002	80999	201
163.214	0.002	81607	44
163.558	0.002	81779	201
164.764	0.002	82382	12
165.262	0.002	82631	201
166.348	0.002	83174	36
166.654	0.002	83327	201
167.832	0.002	83916	26
168.11	0.002	84055	201
169.374	0.002	84687	49
169.71	0.002	84855	201
170.866	0.002	85433	120
171.23	0.002	85615	201
172.308	0.002	86154	8
172.582	0.002	86291	201
173.79	0.002	86895	41
174.11	0.002	87055	201
175.316	0.002	87658	59
175.654	0.002	87827	201
176.724	0.002	88362	67
177.07	0.002	88535	201
178.282	0.002	89141	159
178.654	0.002	89327	201
179.766	0.002	89883	79
179.99	0.002	89995	201
181.2	0.002	90600	146
181.558	0.002	90779	201
182.616	0.002	91308	42
182.918	0.002	91459	201
184.05	0.002	92025	25
184.398	0.002	92199	201
185.508	0.002	92754	32
185.838	0.002	92919	201
186.958	0.002	93479	166
187.27	0.002	93635	201
188.508	0.002	94254	113
188.734	0.002	94367	202
190.11	0.002	95055	17
190.358	0.002	95179	201
191.592	0.002	95796	180
192.006	0.002	96003	201
193.176	0.002	96588	101
193.534	0.002	96767	201
194.768	0.002	97384	154
195.086	0.002	97543	201
196.318	0.002	98159	134
196.686	0.002	98343	201
197.91	0.002	98955	167
198.238	0.002	99119	201
199.318	0.002	99659	107
199.646	0.002	99823	201
200.752	0.002	100376	156
201.102	0.002	100551	201
