onset	duration	sample	value
0	n/a	0	boundary
3.198	0.002	1599	2
3.91	0.002	1955	202
4.8	0.002	2400	102
5.606	0.002	2803	201
6.25	0.002	3125	4
6.686	0.002	3343	201
7.7	0.002	3850	1
8.062	0.002	4031	201
9.25	0.002	4625	104
9.678	0.002	4839	202
10.666	0.002	5333	101
11.142	0.002	5571	201
12.15	0.002	6075	6
12.438	0.002	6219	201
13.566	0.002	6783	103
13.838	0.002	6919	201
15.016	0.002	7508	3
15.358	0.002	7679	202
16.5	0.002	8250	5
16.846	0.002	8423	201
36.534	0.002	18267	202
43.582	0.002	21791	202
47.744	0.002	23872	167
48.126	0.002	24063	201
49.204	0.002	24602	61
49.766	0.002	24883	201
50.62	0.002	25310	34
50.974	0.002	25487	201
52.078	0.002	26039	173
52.382	0.002	26191	201
53.528	0.002	26764	158
53.966	0.002	26983	201
54.962	0.002	27481	75
55.302	0.002	27651	201
56.446	0.002	28223	180
56.782	0.002	28391	202
57.97	0.002	28985	148
58.302	0.002	29151	201
59.53	0.002	29765	168
59.846	0.002	29923	201
61.096	0.002	30548	122
61.398	0.002	30699	202
62.554	0.002	31277	104
62.862	0.002	31431	201
64.122	0.002	32061	55
64.526	0.002	32263	201
65.53	0.002	32765	14
65.942	0.002	32971	201
66.938	0.002	33469	108
67.446	0.002	33723	201
68.438	0.002	34219	80
68.878	0.002	34439	201
70.006	0.002	35003	54
70.438	0.002	35219	201
71.606	0.002	35803	24
71.902	0.002	35951	201
73.072	0.002	36536	110
73.518	0.002	36759	201
74.48	0.002	37240	166
74.942	0.002	37471	201
75.932	0.002	37966	32
76.454	0.002	38227	201
77.348	0.002	38674	66
77.678	0.002	38839	202
78.856	0.002	39428	42
79.19	0.002	39595	201
80.364	0.002	40182	50
80.646	0.002	40323	201
81.848	0.002	40924	131
82.254	0.002	41127	201
83.382	0.002	41691	134
83.838	0.002	41919	201
84.806	0.002	42403	138
85.238	0.002	42619	201
86.29	0.002	43145	126
86.582	0.002	43291	201
87.808	0.002	43904	149
88.142	0.002	44071	202
89.298	0.002	44649	79
89.678	0.002	44839	201
90.808	0.002	45404	19
91.15	0.002	45575	202
92.232	0.002	46116	78
92.614	0.002	46307	201
93.682	0.002	46841	175
93.91	0.002	46955	202
95.1	0.002	47550	105
95.422	0.002	47711	202
96.524	0.002	48262	169
97.046	0.002	48523	201
98.05	0.002	49025	176
98.334	0.002	49167	201
99.474	0.002	49737	51
99.806	0.002	49903	201
100.976	0.002	50488	53
101.334	0.002	50667	201
102.4	0.002	51200	67
102.934	0.002	51467	201
104	0.002	52000	164
104.414	0.002	52207	201
105.518	0.002	52759	18
105.87	0.002	52935	201
108.87	0.002	54435	202
110.982	0.002	55491	202
114.002	0.002	57001	15
114.502	0.002	57251	201
115.434	0.002	57717	133
115.902	0.002	57951	201
116.986	0.002	58493	11
117.478	0.002	58739	201
118.568	0.002	59284	160
118.998	0.002	59499	201
120.018	0.002	60009	69
120.366	0.002	60183	201
121.46	0.002	60730	165
121.742	0.002	60871	201
122.928	0.002	61464	139
123.366	0.002	61683	201
124.52	0.002	62260	29
124.87	0.002	62435	201
125.97	0.002	62985	31
126.262	0.002	63131	201
127.444	0.002	63722	172
127.99	0.002	63995	201
128.978	0.002	64489	142
129.462	0.002	64731	201
130.436	0.002	65218	146
130.71	0.002	65355	201
131.978	0.002	65989	153
132.246	0.002	66123	201
133.528	0.002	66764	151
133.798	0.002	66899	201
135.086	0.002	67543	140
135.334	0.002	67667	201
136.496	0.002	68248	159
136.774	0.002	68387	201
137.978	0.002	68989	163
138.302	0.002	69151	201
139.446	0.002	69723	111
139.766	0.002	69883	201
140.946	0.002	70473	118
141.23	0.002	70615	201
142.454	0.002	71227	70
142.79	0.002	71395	201
143.872	0.002	71936	7
144.222	0.002	72111	201
145.396	0.002	72698	22
145.63	0.002	72815	201
146.946	0.002	73473	113
147.438	0.002	73719	201
148.446	0.002	74223	121
148.902	0.002	74451	201
149.888	0.002	74944	178
150.182	0.002	75091	201
151.356	0.002	75678	125
151.574	0.002	75787	201
152.864	0.002	76432	68
153.054	0.002	76527	202
154.406	0.002	77203	137
154.806	0.002	77403	201
155.988	0.002	77994	37
156.27	0.002	78135	201
157.59	0.002	78795	23
157.838	0.002	78919	201
159.114	0.002	79557	5
159.342	0.002	79671	201
160.63	0.002	80315	35
160.886	0.002	80443	201
162.106	0.002	81053	102
162.59	0.002	81295	201
163.664	0.002	81832	44
164.014	0.002	82007	201
165.248	0.002	82624	106
165.462	0.002	82731	201
166.656	0.002	83328	25
167.006	0.002	83503	201
168.106	0.002	84053	72
168.646	0.002	84323	201
169.574	0.002	84787	174
169.982	0.002	84991	201
171.158	0.002	85579	20
171.494	0.002	85747	201
172.732	0.002	86366	147
173.006	0.002	86503	201
180.478	0.002	90239	202
183.022	0.002	91511	202
186.034	0.002	93017	177
186.454	0.002	93227	201
187.534	0.002	93767	150
187.806	0.002	93903	201
189.05	0.002	94525	62
189.438	0.002	94719	201
190.508	0.002	95254	38
190.902	0.002	95451	201
192.034	0.002	96017	1
192.294	0.002	96147	201
193.55	0.002	96775	43
193.894	0.002	96947	202
195.118	0.002	97559	16
195.414	0.002	97707	201
196.684	0.002	98342	12
196.886	0.002	98443	201
198.242	0.002	99121	129
198.662	0.002	99331	201
199.718	0.002	99859	127
200.11	0.002	100055	201
201.202	0.002	100601	109
201.454	0.002	100727	201
202.736	0.002	101368	117
202.95	0.002	101475	201
204.326	0.002	102163	162
204.598	0.002	102299	201
205.768	0.002	102884	60
206.126	0.002	103063	201
207.236	0.002	103618	136
207.622	0.002	103811	201
208.71	0.002	104355	119
209.214	0.002	104607	201
210.294	0.002	105147	10
210.638	0.002	105319	201
211.81	0.002	105905	36
212.19	0.002	106095	201
213.352	0.002	106676	128
213.614	0.002	106807	202
214.828	0.002	107414	33
215.158	0.002	107579	201
216.354	0.002	108177	152
216.814	0.002	108407	201
217.754	0.002	108877	74
218.23	0.002	109115	201
219.336	0.002	109668	8
219.678	0.002	109839	201
220.804	0.002	110402	49
221.142	0.002	110571	202
222.288	0.002	111144	114
222.734	0.002	111367	201
223.746	0.002	111873	141
224.118	0.002	112059	201
225.246	0.002	112623	2
225.654	0.002	112827	201
226.846	0.002	113423	48
227.19	0.002	113595	201
228.338	0.002	114169	135
228.662	0.002	114331	202
229.772	0.002	114886	171
230.11	0.002	115055	201
231.254	0.002	115627	170
231.574	0.002	115787	201
232.696	0.002	116348	123
233.03	0.002	116515	201
234.204	0.002	117102	56
234.558	0.002	117279	201
235.746	0.002	117873	124
235.982	0.002	117991	201
237.314	0.002	118657	157
237.638	0.002	118819	201
238.738	0.002	119369	13
239.046	0.002	119523	201
240.206	0.002	120103	59
240.574	0.002	120287	202
241.748	0.002	120874	107
242.11	0.002	121055	201
243.198	0.002	121599	130
243.59	0.002	121795	201
244.73	0.002	122365	30
245.142	0.002	122571	201
247.734	0.002	123867	202
249.646	0.002	124823	202
252.666	0.002	126333	115
253.142	0.002	126571	201
254.148	0.002	127074	26
254.55	0.002	127275	201
255.648	0.002	127824	57
255.934	0.002	127967	202
257.248	0.002	128624	21
257.59	0.002	128795	201
258.848	0.002	129424	40
259.094	0.002	129547	201
260.274	0.002	130137	47
260.454	0.002	130227	201
261.85	0.002	130925	156
262.07	0.002	131035	202
263.35	0.002	131675	63
263.67	0.002	131835	201
264.874	0.002	132437	154
265.214	0.002	132607	201
266.374	0.002	133187	39
266.654	0.002	133327	201
267.774	0.002	133887	46
268.19	0.002	134095	201
269.316	0.002	134658	161
269.702	0.002	134851	201
270.8	0.002	135400	116
271.142	0.002	135571	201
272.366	0.002	136183	143
272.702	0.002	136351	201
273.95	0.002	136975	112
274.246	0.002	137123	201
275.55	0.002	137775	77
275.862	0.002	137931	202
277.084	0.002	138542	52
277.558	0.002	138779	201
278.668	0.002	139334	120
279.166	0.002	139583	201
280.234	0.002	140117	64
280.534	0.002	140267	201
281.76	0.002	140880	132
282.094	0.002	141047	201
283.36	0.002	141680	155
283.742	0.002	141871	201
284.952	0.002	142476	103
285.238	0.002	142619	201
286.394	0.002	143197	41
286.79	0.002	143395	202
287.876	0.002	143938	4
288.198	0.002	144099	201
289.426	0.002	144713	144
289.822	0.002	144911	201
290.836	0.002	145418	145
291.334	0.002	145667	201
292.278	0.002	146139	179
292.662	0.002	146331	201
293.72	0.002	146860	178
294.166	0.002	147083	201
295.194	0.002	147597	27
295.542	0.002	147771	201
296.736	0.002	148368	150
297.142	0.002	148571	201
298.202	0.002	149101	6
298.51	0.002	149255	201
299.612	0.002	149806	58
300.142	0.002	150071	201
301.028	0.002	150514	101
301.446	0.002	150723	201
302.612	0.002	151306	110
302.822	0.002	151411	201
304.062	0.002	152031	163
304.31	0.002	152155	201
305.478	0.002	152739	65
305.822	0.002	152911	201
307.046	0.002	153523	168
307.414	0.002	153707	202
308.528	0.002	154264	101
308.99	0.002	154495	201
310.046	0.002	155023	73
310.414	0.002	155207	201
311.52	0.002	155760	157
311.846	0.002	155923	201
314.118	0.002	157059	202
314.47	0.002	157235	202
317.488	0.002	158744	76
317.886	0.002	158943	201
318.954	0.002	159477	45
319.246	0.002	159623	201
320.488	0.002	160244	3
320.742	0.002	160371	201
322.064	0.002	161032	112
322.382	0.002	161191	201
323.614	0.002	161807	71
324.03	0.002	162015	201
325.18	0.002	162590	50
325.502	0.002	162751	201
326.598	0.002	163299	73
326.998	0.002	163499	201
328.106	0.002	164053	76
328.342	0.002	164171	201
329.622	0.002	164811	78
329.846	0.002	164923	201
331.082	0.002	165541	70
331.342	0.002	165671	201
332.54	0.002	166270	17
332.774	0.002	166387	201
333.99	0.002	166995	175
334.39	0.002	167195	201
335.474	0.002	167737	129
335.878	0.002	167939	201
336.882	0.002	168441	124
337.214	0.002	168607	201
338.424	0.002	169212	47
338.806	0.002	169403	201
339.956	0.002	169978	172
340.446	0.002	170223	201
341.432	0.002	170716	107
341.95	0.002	170975	201
342.848	0.002	171424	156
343.518	0.002	171759	201
344.382	0.002	172191	56
344.846	0.002	172423	201
345.84	0.002	172920	140
346.406	0.002	173203	201
347.274	0.002	173637	54
347.758	0.002	173879	201
348.832	0.002	174416	169
349.166	0.002	174583	201
350.342	0.002	175171	46
350.894	0.002	175447	201
351.942	0.002	175971	135
352.23	0.002	176115	201
353.45	0.002	176725	162
353.822	0.002	176911	201
355.034	0.002	177517	153
355.39	0.002	177695	201
356.466	0.002	178233	122
356.894	0.002	178447	201
357.958	0.002	178979	148
358.294	0.002	179147	201
359.418	0.002	179709	28
359.75	0.002	179875	201
360.934	0.002	180467	66
361.286	0.002	180643	202
362.384	0.002	181192	132
362.83	0.002	181415	201
363.884	0.002	181942	9
364.222	0.002	182111	201
365.41	0.002	182705	18
365.782	0.002	182891	201
366.876	0.002	183438	44
367.262	0.002	183631	201
368.344	0.002	184172	121
368.798	0.002	184399	201
369.776	0.002	184888	20
370.326	0.002	185163	201
371.194	0.002	185597	103
371.518	0.002	185759	202
372.644	0.002	186322	152
372.982	0.002	186491	201
374.152	0.002	187076	133
374.406	0.002	187203	201
375.602	0.002	187801	111
375.846	0.002	187923	201
378.174	0.002	189087	202
378.502	0.002	189251	202
381.52	0.002	190760	80
381.894	0.002	190947	201
383.078	0.002	191539	23
383.326	0.002	191663	201
384.652	0.002	192326	161
385.006	0.002	192503	201
386.144	0.002	193072	104
386.446	0.002	193223	201
387.562	0.002	193781	36
388.07	0.002	194035	201
389.162	0.002	194581	29
389.47	0.002	194735	201
390.704	0.002	195352	131
391.142	0.002	195571	201
392.238	0.002	196119	2
392.574	0.002	196287	201
393.82	0.002	196910	28
394.158	0.002	197079	201
395.42	0.002	197710	17
395.726	0.002	197863	201
396.946	0.002	198473	179
397.326	0.002	198663	201
398.446	0.002	199223	75
399.014	0.002	199507	201
399.872	0.002	199936	159
400.174	0.002	200087	201
401.372	0.002	200686	134
401.758	0.002	200879	201
402.88	0.002	201440	58
403.262	0.002	201631	201
404.422	0.002	202211	114
404.798	0.002	202399	202
405.946	0.002	202973	102
406.23	0.002	203115	201
407.506	0.002	203753	64
407.814	0.002	203907	201
408.964	0.002	204482	3
409.286	0.002	204643	201
410.498	0.002	205249	77
410.806	0.002	205403	202
412.056	0.002	206028	12
412.334	0.002	206167	201
413.59	0.002	206795	166
413.966	0.002	206983	201
415.156	0.002	207578	24
415.414	0.002	207707	201
416.748	0.002	208374	1
417.102	0.002	208551	201
418.182	0.002	209091	71
418.558	0.002	209279	202
419.756	0.002	209878	69
420.182	0.002	210091	201
421.24	0.002	210620	180
421.718	0.002	210859	201
422.732	0.002	211366	6
423.15	0.002	211575	201
424.148	0.002	212074	142
424.454	0.002	212227	201
425.598	0.002	212799	25
425.838	0.002	212919	201
427.198	0.002	213599	160
427.47	0.002	213735	201
428.674	0.002	214337	176
428.902	0.002	214451	201
430.258	0.002	215129	38
431.716	0.002	215858	60
432.038	0.002	216019	201
433.242	0.002	216621	45
433.574	0.002	216787	201
434.842	0.002	217421	16
435.07	0.002	217535	201
436.342	0.002	218171	52
436.59	0.002	218295	201
437.884	0.002	218942	139
438.198	0.002	219099	202
439.434	0.002	219717	53
439.79	0.002	219895	201
440.992	0.002	220496	62
441.438	0.002	220719	201
443.534	0.002	221767	202
445.454	0.002	222727	202
448.468	0.002	224234	177
448.862	0.002	224431	201
450	0.002	225000	61
450.334	0.002	225167	201
451.434	0.002	225717	113
451.734	0.002	225867	201
453.026	0.002	226513	39
453.27	0.002	226635	201
454.46	0.002	227230	123
