onset	duration	sample	value
0	n/a	0	boundary
41.492	0.002	20746	202
45.724	0.002	22862	5
47.06	0.002	23530	201
47.158	0.002	23579	3
47.932	0.002	23966	201
48.632	0.002	24316	2
49.092	0.002	24546	201
50.166	0.002	25083	6
50.756	0.002	25378	201
51.74	0.002	25870	1
52.18	0.002	26090	201
53.224	0.002	26612	4
53.556	0.002	26778	201
54.766	0.002	27383	102
55.332	0.002	27666	201
56.232	0.002	28116	101
56.7	0.002	28350	201
57.682	0.002	28841	104
58.148	0.002	29074	201
59.116	0.002	29558	103
59.484	0.002	29742	201
75.756	0.002	37878	202
77.164	0.002	38582	202
81.382	0.002	40691	105
82.02	0.002	41010	201
82.872	0.002	41436	26
83.26	0.002	41630	201
84.314	0.002	42157	14
84.716	0.002	42358	201
85.74	0.002	42870	31
86.076	0.002	43038	201
87.29	0.002	43645	56
87.732	0.002	43866	201
88.748	0.002	44374	70
89.156	0.002	44578	201
90.348	0.002	45174	169
91.148	0.002	45574	201
91.864	0.002	45932	164
92.364	0.002	46182	201
93.264	0.002	46632	22
93.684	0.002	46842	201
94.722	0.002	47361	40
95.18	0.002	47590	201
96.322	0.002	48161	113
96.788	0.002	48394	201
97.898	0.002	48949	76
98.684	0.002	49342	201
99.48	0.002	49740	178
100.18	0.002	50090	201
101.038	0.002	50519	63
101.9	0.002	50950	201
102.48	0.002	51240	106
103.292	0.002	51646	201
103.93	0.002	51965	118
104.348	0.002	52174	201
105.356	0.002	52678	19
105.852	0.002	52926	201
106.898	0.002	53449	42
107.588	0.002	53794	201
108.38	0.002	54190	167
108.748	0.002	54374	201
109.93	0.002	54965	130
110.396	0.002	55198	201
111.406	0.002	55703	159
112.036	0.002	56018	201
112.98	0.002	56490	11
113.428	0.002	56714	201
114.396	0.002	57198	104
114.916	0.002	57458	201
115.88	0.002	57940	35
116.3	0.002	58150	201
117.438	0.002	58719	73
117.868	0.002	58934	201
118.946	0.002	59473	79
119.428	0.002	59714	201
120.364	0.002	60182	163
121.332	0.002	60666	201
121.896	0.002	60948	18
122.356	0.002	61178	201
123.464	0.002	61732	117
123.932	0.002	61966	201
125.022	0.002	62511	41
125.452	0.002	62726	201
126.572	0.002	63286	10
127.06	0.002	63530	201
128.138	0.002	64069	170
128.668	0.002	64334	201
129.664	0.002	64832	51
130.14	0.002	65070	201
131.146	0.002	65573	52
131.452	0.002	65726	201
132.612	0.002	66306	48
132.892	0.002	66446	201
134.146	0.002	67073	53
134.484	0.002	67242	201
135.746	0.002	67873	58
136.14	0.002	68070	201
137.212	0.002	68606	25
137.508	0.002	68754	201
138.68	0.002	69340	9
138.964	0.002	69482	201
140.104	0.002	70052	171
140.356	0.002	70178	202
151.492	0.002	75746	202
152.62	0.002	76310	202
155.638	0.002	77819	68
156.092	0.002	78046	201
157.128	0.002	78564	72
157.556	0.002	78778	201
158.612	0.002	79306	101
159.164	0.002	79582	201
160.054	0.002	80027	4
160.476	0.002	80238	201
161.462	0.002	80731	107
162.036	0.002	81018	201
162.978	0.002	81489	55
163.484	0.002	81742	201
164.486	0.002	82243	30
164.94	0.002	82470	201
165.996	0.002	82998	111
166.476	0.002	83238	201
167.412	0.002	83706	21
167.748	0.002	83874	201
168.862	0.002	84431	71
169.548	0.002	84774	201
170.378	0.002	85189	7
170.78	0.002	85390	201
171.836	0.002	85918	13
172.212	0.002	86106	201
173.428	0.002	86714	32
173.772	0.002	86886	201
174.862	0.002	87431	119
175.228	0.002	87614	202
176.412	0.002	88206	135
176.908	0.002	88454	201
177.862	0.002	88931	151
178.38	0.002	89190	201
179.454	0.002	89727	37
180.036	0.002	90018	201
180.936	0.002	90468	108
181.508	0.002	90754	201
182.428	0.002	91214	165
182.956	0.002	91478	201
183.844	0.002	91922	44
184.316	0.002	92158	201
185.312	0.002	92656	173
185.82	0.002	92910	201
186.778	0.002	93389	34
187.42	0.002	93710	201
188.312	0.002	94156	39
188.732	0.002	94366	201
189.812	0.002	94906	150
190.268	0.002	95134	201
191.32	0.002	95660	120
191.804	0.002	95902	201
192.778	0.002	96389	50
193.196	0.002	96598	201
194.302	0.002	97151	152
194.772	0.002	97386	201
195.902	0.002	97951	148
196.332	0.002	98166	201
197.402	0.002	98701	124
197.916	0.002	98958	201
198.994	0.002	99497	2
199.444	0.002	99722	201
200.578	0.002	100289	1
201.028	0.002	100514	201
202.094	0.002	101047	43
202.732	0.002	101366	201
203.544	0.002	101772	28
