onset	duration	sample	value
0	n/a	0	boundary
10.274	0.002	5137	202
14.554	0.002	7277	103
16.154	0.002	8077	2
17.122	0.002	8561	202
17.646	0.002	8823	4
18.498	0.002	9249	201
19.188	0.002	9594	3
19.858	0.002	9929	202
20.638	0.002	10319	102
21.418	0.002	10709	201
22.07	0.002	11035	104
22.626	0.002	11313	201
23.48	0.002	11740	5
24.058	0.002	12029	201
25.012	0.002	12506	6
25.474	0.002	12737	201
26.588	0.002	13294	101
27.538	0.002	13769	201
28.096	0.002	14048	1
29.322	0.002	14661	202
32.818	0.002	16409	202
36.706	0.002	18353	202
40.856	0.002	20428	130
41.674	0.002	20837	201
42.314	0.002	21157	63
42.97	0.002	21485	201
43.798	0.002	21899	128
44.306	0.002	22153	201
45.374	0.002	22687	136
45.746	0.002	22873	201
46.856	0.002	23428	47
47.602	0.002	23801	201
48.34	0.002	24170	151
49.034	0.002	24517	201
49.84	0.002	24920	156
50.202	0.002	25101	201
51.248	0.002	25624	165
51.586	0.002	25793	201
52.848	0.002	26424	80
53.394	0.002	26697	201
54.324	0.002	27162	145
54.794	0.002	27397	201
55.79	0.002	27895	61
56.306	0.002	28153	202
57.35	0.002	28675	159
57.794	0.002	28897	201
58.942	0.002	29471	144
59.394	0.002	29697	201
60.416	0.002	30208	34
61.194	0.002	30597	201
61.966	0.002	30983	17
62.922	0.002	31461	201
63.534	0.002	31767	142
64.226	0.002	32113	201
65.092	0.002	32546	125
65.49	0.002	32745	201
66.642	0.002	33321	28
67.154	0.002	33577	202
68.242	0.002	34121	13
68.634	0.002	34317	202
69.784	0.002	34892	150
70.378	0.002	35189	201
71.25	0.002	35625	134
71.69	0.002	35845	201
72.826	0.002	36413	38
73.442	0.002	36721	202
74.3	0.002	37150	46
74.442	0.002	37221	202
75.826	0.002	37913	8
76.394	0.002	38197	202
77.342	0.002	38671	106
77.778	0.002	38889	201
78.894	0.002	39447	129
79.282	0.002	39641	201
80.368	0.002	40184	160
80.786	0.002	40393	201
81.834	0.002	40917	180
82.226	0.002	41113	201
83.41	0.002	41705	101
83.826	0.002	41913	201
84.918	0.002	42459	105
85.306	0.002	42653	201
86.51	0.002	43255	116
86.85	0.002	43425	201
88.086	0.002	44043	72
88.554	0.002	44277	201
89.536	0.002	44768	107
89.946	0.002	44973	201
90.96	0.002	45480	155
91.394	0.002	45697	201
92.42	0.002	46210	68
92.922	0.002	46461	202
93.92	0.002	46960	75
94.354	0.002	47177	201
95.478	0.002	47739	122
95.89	0.002	47945	201
96.994	0.002	48497	41
97.41	0.002	48705	201
98.412	0.002	49206	45
98.754	0.002	49377	201
99.896	0.002	49948	158
100.202	0.002	50101	201
102.546	0.002	51273	202
105.21	0.002	52605	202
108.23	0.002	54115	166
108.666	0.002	54333	201
109.754	0.002	54877	48
110.234	0.002	55117	201
111.204	0.002	55602	143
111.746	0.002	55873	201
112.646	0.002	56323	126
112.97	0.002	56485	201
114.214	0.002	57107	176
114.578	0.002	57289	201
115.78	0.002	57890	153
116.01	0.002	58005	201
117.206	0.002	58603	6
117.586	0.002	58793	201
118.788	0.002	59394	140
119.218	0.002	59609	201
120.238	0.002	60119	119
120.634	0.002	60317	201
121.698	0.002	60849	118
121.978	0.002	60989	201
123.264	0.002	61632	170
123.53	0.002	61765	201
124.69	0.002	62345	108
124.97	0.002	62485	201
126.122	0.002	63061	11
126.738	0.002	63369	202
127.706	0.002	63853	58
128.306	0.002	64153	201
129.214	0.002	64607	121
129.746	0.002	64873	201
130.814	0.002	65407	171
131.314	0.002	65657	201
132.364	0.002	66182	137
132.762	0.002	66381	201
133.848	0.002	66924	29
134.642	0.002	67321	202
135.382	0.002	67691	109
135.93	0.002	67965	201
136.806	0.002	68403	21
137.53	0.002	68765	202
138.298	0.002	69149	25
138.93	0.002	69465	202
139.708	0.002	69854	42
140.258	0.002	70129	201
141.282	0.002	70641	1
142.162	0.002	71081	202
142.816	0.002	71408	37
143.354	0.002	71677	202
144.3	0.002	72150	36
144.554	0.002	72277	202
145.742	0.002	72871	70
146.394	0.002	73197	201
147.332	0.002	73666	147
147.786	0.002	73893	201
148.85	0.002	74425	35
149.234	0.002	74617	202
150.316	0.002	75158	39
150.65	0.002	75325	202
151.758	0.002	75879	57
152.354	0.002	76177	201
153.166	0.002	76583	14
153.634	0.002	76817	202
154.768	0.002	77384	127
155.226	0.002	77613	201
156.276	0.002	78138	161
156.786	0.002	78393	201
157.742	0.002	78871	69
158.378	0.002	79189	201
159.318	0.002	79659	5
159.818	0.002	79909	202
160.742	0.002	80371	164
161.162	0.002	80581	201
162.168	0.002	81084	79
162.674	0.002	81337	201
163.726	0.002	81863	148
164.034	0.002	82017	201
165.202	0.002	82601	76
165.658	0.002	82829	202
166.802	0.002	83401	146
167.234	0.002	83617	201
169.69	0.002	84845	202
170.554	0.002	85277	202
173.568	0.002	86784	52
174.514	0.002	87257	201
175.086	0.002	87543	22
175.522	0.002	87761	202
176.52	0.002	88260	174
177.018	0.002	88509	201
177.978	0.002	88989	112
178.242	0.002	89121	201
179.512	0.002	89756	114
179.746	0.002	89873	201
180.936	0.002	90468	163
181.154	0.002	90577	201
182.494	0.002	91247	141
182.73	0.002	91365	201
184.07	0.002	92035	149
184.338	0.002	92169	201
185.67	0.002	92835	178
186.018	0.002	93009	201
187.146	0.002	93573	152
187.434	0.002	93717	201
188.704	0.002	94352	124
188.922	0.002	94461	201
190.178	0.002	95089	167
190.466	0.002	95233	201
191.596	0.002	95798	19
192.162	0.002	96081	202
193.17	0.002	96585	33
193.466	0.002	96733	202
194.746	0.002	97373	110
195.074	0.002	97537	201
196.272	0.002	98136	43
196.73	0.002	98365	201
197.688	0.002	98844	103
198.066	0.002	99033	201
199.18	0.002	99590	71
199.77	0.002	99885	201
200.664	0.002	100332	104
201.09	0.002	100545	201
202.13	0.002	101065	115
202.554	0.002	101277	201
203.706	0.002	101853	67
204.106	0.002	102053	202
205.114	0.002	102557	30
205.442	0.002	102721	202
206.522	0.002	103261	162
206.946	0.002	103473	201
208.122	0.002	104061	54
208.538	0.002	104269	201
209.556	0.002	104778	62
210.034	0.002	105017	201
211.04	0.002	105520	59
211.554	0.002	105777	201
212.53	0.002	106265	16
212.954	0.002	106477	202
214.04	0.002	107020	111
214.434	0.002	107217	201
215.564	0.002	107782	27
215.89	0.002	107945	202
217.032	0.002	108516	133
217.378	0.002	108689	201
218.464	0.002	109232	3
218.722	0.002	109361	202
219.89	0.002	109945	18
220.218	0.002	110109	202
221.298	0.002	110649	113
221.714	0.002	110857	201
222.782	0.002	111391	173
223.194	0.002	111597	201
224.358	0.002	112179	169
224.554	0.002	112277	201
225.84	0.002	112920	50
226.266	0.002	113133	201
227.35	0.002	113675	157
227.754	0.002	113877	201
228.79	0.002	114395	168
229.186	0.002	114593	201
230.274	0.002	115137	49
230.698	0.002	115349	201
231.766	0.002	115883	4
232.13	0.002	116065	202
260.994	0.002	130497	202
261.61	0.002	130805	202
264.628	0.002	132314	26
265.194	0.002	132597	202
266.22	0.002	133110	175
266.634	0.002	133317	201
267.812	0.002	133906	60
268.258	0.002	134129	201
269.294	0.002	134647	117
269.618	0.002	134809	201
270.844	0.002	135422	73
271.306	0.002	135653	201
272.436	0.002	136218	53
273.042	0.002	136521	201
273.846	0.002	136923	132
274.402	0.002	137201	201
275.37	0.002	137685	154
275.826	0.002	137913	201
276.962	0.002	138481	24
277.602	0.002	138801	202
