onset	duration	sample	value
0	n/a	0	boundary
10.78	0.002	5390	202
15.002	0.002	7501	102
15.636	0.002	7818	201
16.528	0.002	8264	4
17.02	0.002	8510	201
17.968	0.002	8984	6
18.444	0.002	9222	201
19.536	0.002	9768	2
20.108	0.002	10054	201
21.036	0.002	10518	3
21.516	0.002	10758	201
22.586	0.002	11293	1
22.932	0.002	11466	201
24.176	0.002	12088	103
24.588	0.002	12294	201
25.736	0.002	12868	104
26.18	0.002	13090	201
27.302	0.002	13651	101
27.74	0.002	13870	201
28.81	0.002	14405	5
29.212	0.002	14606	201
40.116	0.002	20058	202
44.38	0.002	22190	202
48.56	0.002	24280	162
49.076	0.002	24538	201
50.084	0.002	25042	120
50.524	0.002	25262	201
51.492	0.002	25746	178
51.964	0.002	25982	201
53.018	0.002	26509	78
53.364	0.002	26682	201
54.584	0.002	27292	4
54.884	0.002	27442	201
56.06	0.002	28030	164
56.444	0.002	28222	201
57.476	0.002	28738	56
57.844	0.002	28922	201
59.018	0.002	29509	62
59.34	0.002	29670	201
60.592	0.002	30296	128
61.044	0.002	30522	201
62.15	0.002	31075	7
62.508	0.002	31254	201
63.576	0.002	31788	54
64.108	0.002	32054	201
65.092	0.002	32546	47
65.436	0.002	32718	201
66.55	0.002	33275	43
66.9	0.002	33450	201
68.084	0.002	34042	127
68.452	0.002	34226	201
69.6	0.002	34800	134
69.964	0.002	34982	201
71.192	0.002	35596	42
71.596	0.002	35798	201
72.626	0.002	36313	77
72.996	0.002	36498	201
74.142	0.002	37071	63
74.532	0.002	37266	201
75.626	0.002	37813	26
75.988	0.002	37994	201
77.066	0.002	38533	46
77.468	0.002	38734	201
78.484	0.002	39242	66
78.86	0.002	39430	201
80.008	0.002	40004	45
80.364	0.002	40182	201
81.45	0.002	40725	65
81.812	0.002	40906	201
82.916	0.002	41458	126
83.436	0.002	41718	201
84.358	0.002	42179	124
84.748	0.002	42374	201
85.916	0.002	42958	117
86.252	0.002	43126	201
87.4	0.002	43700	119
87.788	0.002	43894	201
89	0.002	44500	40
89.42	0.002	44710	201
90.6	0.002	45300	131
90.98	0.002	45490	201
92.008	0.002	46004	111
92.372	0.002	46186	201
93.584	0.002	46792	76
93.964	0.002	46982	201
95.008	0.002	47504	110
95.388	0.002	47694	201
96.45	0.002	48225	41
96.868	0.002	48434	201
97.966	0.002	48983	172
98.468	0.002	49234	201
99.432	0.002	49716	13
99.828	0.002	49914	201
101	0.002	50500	11
101.316	0.002	50658	201
102.592	0.002	51296	139
103.02	0.002	51510	201
104.092	0.002	52046	57
104.532	0.002	52266	201
105.516	0.002	52758	159
105.964	0.002	52982	201
107.09	0.002	53545	150
107.524	0.002	53762	201
112.54	0.002	56270	202
113.996	0.002	56998	202
117.008	0.002	58504	60
117.356	0.002	58678	201
118.44	0.002	59220	67
118.74	0.002	59370	201
119.958	0.002	59979	6
120.236	0.002	60118	201
121.458	0.002	60729	156
121.836	0.002	60918	201
122.866	0.002	61433	51
123.308	0.002	61654	201
124.274	0.002	62137	30
124.852	0.002	62426	201
125.824	0.002	62912	15
126.196	0.002	63098	201
127.382	0.002	63691	25
127.644	0.002	63822	201
128.906	0.002	64453	72
129.212	0.002	64606	201
130.448	0.002	65224	113
130.708	0.002	65354	202
132.032	0.002	66016	21
132.37	0.002	66185	201
133.606	0.002	66803	70
133.924	0.002	66962	201
135.166	0.002	67583	49
135.492	0.002	67746	201
136.574	0.002	68287	12
136.916	0.002	68458	201
137.99	0.002	68995	152
138.348	0.002	69174	201
139.582	0.002	69791	53
140.036	0.002	70018	201
141.156	0.002	70578	31
141.58	0.002	70790	201
142.732	0.002	71366	104
143.156	0.002	71578	201
144.14	0.002	72070	167
144.642	0.002	72321	201
145.556	0.002	72778	144
145.908	0.002	72954	201
147.032	0.002	73516	8
147.348	0.002	73674	201
148.49	0.002	74245	68
149.052	0.002	74526	201
149.972	0.002	74986	22
150.41	0.002	75205	201
151.39	0.002	75695	130
151.796	0.002	75898	201
152.848	0.002	76424	123
153.292	0.002	76646	201
154.44	0.002	77220	14
154.796	0.002	77398	201
155.906	0.002	77953	35
156.268	0.002	78134	201
157.472	0.002	78736	58
157.804	0.002	78902	201
158.956	0.002	79478	165
159.324	0.002	79662	201
160.364	0.002	80182	121
160.812	0.002	80406	201
161.806	0.002	80903	135
162.172	0.002	81086	201
163.356	0.002	81678	9
163.668	0.002	81834	201
164.83	0.002	82415	48
165.306	0.002	82653	201
166.24	0.002	83120	160
166.634	0.002	83317	201
167.68	0.002	83840	112
168.074	0.002	84037	201
169.098	0.002	84549	73
169.45	0.002	84725	201
170.522	0.002	85261	27
170.796	0.002	85398	201
172.056	0.002	86028	33
172.356	0.002	86178	201
173.598	0.002	86799	115
174.172	0.002	87086	201
175.03	0.002	87515	116
175.428	0.002	87714	201
179.052	0.002	89526	202
181.196	0.002	90598	202
184.214	0.002	92107	16
184.714	0.002	92357	201
185.646	0.002	92823	101
186.042	0.002	93021	201
187.172	0.002	93586	174
187.546	0.002	93773	201
188.73	0.002	94365	55
189.042	0.002	94521	201
190.28	0.002	95140	28
190.564	0.002	95282	201
191.796	0.002	95898	151
192.108	0.002	96054	201
193.214	0.002	96607	34
193.546	0.002	96773	201
194.714	0.002	97357	39
195.026	0.002	97513	201
196.272	0.002	98136	61
196.628	0.002	98314	201
197.846	0.002	98923	50
198.196	0.002	99098	201
199.304	0.002	99652	17
199.684	0.002	99842	201
200.872	0.002	100436	80
201.178	0.002	100589	201
202.33	0.002	101165	59
202.618	0.002	101309	201
203.754	0.002	101877	23
204.042	0.002	102021	201
205.212	0.002	102606	173
205.572	0.002	102786	201
206.654	0.002	103327	75
207.146	0.002	103573	201
208.146	0.002	104073	5
208.466	0.002	104233	201
209.638	0.002	104819	169
210.058	0.002	105029	201
211.238	0.002	105619	168
211.652	0.002	105826	201
212.688	0.002	106344	36
213.074	0.002	106537	201
214.27	0.002	107135	1
214.578	0.002	107289	201
215.796	0.002	107898	129
216.17	0.002	108085	201
217.254	0.002	108627	157
217.666	0.002	108833	201
218.67	0.002	109335	108
219.122	0.002	109561	201
220.146	0.002	110073	64
