onset	duration	sample	value
0	n/a	0	boundary
59.062	0.002	29531	202
63.384	0.002	31692	1
63.894	0.002	31947	201
64.934	0.002	32467	103
65.366	0.002	32683	201
66.408	0.002	33204	2
66.758	0.002	33379	201
67.908	0.002	33954	102
68.222	0.002	34111	201
69.474	0.002	34737	5
69.846	0.002	34923	201
70.942	0.002	35471	6
71.15	0.002	35575	202
72.542	0.002	36271	104
74.116	0.002	37058	3
74.478	0.002	37239	201
75.716	0.002	37858	4
76.118	0.002	38059	202
77.274	0.002	38637	101
77.638	0.002	38819	201
131.302	0.002	65651	202
134.038	0.002	67019	202
138.264	0.002	69132	154
138.662	0.002	69331	201
139.748	0.002	69874	142
140.158	0.002	70079	201
141.222	0.002	70611	132
141.638	0.002	70819	201
142.748	0.002	71374	52
143.214	0.002	71607	201
144.172	0.002	72086	121
144.71	0.002	72355	201
145.69	0.002	72845	25
145.966	0.002	72983	201
147.172	0.002	73586	36
147.438	0.002	73719	201
148.756	0.002	74378	105
149.102	0.002	74551	202
150.314	0.002	75157	45
150.71	0.002	75355	201
151.914	0.002	75957	33
152.254	0.002	76127	201
153.472	0.002	76736	22
153.798	0.002	76899	201
154.888	0.002	77444	140
155.238	0.002	77619	202
156.33	0.002	78165	136
156.686	0.002	78343	201
157.888	0.002	78944	111
158.174	0.002	79087	201
159.322	0.002	79661	26
159.67	0.002	79835	201
160.788	0.002	80394	120
161.174	0.002	80587	201
162.38	0.002	81190	5
162.694	0.002	81347	201
163.946	0.002	81973	77
164.446	0.002	82223	201
165.406	0.002	82703	147
165.718	0.002	82859	202
166.988	0.002	83494	23
167.478	0.002	83739	201
168.538	0.002	84269	60
169.046	0.002	84523	201
170.122	0.002	85061	170
170.414	0.002	85207	202
171.546	0.002	85773	137
172.054	0.002	86027	201
173.022	0.002	86511	76
173.406	0.002	86703	201
174.472	0.002	87236	156
174.806	0.002	87403	201
176.038	0.002	88019	13
176.414	0.002	88207	201
177.538	0.002	88769	39
177.902	0.002	88951	201
179.072	0.002	89536	16
179.406	0.002	89703	201
180.564	0.002	90282	61
180.87	0.002	90435	201
182.138	0.002	91069	68
182.518	0.002	91259	201
183.63	0.002	91815	131
183.998	0.002	91999	201
185.146	0.002	92573	20
185.534	0.002	92767	201
186.638	0.002	93319	42
186.974	0.002	93487	201
188.054	0.002	94027	62
188.374	0.002	94187	201
189.496	0.002	94748	158
189.878	0.002	94939	201
191.088	0.002	95544	14
191.494	0.002	95747	201
192.546	0.002	96273	27
192.83	0.002	96415	201
194.138	0.002	97069	157
194.47	0.002	97235	201
195.562	0.002	97781	40
195.91	0.002	97955	201
197.02	0.002	98510	63
197.302	0.002	98651	201
209.638	0.002	104819	202
211.118	0.002	105559	202
214.128	0.002	107064	146
214.566	0.002	107283	201
215.696	0.002	107848	174
216.094	0.002	108047	201
217.236	0.002	108618	11
217.558	0.002	108779	201
218.836	0.002	109418	65
219.302	0.002	109651	201
220.436	0.002	110218	177
220.742	0.002	110371	202
221.886	0.002	110943	48
222.23	0.002	111115	201
223.486	0.002	111743	124
223.926	0.002	111963	201
225.004	0.002	112502	148
225.374	0.002	112687	201
226.544	0.002	113272	9
226.91	0.002	113455	201
228.028	0.002	114014	7
228.39	0.002	114195	201
229.436	0.002	114718	125
229.854	0.002	114927	201
230.928	0.002	115464	80
231.446	0.002	115723	201
232.394	0.002	116197	34
232.79	0.002	116395	201
233.804	0.002	116902	15
234.19	0.002	117095	201
235.254	0.002	117627	118
235.67	0.002	117835	201
236.712	0.002	118356	169
237.19	0.002	118595	201
238.136	0.002	119068	150
238.526	0.002	119263	201
239.628	0.002	119814	159
240.094	0.002	120047	201
241.12	0.002	120560	167
241.486	0.002	120743	201
242.544	0.002	121272	173
242.878	0.002	121439	201
244.02	0.002	122010	49
244.326	0.002	122163	201
245.444	0.002	122722	153
245.83	0.002	122915	201
247.044	0.002	123522	162
247.414	0.002	123707	201
248.452	0.002	124226	135
248.854	0.002	124427	201
250.044	0.002	125022	151
250.39	0.002	125195	201
251.62	0.002	125810	37
252.006	0.002	126003	201
253.12	0.002	126560	75
253.462	0.002	126731	201
254.67	0.002	127335	12
254.99	0.002	127495	201
256.094	0.002	128047	57
256.422	0.002	128211	201
257.628	0.002	128814	113
258.142	0.002	129071	201
259.168	0.002	129584	134
259.662	0.002	129831	201
260.728	0.002	130364	108
261.046	0.002	130523	201
262.31	0.002	131155	69
262.662	0.002	131331	201
263.836	0.002	131918	130
264.254	0.002	132127	201
265.428	0.002	132714	119
265.766	0.002	132883	201
266.886	0.002	133443	78
267.214	0.002	133607	201
268.31	0.002	134155	106
268.734	0.002	134367	201
269.736	0.002	134868	29
270.07	0.002	135035	201
271.326	0.002	135663	127
271.71	0.002	135855	201
272.844	0.002	136422	32
273.27	0.002	136635	201
288.99	0.002	144495	202
289.87	0.002	144935	202
292.884	0.002	146442	171
293.35	0.002	146675	201
294.442	0.002	147221	72
294.83	0.002	147415	201
295.86	0.002	147930	172
296.246	0.002	148123	201
297.302	0.002	148651	143
297.726	0.002	148863	201
298.768	0.002	149384	144
299.118	0.002	149559	201
300.184	0.002	150092	179
