onset	duration	sample	value
0	n/a	0	boundary
44.556	0.002	22278	202
48.868	0.002	24434	5
49.508	0.002	24754	201
50.418	0.002	25209	103
51.084	0.002	25542	201
51.878	0.002	25939	1
52.532	0.002	26266	201
53.426	0.002	26713	3
54.188	0.002	27094	201
54.836	0.002	27418	2
55.356	0.002	27678	201
56.344	0.002	28172	104
56.828	0.002	28414	201
57.936	0.002	28968	6
58.364	0.002	29182	201
59.444	0.002	29722	4
59.844	0.002	29922	201
60.852	0.002	30426	102
61.46	0.002	30730	201
62.294	0.002	31147	101
62.82	0.002	31410	201
79.068	0.002	39534	202
82.572	0.002	41286	202
86.834	0.002	43417	170
87.3	0.002	43650	201
88.3	0.002	44150	168
88.732	0.002	44366	201
89.834	0.002	44917	51
90.292	0.002	45146	201
91.31	0.002	45655	107
91.86	0.002	45930	201
92.876	0.002	46438	45
93.364	0.002	46682	201
94.326	0.002	47163	27
94.836	0.002	47418	201
95.908	0.002	47954	18
96.292	0.002	48146	201
97.442	0.002	48721	75
97.804	0.002	48902	201
99.042	0.002	49521	167
99.492	0.002	49746	201
100.55	0.002	50275	10
100.884	0.002	50442	201
102	0.002	51000	165
102.444	0.002	51222	201
103.468	0.002	51734	72
103.82	0.002	51910	201
104.95	0.002	52475	136
105.324	0.002	52662	201
106.426	0.002	53213	61
106.884	0.002	53442	201
107.916	0.002	53958	101
108.356	0.002	54178	202
109.434	0.002	54717	172
110.012	0.002	55006	201
110.884	0.002	55442	21
111.188	0.002	55594	201
112.316	0.002	56158	77
112.772	0.002	56386	201
113.758	0.002	56879	158
114.252	0.002	57126	201
115.216	0.002	57608	144
115.756	0.002	57878	201
116.766	0.002	58383	157
117.196	0.002	58598	201
118.174	0.002	59087	159
118.58	0.002	59290	201
119.634	0.002	59817	48
120.108	0.002	60054	201
121.058	0.002	60529	135
121.476	0.002	60738	202
122.524	0.002	61262	163
123.012	0.002	61506	201
123.95	0.002	61975	80
124.388	0.002	62194	201
125.434	0.002	62717	173
125.948	0.002	62974	201
126.874	0.002	63437	178
127.316	0.002	63658	201
128.392	0.002	64196	161
128.908	0.002	64454	201
129.842	0.002	64921	56
130.204	0.002	65102	201
131.274	0.002	65637	70
131.636	0.002	65818	201
132.716	0.002	66358	169
133.196	0.002	66598	201
134.124	0.002	67062	12
134.748	0.002	67374	201
135.642	0.002	67821	132
136.3	0.002	68150	201
137.15	0.002	68575	52
137.596	0.002	68798	201
138.674	0.002	69337	118
139.132	0.002	69566	201
140.158	0.002	70079	49
140.532	0.002	70266	201
141.74	0.002	70870	8
142.18	0.002	71090	201
143.182	0.002	71591	155
143.692	0.002	71846	201
144.666	0.002	72333	122
145.236	0.002	72618	201
149.316	0.002	74658	202
151.9	0.002	75950	202
154.916	0.002	77458	54
155.484	0.002	77742	201
156.358	0.002	78179	1
156.772	0.002	78386	201
157.898	0.002	78949	20
158.212	0.002	79106	201
159.324	0.002	79662	156
159.884	0.002	79942	201
160.866	0.002	80433	47
161.236	0.002	80618	201
162.448	0.002	81224	22
162.82	0.002	81410	201
164.04	0.002	82020	149
164.46	0.002	82230	201
165.59	0.002	82795	6
165.964	0.002	82982	201
167.098	0.002	83549	116
167.468	0.002	83734	202
168.698	0.002	84349	44
169.228	0.002	84614	201
170.148	0.002	85074	39
170.676	0.002	85338	201
171.664	0.002	85832	115
172.092	0.002	86046	201
173.106	0.002	86553	42
173.892	0.002	86946	201
174.564	0.002	87282	141
174.964	0.002	87482	201
176.032	0.002	88016	175
176.732	0.002	88366	201
177.524	0.002	88762	53
178.148	0.002	89074	201
179.014	0.002	89507	4
179.492	0.002	89746	201
180.524	0.002	90262	139
181.092	0.002	90546	201
181.972	0.002	90986	46
182.412	0.002	91206	201
