onset	duration	sample	value
0	n/a	0	boundary
65.078	0.002	32539	202
69.388	0.002	34694	6
70.938	0.002	35469	3
71.214	0.002	35607	201
71.686	0.002	35843	202
72.438	0.002	36219	5
72.862	0.002	36431	201
73.988	0.002	36994	102
74.582	0.002	37291	201
75.396	0.002	37698	4
75.782	0.002	37891	201
76.906	0.002	38453	104
77.366	0.002	38683	201
78.488	0.002	39244	1
78.982	0.002	39491	201
80.014	0.002	40007	103
80.318	0.002	40159	201
81.498	0.002	40749	101
82.134	0.002	41067	201
83.08	0.002	41540	2
83.59	0.002	41795	201
103.476	0.002	51738	202
106.582	0.002	53291	202
110.708	0.002	55354	33
111.294	0.002	55647	201
112.226	0.002	56113	72
112.724	0.002	56362	202
113.66	0.002	56830	40
114.078	0.002	57039	201
115.218	0.002	57609	134
115.758	0.002	57879	201
116.726	0.002	58363	164
117.19	0.002	58595	201
118.218	0.002	59109	157
118.604	0.002	59302	201
119.784	0.002	59892	58
120.116	0.002	60058	201
121.384	0.002	60692	115
121.884	0.002	60942	201
122.81	0.002	61405	3
123.196	0.002	61598	201
124.336	0.002	62168	21
124.924	0.002	62462	201
125.894	0.002	62947	143
126.284	0.002	63142	201
127.486	0.002	63743	179
128.076	0.002	64038	201
128.944	0.002	64472	176
129.548	0.002	64774	201
130.544	0.002	65272	56
131.044	0.002	65522	201
132.102	0.002	66051	16
132.612	0.002	66306	201
133.528	0.002	66764	68
133.894	0.002	66947	202
135.12	0.002	67560	161
135.54	0.002	67770	201
136.628	0.002	68314	127
137.092	0.002	68546	201
138.112	0.002	69056	167
138.604	0.002	69302	201
139.586	0.002	69793	37
139.956	0.002	69978	201
141.07	0.002	70535	155
141.468	0.002	70734	201
142.628	0.002	71314	119
143.172	0.002	71586	201
144.12	0.002	72060	75
144.54	0.002	72270	201
145.67	0.002	72835	12
146.156	0.002	73078	201
147.262	0.002	73631	57
147.876	0.002	73938	201
148.796	0.002	74398	166
149.116	0.002	74558	202
150.38	0.002	75190	8
150.836	0.002	75418	201
151.838	0.002	75919	52
152.164	0.002	76082	202
153.354	0.002	76677	10
153.964	0.002	76982	201
154.938	0.002	77469	137
155.484	0.002	77742	201
156.488	0.002	78244	158
157.196	0.002	78598	201
157.98	0.002	78990	66
158.348	0.002	79174	201
159.53	0.002	79765	38
159.868	0.002	79934	201
161.006	0.002	80503	42
161.684	0.002	80842	201
162.556	0.002	81278	62
163.188	0.002	81594	201
163.998	0.002	81999	122
164.516	0.002	82258	201
165.59	0.002	82795	156
166.444	0.002	83222	201
167.164	0.002	83582	51
167.588	0.002	83794	201
168.69	0.002	84345	25
169.14	0.002	84570	201
170.172	0.002	85086	49
170.764	0.002	85382	201
175.684	0.002	87842	202
178.852	0.002	89426	202
181.866	0.002	90933	153
182.364	0.002	91182	201
183.466	0.002	91733	55
183.884	0.002	91942	201
185.024	0.002	92512	50
185.454	0.002	92727	201
186.582	0.002	93291	59
186.988	0.002	93494	201
188.108	0.002	94054	77
188.428	0.002	94214	201
189.558	0.002	94779	35
189.924	0.002	94962	201
190.992	0.002	95496	135
191.3	0.002	95650	202
