onset	duration	sample	value
0	n/a	0	boundary
16.39	0.002	8195	202
20.588	0.002	10294	3
21.31	0.002	10655	201
22.17	0.002	11085	1
22.486	0.002	11243	201
23.63	0.002	11815	103
23.966	0.002	11983	201
25.188	0.002	12594	101
25.486	0.002	12743	201
26.604	0.002	13302	104
27.078	0.002	13539	201
28.162	0.002	14081	2
28.566	0.002	14283	202
28.902	0.002	14451	202
29.696	0.002	14848	5
30.262	0.002	15131	201
31.204	0.002	15602	6
31.582	0.002	15791	201
32.614	0.002	16307	102
33.054	0.002	16527	201
34.096	0.002	17048	4
34.518	0.002	17259	201
36.926	0.002	18463	202
41.822	0.002	20911	202
46.09	0.002	23045	31
46.702	0.002	23351	201
47.548	0.002	23774	168
47.99	0.002	23995	201
49.114	0.002	24557	80
49.454	0.002	24727	202
50.648	0.002	25324	121
51.11	0.002	25555	201
52.19	0.002	26095	142
52.654	0.002	26327	201
53.698	0.002	26849	134
54.158	0.002	27079	202
55.182	0.002	27591	117
55.622	0.002	27811	201
56.716	0.002	28358	175
57.23	0.002	28615	201
58.132	0.002	29066	141
58.462	0.002	29231	201
59.558	0.002	29779	34
59.838	0.002	29919	201
61.132	0.002	30566	151
61.406	0.002	30703	201
62.684	0.002	31342	78
63.006	0.002	31503	201
64.116	0.002	32058	30
64.622	0.002	32311	201
65.584	0.002	32792	66
66.126	0.002	33063	201
67	0.002	33500	32
67.406	0.002	33703	201
68.558	0.002	34279	15
68.862	0.002	34431	201
69.992	0.002	34996	174
70.374	0.002	35187	202
70.558	0.002	35279	202
71.558	0.002	35779	68
72.134	0.002	36067	201
73.11	0.002	36555	129
73.598	0.002	36799	201
74.642	0.002	37321	67
75.198	0.002	37599	201
76.192	0.002	38096	111
76.782	0.002	38391	201
77.684	0.002	38842	172
77.998	0.002	38999	201
79.218	0.002	39609	166
79.542	0.002	39771	201
80.818	0.002	40409	53
81.15	0.002	40575	201
82.376	0.002	41188	65
82.742	0.002	41371	201
83.876	0.002	41938	28
84.238	0.002	42119	201
85.386	0.002	42693	130
85.87	0.002	42935	201
86.91	0.002	43455	42
87.334	0.002	43667	201
88.386	0.002	44193	102
88.774	0.002	44387	201
89.928	0.002	44964	178
90.23	0.002	45115	201
91.46	0.002	45730	5
91.758	0.002	45879	201
93.044	0.002	46522	73
93.366	0.002	46683	202
94.57	0.002	47285	19
94.958	0.002	47479	201
96.07	0.002	48035	109
96.582	0.002	48291	201
97.478	0.002	48739	10
97.846	0.002	48923	201
98.878	0.002	49439	133
99.254	0.002	49627	201
100.428	0.002	50214	58
100.886	0.002	50443	201
101.978	0.002	50989	161
102.598	0.002	51299	201
103.42	0.002	51710	176
103.87	0.002	51935	201
104.978	0.002	52489	143
105.35	0.002	52675	201
107.398	0.002	53699	202
108.534	0.002	54267	202
111.546	0.002	55773	156
112.014	0.002	56007	201
112.988	0.002	56494	47
113.334	0.002	56667	201
114.48	0.002	57240	120
114.998	0.002	57499	201
116.038	0.002	58019	127
116.358	0.002	58179	201
117.58	0.002	58790	114
117.862	0.002	58931	201
119.146	0.002	59573	4
119.486	0.002	59743	201
120.68	0.002	60340	153
121.054	0.002	60527	201
122.28	0.002	61140	164
122.718	0.002	61359	201
