onset	duration	sample	value
0	n/a	0	boundary
29.898	0.002	14949	202
34.06	0.002	17030	2
34.514	0.002	17257	201
35.602	0.002	17801	104
35.938	0.002	17969	201
37.094	0.002	18547	3
37.314	0.002	18657	201
38.518	0.002	19259	6
38.89	0.002	19445	201
40.002	0.002	20001	4
40.322	0.002	20161	201
41.56	0.002	20780	5
41.778	0.002	20889	201
43.002	0.002	21501	103
43.346	0.002	21673	201
44.486	0.002	22243	101
44.77	0.002	22385	201
46.078	0.002	23039	1
46.29	0.002	23145	202
47.502	0.002	23751	102
48.146	0.002	24073	201
65.194	0.002	32597	202
65.674	0.002	32837	202
69.796	0.002	34898	11
70.002	0.002	35001	201
71.254	0.002	35627	174
71.642	0.002	35821	201
72.722	0.002	36361	50
72.97	0.002	36485	201
74.206	0.002	37103	18
74.426	0.002	37213	201
75.788	0.002	37894	35
75.962	0.002	37981	201
77.198	0.002	38599	142
77.466	0.002	38733	202
78.622	0.002	39311	146
79.01	0.002	39505	201
80.198	0.002	40099	16
80.522	0.002	40261	201
81.748	0.002	40874	32
82.042	0.002	41021	201
83.256	0.002	41628	140
83.602	0.002	41801	202
84.748	0.002	42374	2
84.994	0.002	42497	201
86.256	0.002	43128	103
86.514	0.002	43257	201
87.764	0.002	43882	102
88.01	0.002	44005	201
89.19	0.002	44595	19
89.434	0.002	44717	202
90.79	0.002	45395	112
91.098	0.002	45549	202
92.366	0.002	46183	178
92.57	0.002	46285	202
93.948	0.002	46974	8
94.29	0.002	47145	202
95.466	0.002	47733	15
95.738	0.002	47869	201
96.916	0.002	48458	22
97.226	0.002	48613	201
98.45	0.002	49225	44
98.786	0.002	49393	202
99.874	0.002	49937	13
100.194	0.002	50097	201
101.35	0.002	50675	69
101.602	0.002	50801	201
102.808	0.002	51404	56
103.058	0.002	51529	201
104.358	0.002	52179	149
104.546	0.002	52273	202
105.866	0.002	52933	9
106.106	0.002	53053	201
107.284	0.002	53642	114
107.618	0.002	53809	202
108.816	0.002	54408	20
109.13	0.002	54565	201
110.284	0.002	55142	76
110.914	0.002	55457	202
111.834	0.002	55917	169
112.37	0.002	56185	201
113.4	0.002	56700	139
113.642	0.002	56821	202
114.85	0.002	57425	3
115.33	0.002	57665	201
116.442	0.002	58221	111
116.746	0.002	58373	202
117.942	0.002	58971	14
118.402	0.002	59201	201
119.418	0.002	59709	175
119.754	0.002	59877	201
120.984	0.002	60492	143
121.338	0.002	60669	201
122.394	0.002	61197	79
122.89	0.002	61445	201
123.968	0.002	61984	152
124.202	0.002	62101	201
125.368	0.002	62684	23
125.626	0.002	62813	201
126.81	0.002	63405	126
127.218	0.002	63609	201
128.268	0.002	64134	153
128.618	0.002	64309	201
149.626	0.002	74813	202
152.026	0.002	76013	202
155.038	0.002	77519	110
155.61	0.002	77805	201
156.572	0.002	78286	55
156.938	0.002	78469	201
158.038	0.002	79019	31
158.434	0.002	79217	201
159.464	0.002	79732	34
159.746	0.002	79873	201
160.938	0.002	80469	47
161.21	0.002	80605	202
162.388	0.002	81194	162
162.658	0.002	81329	201
163.906	0.002	81953	48
164.186	0.002	82093	201
165.322	0.002	82661	165
165.602	0.002	82801	202
166.914	0.002	83457	65
167.162	0.002	83581	201
168.482	0.002	84241	80
168.818	0.002	84409	201
169.906	0.002	84953	63
170.178	0.002	85089	201
171.414	0.002	85707	167
171.738	0.002	85869	201
172.84	0.002	86420	33
173.226	0.002	86613	201
174.44	0.002	87220	135
174.81	0.002	87405	201
175.924	0.002	87962	177
176.178	0.002	88089	201
177.416	0.002	88708	68
177.81	0.002	88905	201
178.948	0.002	89474	75
179.242	0.002	89621	201
