onset	duration	sample	value
0	n/a	0	boundary
54.734	0.002	27367	202
58.91	0.002	29455	3
59.55	0.002	29775	201
60.41	0.002	30205	4
61.142	0.002	30571	201
61.818	0.002	30909	1
62.27	0.002	31135	201
63.41	0.002	31705	104
63.862	0.002	31931	201
64.902	0.002	32451	102
65.47	0.002	32735	201
66.328	0.002	33164	6
66.742	0.002	33371	201
67.852	0.002	33926	101
68.278	0.002	34139	201
69.294	0.002	34647	2
69.726	0.002	34863	201
70.844	0.002	35422	103
71.19	0.002	35595	202
72.312	0.002	36156	5
72.758	0.002	36379	201
74.822	0.002	37411	202
76.294	0.002	38147	202
80.528	0.002	40264	6
80.862	0.002	40431	201
82.12	0.002	41060	101
82.558	0.002	41279	201
83.546	0.002	41773	14
83.862	0.002	41931	201
84.972	0.002	42486	126
85.27	0.002	42635	201
86.572	0.002	43286	57
86.966	0.002	43483	201
88.146	0.002	44073	153
88.518	0.002	44259	202
89.738	0.002	44869	73
90.222	0.002	45111	202
91.33	0.002	45665	172
91.83	0.002	45915	201
92.78	0.002	46390	21
93.15	0.002	46575	201
94.364	0.002	47182	166
94.942	0.002	47471	201
95.872	0.002	47936	52
96.39	0.002	48195	201
97.356	0.002	48678	163
97.862	0.002	48931	201
98.79	0.002	49395	20
99.214	0.002	49607	201
100.214	0.002	50107	37
100.59	0.002	50295	201
101.756	0.002	50878	80
102.166	0.002	51083	202
103.19	0.002	51595	30
103.574	0.002	51787	201
104.622	0.002	52311	133
105.134	0.002	52567	201
106.056	0.002	53028	125
106.478	0.002	53239	201
107.656	0.002	53828	64
108.126	0.002	54063	201
109.24	0.002	54620	66
109.622	0.002	54811	201
110.69	0.002	55345	5
111.118	0.002	55559	201
112.29	0.002	56145	76
112.702	0.002	56351	201
113.874	0.002	56937	27
114.198	0.002	57099	201
115.458	0.002	57729	71
115.83	0.002	57915	201
116.932	0.002	58466	44
117.294	0.002	58647	201
118.424	0.002	59212	11
118.862	0.002	59431	201
119.866	0.002	59933	132
120.334	0.002	60167	201
121.458	0.002	60729	62
121.918	0.002	60959	201
123.058	0.002	61529	48
123.406	0.002	61703	201
124.616	0.002	62308	15
125.062	0.002	62531	201
126.166	0.002	63083	129
126.838	0.002	63419	201
127.7	0.002	63850	145
128.166	0.002	64083	201
129.258	0.002	64629	7
129.638	0.002	64819	201
130.734	0.002	65367	12
131.03	0.002	65515	201
132.242	0.002	66121	173
132.83	0.002	66415	201
133.71	0.002	66855	50
134.142	0.002	67071	201
135.268	0.002	67634	158
135.798	0.002	67899	201
136.818	0.002	68409	18
137.262	0.002	68631	201
138.276	0.002	69138	38
138.79	0.002	69395	201
139.768	0.002	69884	47
140.39	0.002	70195	201
177.886	0.002	88943	202
178.324	0.002	89162	202
181.338	0.002	90669	164
181.916	0.002	90958	201
182.756	0.002	91378	67
183.244	0.002	91622	201
184.34	0.002	92170	149
184.724	0.002	92362	201
185.83	0.002	92915	63
186.252	0.002	93126	201
187.422	0.002	93711	113
187.82	0.002	93910	201
188.832	0.002	94416	151
189.292	0.002	94646	201
190.24	0.002	95120	167
190.676	0.002	95338	201
191.648	0.002	95824	40
191.932	0.002	95966	201
193.232	0.002	96616	120
193.54	0.002	96770	201
194.816	0.002	97408	122
195.22	0.002	97610	201
196.316	0.002	98158	109
196.588	0.002	98294	201
197.898	0.002	98949	4
198.3	0.002	99150	201
199.49	0.002	99745	140
199.876	0.002	99938	201
201.066	0.002	100533	157
201.34	0.002	100670	201
202.65	0.002	101325	60
202.996	0.002	101498	201
204.116	0.002	102058	108
204.556	0.002	102278	201
205.608	0.002	102804	34
205.996	0.002	102998	201
207.124	0.002	103562	110
207.508	0.002	103754	201
208.55	0.002	104275	138
208.828	0.002	104414	201
209.984	0.002	104992	131
210.428	0.002	105214	201
211.508	0.002	105754	156
211.884	0.002	105942	202
213.026	0.002	106513	65
213.412	0.002	106706	201
214.45	0.002	107225	177
214.844	0.002	107422	201
215.9	0.002	107950	46
216.284	0.002	108142	201
217.342	0.002	108671	117
217.684	0.002	108842	202
218.826	0.002	109413	32
219.196	0.002	109598	201
220.392	0.002	110196	115
220.74	0.002	110370	201
221.952	0.002	110976	174
222.284	0.002	111142	201
223.368	0.002	111684	61
223.724	0.002	111862	201
224.934	0.002	112467	106
225.252	0.002	112626	202
226.344	0.002	113172	171
226.78	0.002	113390	202
227.926	0.002	113963	168
228.204	0.002	114102	201
229.402	0.002	114701	58
229.78	0.002	114890	201
