onset	duration	sample	value
0	n/a	0	boundary
20.19	0.002	10095	202
24.43	0.002	12215	5
24.974	0.002	12487	201
25.98	0.002	12990	103
26.494	0.002	13247	201
27.454	0.002	13727	1
27.966	0.002	13983	201
28.92	0.002	14460	104
29.414	0.002	14707	201
30.47	0.002	15235	4
30.854	0.002	15427	201
31.896	0.002	15948	101
32.382	0.002	16191	201
33.404	0.002	16702	102
33.83	0.002	16915	201
34.888	0.002	17444	3
35.39	0.002	17695	201
36.328	0.002	18164	6
36.83	0.002	18415	201
37.746	0.002	18873	2
38.086	0.002	19043	201
43.718	0.002	21859	202
46.814	0.002	23407	202
47.854	0.002	23927	202
51.044	0.002	25522	112
51.614	0.002	25807	201
52.536	0.002	26268	13
52.894	0.002	26447	201
54.12	0.002	27060	151
54.582	0.002	27291	201
55.544	0.002	27772	49
56.054	0.002	28027	201
57.02	0.002	28510	142
57.454	0.002	28727	201
58.494	0.002	29247	109
58.958	0.002	29479	201
60.012	0.002	30006	64
60.35	0.002	30175	201
61.452	0.002	30726	54
61.766	0.002	30883	201
62.978	0.002	31489	20
63.31	0.002	31655	202
64.47	0.002	32235	55
65.07	0.002	32535	201
65.92	0.002	32960	134
66.326	0.002	33163	201
67.452	0.002	33726	179
67.934	0.002	33967	201
68.87	0.002	34435	155
69.238	0.002	34619	201
70.378	0.002	35189	105
70.79	0.002	35395	201
71.944	0.002	35972	169
72.326	0.002	36163	201
73.52	0.002	36760	164
73.822	0.002	36911	201
75.07	0.002	37535	103
75.382	0.002	37691	201
76.67	0.002	38335	111
76.942	0.002	38471	201
78.128	0.002	39064	144
78.454	0.002	39227	201
79.66	0.002	39830	133
79.95	0.002	39975	201
81.136	0.002	40568	9
81.518	0.002	40759	201
82.668	0.002	41334	170
83.134	0.002	41567	201
84.244	0.002	42122	131
84.694	0.002	42347	201
85.778	0.002	42889	128
86.102	0.002	43051	201
87.244	0.002	43622	146
87.678	0.002	43839	201
88.744	0.002	44372	27
89.222	0.002	44611	201
90.344	0.002	45172	139
90.654	0.002	45327	202
91.918	0.002	45959	175
92.438	0.002	46219	201
93.394	0.002	46697	42
93.798	0.002	46899	201
94.826	0.002	47413	141
95.134	0.002	47567	202
96.352	0.002	48176	5
96.71	0.002	48355	201
97.86	0.002	48930	163
98.198	0.002	49099	202
99.286	0.002	49643	149
99.59	0.002	49795	201
100.81	0.002	50405	118
101.134	0.002	50567	202
102.336	0.002	51168	152
102.662	0.002	51331	201
103.76	0.002	51880	119
104.054	0.002	52027	201
105.318	0.002	52659	127
105.638	0.002	52819	201
106.81	0.002	53405	24
107.238	0.002	53619	201
108.394	0.002	54197	130
108.838	0.002	54419	201
109.826	0.002	54913	77
110.294	0.002	55147	201
112.598	0.002	56299	202
113.414	0.002	56707	202
116.426	0.002	58213	122
116.926	0.002	58463	201
117.852	0.002	58926	154
118.19	0.002	59095	201
119.31	0.002	59655	23
119.75	0.002	59875	201
120.842	0.002	60421	62
121.294	0.002	60647	202
122.31	0.002	61155	147
122.67	0.002	61335	201
123.792	0.002	61896	148
124.062	0.002	62031	201
125.342	0.002	62671	17
125.742	0.002	62871	201
126.86	0.002	63430	114
127.326	0.002	63663	201
128.418	0.002	64209	22
128.798	0.002	64399	201
129.976	0.002	64988	40
130.374	0.002	65187	201
131.4	0.002	65700	70
131.79	0.002	65895	201
132.842	0.002	66421	52
133.214	0.002	66607	201
134.276	0.002	67138	172
134.534	0.002	67267	202
135.708	0.002	67854	18
135.982	0.002	67991	201
137.168	0.002	68584	123
137.486	0.002	68743	202
138.6	0.002	69300	47
138.998	0.002	69499	201
140.184	0.002	70092	168
140.47	0.002	70235	201
141.642	0.002	70821	115
141.918	0.002	70959	201
143.192	0.002	71596	177
143.47	0.002	71735	201
144.6	0.002	72300	116
144.902	0.002	72451	201
146.176	0.002	73088	66
146.518	0.002	73259	201
147.634	0.002	73817	132
147.918	0.002	73959	201
149.092	0.002	74546	150
149.542	0.002	74771	201
150.684	0.002	75342	78
151.142	0.002	75571	201
152.234	0.002	76117	106
152.774	0.002	76387	201
153.692	0.002	76846	4
154.102	0.002	77051	201
155.216	0.002	77608	46
155.67	0.002	77835	201
156.792	0.002	78396	145
157.222	0.002	78611	201
158.358	0.002	79179	68
158.71	0.002	79355	202
159.858	0.002	79929	43
160.454	0.002	80227	201
161.324	0.002	80662	38
161.926	0.002	80963	201
162.774	0.002	81387	14
163.134	0.002	81567	201
164.324	0.002	82162	12
164.63	0.002	82315	201
165.892	0.002	82946	8
166.158	0.002	83079	201
167.474	0.002	83737	10
167.742	0.002	83871	201
168.958	0.002	84479	158
169.39	0.002	84695	201
170.516	0.002	85258	31
171.014	0.002	85507	201
171.95	0.002	85975	28
172.262	0.002	86131	201
173.408	0.002	86704	157
173.814	0.002	86907	201
175	0.002	87500	76
175.454	0.002	87727	202
177.502	0.002	88751	202
178.262	0.002	89131	202
181.274	0.002	90637	143
181.774	0.002	90887	201
182.84	0.002	91420	67
183.238	0.002	91619	201
184.424	0.002	92212	138
184.918	0.002	92459	201
185.908	0.002	92954	74
186.31	0.002	93155	201
187.474	0.002	93737	56
187.79	0.002	93895	201
188.89	0.002	94445	63
189.206	0.002	94603	201
190.324	0.002	95162	178
190.79	0.002	95395	201
191.898	0.002	95949	80
192.214	0.002	96107	201
193.44	0.002	96720	124
193.726	0.002	96863	202
194.89	0.002	97445	7
195.302	0.002	97651	201
196.348	0.002	98174	19
196.646	0.002	98323	201
197.766	0.002	98883	41
198.262	0.002	99131	201
199.366	0.002	99683	51
199.686	0.002	99843	201
200.94	0.002	100470	34
201.486	0.002	100743	201
202.348	0.002	101174	2
202.694	0.002	101347	201
203.882	0.002	101941	29
204.182	0.002	102091	201
205.34	0.002	102670	60
205.782	0.002	102891	201
206.798	0.002	103399	11
207.102	0.002	103551	201
208.332	0.002	104166	6
208.606	0.002	104303	201
209.882	0.002	104941	136
210.166	0.002	105083	202
211.44	0.002	105720	50
212.054	0.002	106027	201
212.99	0.002	106495	25
213.582	0.002	106791	201
214.564	0.002	107282	180
214.91	0.002	107455	201
216.114	0.002	108057	48
216.478	0.002	108239	201
217.64	0.002	108820	21
218.134	0.002	109067	201
219.056	0.002	109528	173
219.486	0.002	109743	201
220.548	0.002	110274	159
220.966	0.002	110483	201
221.982	0.002	110991	65
222.422	0.002	111211	201
223.572	0.002	111786	32
223.87	0.002	111935	201
225.164	0.002	112582	45
225.486	0.002	112743	201
226.606	0.002	113303	79
226.958	0.002	113479	201
228.098	0.002	114049	140
228.486	0.002	114243	201
229.548	0.002	114774	15
229.926	0.002	114963	201
230.998	0.002	115499	107
231.51	0.002	115755	201
232.572	0.002	116286	57
232.95	0.002	116475	201
233.998	0.002	116999	71
234.326	0.002	117163	201
235.464	0.002	117732	53
235.75	0.002	117875	201
236.998	0.002	118499	59
237.398	0.002	118699	201
238.456	0.002	119228	39
238.83	0.002	119415	201
239.898	0.002	119949	135
240.214	0.002	120107	201
242.606	0.002	121303	202
243.262	0.002	121631	202
246.272	0.002	123136	120
246.806	0.002	123403	201
247.706	0.002	123853	33
248.078	0.002	124039	201
249.238	0.002	124619	104
249.574	0.002	124787	201
250.688	0.002	125344	26
251.046	0.002	125523	201
252.164	0.002	126082	44
252.582	0.002	126291	201
253.646	0.002	126823	129
253.99	0.002	126995	202
255.206	0.002	127603	69
255.638	0.002	127819	201
256.722	0.002	128361	174
257.046	0.002	128523	202
258.196	0.002	129098	153
258.582	0.002	129291	201
259.788	0.002	129894	1
260.15	0.002	130075	201
261.372	0.002	130686	37
261.75	0.002	130875	201
262.964	0.002	131482	126
263.446	0.002	131723	201
264.414	0.002	132207	73
264.862	0.002	132431	201
265.864	0.002	132932	16
266.23	0.002	133115	202
267.43	0.002	133715	72
269.004	0.002	134502	110
269.454	0.002	134727	201
270.604	0.002	135302	101
270.926	0.002	135463	201
272.162	0.002	136081	113
272.526	0.002	136263	201
