onset	duration	sample	value
0	n/a	0	boundary
35.894	0.002	17947	202
40.07	0.002	20035	5
40.502	0.002	20251	201
41.512	0.002	20756	3
42.022	0.002	21011	201
42.928	0.002	21464	101
43.486	0.002	21743	201
44.37	0.002	22185	2
44.822	0.002	22411	201
45.912	0.002	22956	4
46.302	0.002	23151	201
47.486	0.002	23743	104
48.014	0.002	24007	201
49.07	0.002	24535	1
49.518	0.002	24759	201
50.528	0.002	25264	102
50.974	0.002	25487	202
52.096	0.002	26048	103
52.534	0.002	26267	201
53.528	0.002	26764	6
54.062	0.002	27031	201
58.654	0.002	29327	202
60.286	0.002	30143	202
64.454	0.002	32227	107
65.014	0.002	32507	201
66.014	0.002	33007	131
66.47	0.002	33235	201
67.564	0.002	33782	32
67.998	0.002	33999	201
69.148	0.002	34574	49
69.79	0.002	34895	201
70.556	0.002	35278	134
71.078	0.002	35539	201
72.064	0.002	36032	150
72.694	0.002	36347	201
73.572	0.002	36786	51
74.174	0.002	37087	201
75.014	0.002	37507	52
75.566	0.002	37783	201
76.432	0.002	38216	165
76.95	0.002	38475	201
78.006	0.002	39003	61
78.51	0.002	39255	201
79.424	0.002	39712	168
80.054	0.002	40027	201
80.84	0.002	40420	44
81.358	0.002	40679	201
82.432	0.002	41216	106
82.822	0.002	41411	201
83.916	0.002	41958	101
84.39	0.002	42195	201
85.332	0.002	42666	154
85.87	0.002	42935	201
86.84	0.002	43420	161
87.294	0.002	43647	201
88.266	0.002	44133	145
88.734	0.002	44367	201
89.832	0.002	44916	115
90.254	0.002	45127	201
91.308	0.002	45654	135
91.654	0.002	45827	201
92.716	0.002	46358	112
93.078	0.002	46539	201
94.274	0.002	47137	120
94.718	0.002	47359	201
95.874	0.002	47937	126
96.302	0.002	48151	201
97.334	0.002	48667	41
97.758	0.002	48879	201
98.808	0.002	49404	163
99.134	0.002	49567	201
100.25	0.002	50125	123
100.734	0.002	50367	201
101.834	0.002	50917	177
102.406	0.002	51203	201
103.334	0.002	51667	73
103.87	0.002	51935	201
104.776	0.002	52388	62
105.334	0.002	52667	201
106.268	0.002	53134	54
106.734	0.002	53367	201
107.726	0.002	53863	31
108.126	0.002	54063	201
109.252	0.002	54626	18
109.646	0.002	54823	201
110.792	0.002	55396	70
111.422	0.002	55711	201
112.384	0.002	56192	109
112.838	0.002	56419	201
113.876	0.002	56938	7
114.358	0.002	57179	201
115.452	0.002	57726	50
116.118	0.002	58059	201
117.036	0.002	58518	122
117.646	0.002	58823	201
118.444	0.002	59222	27
118.982	0.002	59491	201
119.852	0.002	59926	102
120.406	0.002	60203	201
121.452	0.002	60726	148
121.99	0.002	60995	201
123.02	0.002	61510	132
123.622	0.002	61811	201
127.574	0.002	63787	202
128.406	0.002	64203	202
131.42	0.002	65710	60
131.958	0.002	65979	201
132.836	0.002	66418	116
