onset	duration	sample	value
0	n/a	0	boundary
7.312	0.002	3656	202
11.51	0.002	5755	1
11.896	0.002	5948	201
12.918	0.002	6459	103
13.272	0.002	6636	201
14.442	0.002	7221	2
14.728	0.002	7364	201
16.01	0.002	8005	104
16.28	0.002	8140	201
17.46	0.002	8730	101
17.8	0.002	8900	201
18.926	0.002	9463	4
19.168	0.002	9584	202
20.344	0.002	10172	5
20.616	0.002	10308	201
21.944	0.002	10972	3
22.232	0.002	11116	202
23.402	0.002	11701	102
23.72	0.002	11860	201
24.968	0.002	12484	6
25.28	0.002	12640	201
34.84	0.002	17420	202
36.944	0.002	18472	202
41.146	0.002	20573	134
41.488	0.002	20744	201
42.596	0.002	21298	106
42.912	0.002	21456	201
44.062	0.002	22031	7
44.312	0.002	22156	201
45.538	0.002	22769	4
45.8	0.002	22900	201
46.954	0.002	23477	123
47.304	0.002	23652	201
48.496	0.002	24248	128
48.8	0.002	24400	201
50.096	0.002	25048	116
50.384	0.002	25192	201
51.688	0.002	25844	42
51.944	0.002	25972	201
53.122	0.002	26561	127
53.408	0.002	26704	201
54.596	0.002	27298	152
54.912	0.002	27456	201
56.064	0.002	28032	176
56.328	0.002	28164	201
57.614	0.002	28807	178
57.992	0.002	28996	201
59.198	0.002	29599	6
59.456	0.002	29728	201
60.672	0.002	30336	173
61.032	0.002	30516	201
62.08	0.002	31040	34
62.328	0.002	31164	201
63.664	0.002	31832	135
63.904	0.002	31952	201
65.148	0.002	32574	41
65.472	0.002	32736	201
66.698	0.002	33349	168
66.92	0.002	33460	201
68.232	0.002	34116	133
68.52	0.002	34260	201
69.732	0.002	34866	31
70.064	0.002	35032	201
71.14	0.002	35570	158
71.432	0.002	35716	201
72.574	0.002	36287	179
72.88	0.002	36440	201
74.048	0.002	37024	141
74.288	0.002	37144	201
75.574	0.002	37787	78
75.832	0.002	37916	202
77.174	0.002	38587	137
77.464	0.002	38732	201
78.758	0.002	39379	48
79	0.002	39500	201
80.324	0.002	40162	32
80.528	0.002	40264	201
81.766	0.002	40883	103
82.072	0.002	41036	201
83.208	0.002	41604	113
83.576	0.002	41788	201
84.642	0.002	42321	57
84.824	0.002	42412	202
86.2	0.002	43100	108
86.424	0.002	43212	201
87.624	0.002	43812	33
87.896	0.002	43948	201
89.208	0.002	44604	101
89.488	0.002	44744	202
90.692	0.002	45346	14
90.896	0.002	45448	201
92.184	0.002	46092	29
92.392	0.002	46196	202
93.708	0.002	46854	5
93.968	0.002	46984	202
95.242	0.002	47621	79
95.6	0.002	47800	201
96.676	0.002	48338	160
97.008	0.002	48504	201
98.168	0.002	49084	111
98.416	0.002	49208	201
99.576	0.002	49788	129
99.872	0.002	49936	201
103.224	0.002	51612	202
104.456	0.002	52228	202
107.468	0.002	53734	180
107.888	0.002	53944	201
108.868	0.002	54434	153
109.192	0.002	54596	201
110.286	0.002	55143	66
110.624	0.002	55312	201
111.86	0.002	55930	146
112.16	0.002	56080	201
113.318	0.002	56659	26
113.512	0.002	56756	201
114.844	0.002	57422	163
115.016	0.002	57508	201
116.428	0.002	58214	150
116.6	0.002	58300	202
117.87	0.002	58935	109
118.176	0.002	59088	201
119.386	0.002	59693	25
119.632	0.002	59816	201
120.986	0.002	60493	147
121.256	0.002	60628	201
122.428	0.002	61214	142
122.744	0.002	61372	201
123.978	0.002	61989	136
124.408	0.002	62204	201
125.428	0.002	62714	145
125.752	0.002	62876	201
126.87	0.002	63435	20
127.088	0.002	63544	201
128.462	0.002	64231	165
128.736	0.002	64368	201
129.97	0.002	64985	43
130.224	0.002	65112	202
131.546	0.002	65773	115
131.768	0.002	65884	201
132.962	0.002	66481	161
133.24	0.002	66620	201
134.404	0.002	67202	27
134.624	0.002	67312	201
135.904	0.002	67952	1
136.192	0.002	68096	201
137.462	0.002	68731	171
137.736	0.002	68868	201
138.88	0.002	69440	9
139.12	0.002	69560	201
140.338	0.002	70169	36
140.632	0.002	70316	201
141.822	0.002	70911	13
142.04	0.002	71020	201
143.422	0.002	71711	61
143.72	0.002	71860	201
144.998	0.002	72499	65
145.144	0.002	72572	202
146.48	0.002	73240	166
146.784	0.002	73392	202
147.98	0.002	73990	45
148.264	0.002	74132	201
149.39	0.002	74695	164
149.648	0.002	74824	201
150.806	0.002	75403	132
151.144	0.002	75572	201
152.222	0.002	76111	8
152.496	0.002	76248	201
153.672	0.002	76836	77
154.032	0.002	77016	201
155.174	0.002	77587	24
155.528	0.002	77764	201
156.606	0.002	78303	35
156.96	0.002	78480	201
158.014	0.002	79007	2
158.328	0.002	79164	201
159.566	0.002	79783	30
159.8	0.002	79900	201
161.14	0.002	80570	68
161.328	0.002	80664	201
162.658	0.002	81329	104
162.88	0.002	81440	201
164.216	0.002	82108	149
164.512	0.002	82256	201
165.75	0.002	82875	169
166.04	0.002	83020	201
168.832	0.002	84416	202
169.912	0.002	84956	202
172.924	0.002	86462	49
173.352	0.002	86676	201
174.458	0.002	87229	69
174.744	0.002	87372	201
176.058	0.002	88029	156
176.392	0.002	88196	201
177.526	0.002	88763	54
177.8	0.002	88900	201
179.084	0.002	89542	59
179.304	0.002	89652	202
180.618	0.002	90309	17
180.936	0.002	90468	201
182.15	0.002	91075	16
