onset	duration	sample	value
0	n/a	0	boundary
21.834	0.002	10917	202
26.042	0.002	13021	5
27.584	0.002	13792	2
27.642	0.002	13821	201
29.126	0.002	14563	103
29.626	0.002	14813	201
30.534	0.002	15267	104
31.13	0.002	15565	201
32.042	0.002	16021	6
32.45	0.002	16225	201
33.51	0.002	16755	102
34.01	0.002	17005	201
35.034	0.002	17517	4
35.634	0.002	17817	201
36.536	0.002	18268	1
37.218	0.002	18609	201
38.002	0.002	19001	3
38.458	0.002	19229	201
39.494	0.002	19747	101
39.802	0.002	19901	201
68.954	0.002	34477	202
71.594	0.002	35797	202
75.738	0.002	37869	118
76.202	0.002	38101	201
77.314	0.002	38657	128
77.714	0.002	38857	201
78.822	0.002	39411	170
79.306	0.002	39653	201
80.264	0.002	40132	142
80.666	0.002	40333	201
81.74	0.002	40870	21
82.194	0.002	41097	201
83.29	0.002	41645	75
83.762	0.002	41881	201
84.824	0.002	42412	133
85.25	0.002	42625	201
86.256	0.002	43128	132
86.642	0.002	43321	201
87.806	0.002	43903	58
88.13	0.002	44065	201
89.406	0.002	44703	6
89.802	0.002	44901	201
90.94	0.002	45470	31
91.314	0.002	45657	201
92.39	0.002	46195	131
92.802	0.002	46401	201
93.958	0.002	46979	107
94.266	0.002	47133	201
95.54	0.002	47770	145
95.834	0.002	47917	201
97.032	0.002	48516	4
97.378	0.002	48689	201
98.458	0.002	49229	140
98.946	0.002	49473	201
99.882	0.002	49941	111
100.282	0.002	50141	201
101.392	0.002	50696	121
101.754	0.002	50877	201
102.808	0.002	51404	166
103.378	0.002	51689	201
104.266	0.002	52133	14
104.698	0.002	52349	201
105.858	0.002	52929	5
106.274	0.002	53137	201
107.358	0.002	53679	157
107.81	0.002	53905	201
108.95	0.002	54475	130
109.426	0.002	54713	201
110.434	0.002	55217	69
110.906	0.002	55453	201
112	0.002	56000	3
112.586	0.002	56293	201
113.41	0.002	56705	178
113.938	0.002	56969	201
114.91	0.002	57455	67
115.394	0.002	57697	201
116.476	0.002	58238	70
116.81	0.002	58405	201
117.992	0.002	58996	43
118.306	0.002	59153	201
119.526	0.002	59763	162
119.962	0.002	59981	201
121.034	0.002	60517	71
121.474	0.002	60737	202
122.51	0.002	61255	134
122.882	0.002	61441	201
124.002	0.002	62001	7
124.378	0.002	62189	201
125.494	0.002	62747	25
125.77	0.002	62885	201
126.928	0.002	63464	68
127.298	0.002	63649	201
128.452	0.002	64226	11
128.762	0.002	64381	201
129.978	0.002	64989	177
130.338	0.002	65169	201
