onset	duration	sample	value
0	n/a	0	boundary
12.444	0.002	6222	202
16.648	0.002	8324	4
17.364	0.002	8682	201
18.224	0.002	9112	6
18.836	0.002	9418	201
19.698	0.002	9849	2
20.724	0.002	10362	201
21.208	0.002	10604	103
21.812	0.002	10906	201
22.666	0.002	11333	1
23.052	0.002	11526	201
24.182	0.002	12091	101
24.532	0.002	12266	202
25.766	0.002	12883	3
26.1	0.002	13050	201
27.324	0.002	13662	104
27.828	0.002	13914	201
28.832	0.002	14416	5
29.332	0.002	14666	201
30.408	0.002	15204	102
30.756	0.002	15378	201
33.924	0.002	16962	202
37.164	0.002	18582	202
41.334	0.002	20667	157
41.668	0.002	20834	201
42.91	0.002	21455	21
43.236	0.002	21618	201
44.484	0.002	22242	59
44.9	0.002	22450	201
45.892	0.002	22946	158
46.412	0.002	23206	201
47.31	0.002	23655	14
47.644	0.002	23822	201
48.734	0.002	24367	61
49.188	0.002	24594	201
50.226	0.002	25113	169
50.788	0.002	25394	201
51.652	0.002	25826	41
52.02	0.002	26010	201
53.094	0.002	26547	37
53.516	0.002	26758	201
54.594	0.002	27297	111
55.012	0.002	27506	201
56.128	0.002	28064	143
56.628	0.002	28314	201
57.702	0.002	28851	160
58.06	0.002	29030	201
59.128	0.002	29564	51
59.5	0.002	29750	201
60.578	0.002	30289	3
60.964	0.002	30482	201
62.112	0.002	31056	64
62.508	0.002	31254	201
63.536	0.002	31768	72
63.884	0.002	31942	201
65.054	0.002	32527	151
65.436	0.002	32718	201
66.494	0.002	33247	69
66.9	0.002	33450	201
68.07	0.002	34035	43
68.436	0.002	34218	201
69.646	0.002	34823	50
69.956	0.002	34978	201
71.196	0.002	35598	128
71.612	0.002	35806	201
72.712	0.002	36356	121
72.996	0.002	36498	201
74.22	0.002	37110	2
74.644	0.002	37322	201
75.72	0.002	37860	23
75.98	0.002	37990	201
77.138	0.002	38569	102
77.572	0.002	38786	201
78.712	0.002	39356	155
79.06	0.002	39530	201
80.296	0.002	40148	145
80.668	0.002	40334	201
81.764	0.002	40882	140
82.044	0.002	41022	201
83.188	0.002	41594	63
83.62	0.002	41810	201
84.788	0.002	42394	162
85.196	0.002	42598	201
86.238	0.002	43119	137
86.628	0.002	43314	201
87.688	0.002	43844	103
88.18	0.002	44090	201
89.106	0.002	44553	80
89.452	0.002	44726	201
90.622	0.002	45311	152
90.844	0.002	45422	202
92.048	0.002	46024	29
92.356	0.002	46178	201
93.64	0.002	46820	78
93.996	0.002	46998	201
95.14	0.002	47570	40
95.46	0.002	47730	201
96.54	0.002	48270	170
96.924	0.002	48462	201
98.082	0.002	49041	176
98.38	0.002	49190	201
99.574	0.002	49787	66
99.924	0.002	49962	201
106.444	0.002	53222	202
107.668	0.002	53834	202
110.682	0.002	55341	172
111.156	0.002	55578	201
112.274	0.002	56137	113
112.716	0.002	56358	201
113.732	0.002	56866	116
114.092	0.002	57046	201
115.316	0.002	57658	76
115.652	0.002	57826	201
116.824	0.002	58412	127
117.148	0.002	58574	201
118.408	0.002	59204	67
118.7	0.002	59350	201
119.9	0.002	59950	150
120.3	0.002	60150	201
121.358	0.002	60679	26
121.652	0.002	60826	201
122.892	0.002	61446	106
123.212	0.002	61606	201
124.3	0.002	62150	35
124.612	0.002	62306	201
125.808	0.002	62904	33
126.164	0.002	63082	201
127.292	0.002	63646	148
127.74	0.002	63870	201
128.868	0.002	64434	138
129.22	0.002	64610	201
130.334	0.002	65167	15
130.692	0.002	65346	201
131.776	0.002	65888	53
132.14	0.002	66070	202
133.31	0.002	66655	6
133.628	0.002	66814	201
134.884	0.002	67442	54
135.204	0.002	67602	201
136.318	0.002	68159	70
136.588	0.002	68294	201
137.886	0.002	68943	165
