onset	duration	sample	value
0	n/a	0	boundary
29.972	0.002	14986	202
34.086	0.002	17043	4
34.676	0.002	17338	201
35.678	0.002	17839	101
36.284	0.002	18142	201
37.096	0.002	18548	103
37.572	0.002	18786	201
38.596	0.002	19298	1
39.02	0.002	19510	201
40.038	0.002	20019	102
40.604	0.002	20302	201
41.48	0.002	20740	2
42.212	0.002	21106	201
43.03	0.002	21515	6
43.46	0.002	21730	201
44.496	0.002	22248	104
44.996	0.002	22498	201
45.954	0.002	22977	3
46.508	0.002	23254	201
47.396	0.002	23698	5
47.852	0.002	23926	201
50.564	0.002	25282	202
61.06	0.002	30530	202
65.34	0.002	32670	9
65.812	0.002	32906	201
66.816	0.002	33408	116
67.324	0.002	33662	201
68.416	0.002	34208	35
68.884	0.002	34442	201
69.948	0.002	34974	76
70.348	0.002	35174	201
71.458	0.002	35729	113
71.804	0.002	35902	201
72.932	0.002	36466	37
73.276	0.002	36638	201
74.516	0.002	37258	31
74.772	0.002	37386	201
76.024	0.002	38012	166
76.436	0.002	38218	201
77.566	0.002	38783	54
77.988	0.002	38994	202
79.034	0.002	39517	14
79.516	0.002	39758	201
80.584	0.002	40292	124
80.964	0.002	40482	202
82.184	0.002	41092	139
82.668	0.002	41334	201
83.642	0.002	41821	123
84.052	0.002	42026	201
85.076	0.002	42538	108
85.388	0.002	42694	201
86.6	0.002	43300	172
87.1	0.002	43550	202
88.026	0.002	44013	102
88.604	0.002	44302	201
89.576	0.002	44788	119
89.844	0.002	44922	201
91.1	0.002	45550	63
91.612	0.002	45806	201
92.56	0.002	46280	161
93.084	0.002	46542	201
94.16	0.002	47080	156
94.508	0.002	47254	201
95.66	0.002	47830	114
95.94	0.002	47970	201
97.184	0.002	48592	49
97.62	0.002	48810	201
98.702	0.002	49351	173
99.028	0.002	49514	202
100.218	0.002	50109	177
100.724	0.002	50362	201
101.776	0.002	50888	174
102.116	0.002	51058	201
103.218	0.002	51609	149
103.516	0.002	51758	201
104.66	0.002	52330	40
104.94	0.002	52470	201
106.194	0.002	53097	48
106.492	0.002	53246	201
107.694	0.002	53847	26
108.236	0.002	54118	201
109.228	0.002	54614	117
109.62	0.002	54810	202
110.702	0.002	55351	60
111.38	0.002	55690	201
112.144	0.002	56072	148
