onset	duration	sample	value
0	n/a	0	boundary
10.884	0.002	5442	202
15.18	0.002	7590	5
15.676	0.002	7838	201
16.78	0.002	8390	102
17.212	0.002	8606	201
18.364	0.002	9182	6
18.716	0.002	9358	201
19.806	0.002	9903	104
20.252	0.002	10126	201
21.39	0.002	10695	3
21.916	0.002	10958	201
22.898	0.002	11449	103
23.388	0.002	11694	201
24.314	0.002	12157	2
24.852	0.002	12426	201
25.756	0.002	12878	101
26.132	0.002	13066	201
27.29	0.002	13645	4
27.66	0.002	13830	201
28.698	0.002	14349	1
29.156	0.002	14578	202
31.492	0.002	15746	202
33.052	0.002	16526	202
33.46	0.002	16730	202
37.182	0.002	18591	1
37.572	0.002	18786	201
38.682	0.002	19341	114
39.196	0.002	19598	201
40.174	0.002	20087	56
40.852	0.002	20426	201
41.642	0.002	20821	26
42.132	0.002	21066	201
43.234	0.002	21617	172
43.724	0.002	21862	201
44.658	0.002	22329	162
45.18	0.002	22590	201
46.116	0.002	23058	54
46.612	0.002	23306	201
47.6	0.002	23800	74
47.996	0.002	23998	201
49.076	0.002	24538	14
49.428	0.002	24714	201
50.484	0.002	25242	101
50.9	0.002	25450	201
51.9	0.002	25950	147
52.42	0.002	26210	201
53.31	0.002	26655	32
53.708	0.002	26854	201
54.868	0.002	27434	52
55.292	0.002	27646	202
56.326	0.002	28163	167
56.676	0.002	28338	201
57.902	0.002	28951	152
58.38	0.002	29190	201
59.476	0.002	29738	139
59.98	0.002	29990	201
60.944	0.002	30472	123
61.428	0.002	30714	201
62.536	0.002	31268	102
62.908	0.002	31454	201
64.002	0.002	32001	25
64.428	0.002	32214	201
65.568	0.002	32784	72
66.052	0.002	33026	201
67.078	0.002	33539	29
67.46	0.002	33730	201
68.644	0.002	34322	8
69.02	0.002	34510	201
70.194	0.002	35097	67
70.668	0.002	35334	201
71.686	0.002	35843	60
72.164	0.002	36082	201
73.178	0.002	36589	148
73.668	0.002	36834	201
74.678	0.002	37339	66
75.172	0.002	37586	201
76.144	0.002	38072	4
76.732	0.002	38366	201
77.736	0.002	38868	5
78.364	0.002	39182	201
79.162	0.002	39581	20
79.708	0.002	39854	201
80.636	0.002	40318	19
81.012	0.002	40506	201
82.238	0.002	41119	160
82.716	0.002	41358	201
83.828	0.002	41914	68
84.164	0.002	42082	201
85.346	0.002	42673	50
85.676	0.002	42838	201
86.804	0.002	43402	121
87.172	0.002	43586	202
88.37	0.002	44185	35
88.732	0.002	44366	201
