onset	duration	sample	value
0	n/a	0	boundary
6.104	0.002	3052	202
6.736	0.002	3368	202
10.242	0.002	5121	5
10.688	0.002	5344	201
11.676	0.002	5838	104
12.296	0.002	6148	201
13.168	0.002	6584	2
13.6	0.002	6800	201
14.668	0.002	7334	103
15.072	0.002	7536	201
16.234	0.002	8117	3
16.592	0.002	8296	201
17.734	0.002	8867	101
18.112	0.002	9056	201
19.158	0.002	9579	1
19.488	0.002	9744	201
20.676	0.002	10338	4
21.024	0.002	10512	201
22.2	0.002	11100	102
22.512	0.002	11256	201
23.792	0.002	11896	6
24.112	0.002	12056	201
30.016	0.002	15008	202
30.456	0.002	15228	202
34.642	0.002	17321	165
35	0.002	17500	201
36.234	0.002	18117	71
36.744	0.002	18372	201
37.824	0.002	18912	177
38.248	0.002	19124	201
39.366	0.002	19683	64
39.8	0.002	19900	201
40.892	0.002	20446	150
41.36	0.002	20680	201
42.442	0.002	21221	27
42.808	0.002	21404	201
43.884	0.002	21942	13
44.192	0.002	22096	201
45.334	0.002	22667	151
45.664	0.002	22832	201
46.884	0.002	23442	72
47.32	0.002	23660	201
48.35	0.002	24175	46
48.8	0.002	24400	201
49.874	0.002	24937	152
50.176	0.002	25088	201
51.308	0.002	25654	58
51.72	0.002	25860	201
52.782	0.002	26391	45
53.104	0.002	26552	201
54.242	0.002	27121	2
54.512	0.002	27256	201
55.682	0.002	27841	143
56.048	0.002	28024	201
57.2	0.002	28600	77
57.568	0.002	28784	201
58.608	0.002	29304	175
58.944	0.002	29472	201
60.132	0.002	30066	101
60.488	0.002	30244	201
61.724	0.002	30862	41
62.184	0.002	31092	201
63.208	0.002	31604	30
63.44	0.002	31720	201
64.632	0.002	32316	34
64.968	0.002	32484	201
66.174	0.002	33087	118
66.488	0.002	33244	202
67.616	0.002	33808	174
68.04	0.002	34020	202
69.048	0.002	34524	119
69.344	0.002	34672	202
70.548	0.002	35274	112
70.888	0.002	35444	201
71.974	0.002	35987	145
72.336	0.002	36168	201
73.466	0.002	36733	148
73.768	0.002	36884	201
74.924	0.002	37462	120
75.376	0.002	37688	201
76.508	0.002	38254	110
76.832	0.002	38416	201
78.006	0.002	39003	173
78.288	0.002	39144	201
79.474	0.002	39737	32
79.84	0.002	39920	201
81.024	0.002	40512	139
81.32	0.002	40660	201
82.498	0.002	41249	161
82.792	0.002	41396	201
84.074	0.002	42037	18
84.424	0.002	42212	201
85.548	0.002	42774	131
85.84	0.002	42920	201
87.09	0.002	43545	159
87.392	0.002	43696	201
88.606	0.002	44303	56
89.056	0.002	44528	201
90.082	0.002	45041	125
90.392	0.002	45196	201
91.506	0.002	45753	17
91.824	0.002	45912	202
93.106	0.002	46553	37
93.496	0.002	46748	201
96.816	0.002	48408	202
97.304	0.002	48652	202
100.322	0.002	50161	15
100.76	0.002	50380	201
101.74	0.002	50870	136
102.032	0.002	51016	201
103.298	0.002	51649	21
103.648	0.002	51824	201
104.764	0.002	52382	66
105.128	0.002	52564	201
106.34	0.002	53170	137
106.656	0.002	53328	201
107.898	0.002	53949	60
108.232	0.002	54116	202
109.498	0.002	54749	106
109.888	0.002	54944	201
110.99	0.002	55495	113
111.36	0.002	55680	201
112.59	0.002	56295	61
113.064	0.002	56532	201
114.114	0.002	57057	31
114.472	0.002	57236	201
115.656	0.002	57828	4
116.008	0.002	58004	201
117.24	0.002	58620	155
117.6	0.002	58800	201
118.788	0.002	59394	128
119.144	0.002	59572	201
120.23	0.002	60115	22
120.608	0.002	60304	201
121.672	0.002	60836	74
121.992	0.002	60996	202
123.23	0.002	61615	33
123.592	0.002	61796	201
124.664	0.002	62332	16
125.04	0.002	62520	201
126.256	0.002	63128	11
126.536	0.002	63268	201
127.68	0.002	63840	134
128.024	0.002	64012	201
129.13	0.002	64565	108
129.48	0.002	64740	201
130.656	0.002	65328	47
130.992	0.002	65496	202
132.206	0.002	66103	132
132.52	0.002	66260	201
133.646	0.002	66823	138
133.952	0.002	66976	201
135.214	0.002	67607	117
135.72	0.002	67860	201
136.664	0.002	68332	23
137.016	0.002	68508	201
138.172	0.002	69086	167
138.512	0.002	69256	201
139.772	0.002	69886	3
140.096	0.002	70048	201
141.214	0.002	70607	7
141.568	0.002	70784	201
142.664	0.002	71332	6
143	0.002	71500	201
144.114	0.002	72057	179
144.448	0.002	72224	201
145.588	0.002	72794	163
145.992	0.002	72996	201
147.154	0.002	73577	14
147.488	0.002	73744	201
148.622	0.002	74311	80
149.28	0.002	74640	201
150.046	0.002	75023	57
150.496	0.002	75248	201
151.58	0.002	75790	68
151.928	0.002	75964	201
153.138	0.002	76569	111
153.568	0.002	76784	201
154.712	0.002	77356	162
155.16	0.002	77580	201
156.18	0.002	78090	42
156.552	0.002	78276	201
157.696	0.002	78848	43
158.112	0.002	79056	201
159.138	0.002	79569	20
159.416	0.002	79708	201
163.96	0.002	81980	202
164.424	0.002	82212	202
167.438	0.002	83719	158
167.816	0.002	83908	201
168.862	0.002	84431	170
169.216	0.002	84608	201
170.304	0.002	85152	121
170.608	0.002	85304	201
171.812	0.002	85906	105
172.048	0.002	86024	201
173.228	0.002	86614	24
173.584	0.002	86792	201
174.828	0.002	87414	48
175.192	0.002	87596	202
176.362	0.002	88181	49
176.744	0.002	88372	201
177.904	0.002	88952	25
178.28	0.002	89140	201
179.328	0.002	89664	157
179.656	0.002	89828	201
180.788	0.002	90394	76
181.192	0.002	90596	201
182.346	0.002	91173	149
182.808	0.002	91404	201
183.896	0.002	91948	180
184.208	0.002	92104	201
185.428	0.002	92714	169
185.728	0.002	92864	201
186.936	0.002	93468	124
187.272	0.002	93636	201
188.412	0.002	94206	53
188.88	0.002	94440	201
189.986	0.002	94993	135
190.312	0.002	95156	202
