onset	duration	sample	value
0	n/a	0	boundary
73.516	0.002	36758	202
77.654	0.002	38827	6
78.748	0.002	39374	202
79.062	0.002	39531	4
79.908	0.002	39954	202
80.536	0.002	40268	5
81.132	0.002	40566	202
82.028	0.002	41014	102
82.572	0.002	41286	202
83.562	0.002	41781	3
84.532	0.002	42266	202
85.02	0.002	42510	101
85.668	0.002	42834	202
86.604	0.002	43302	1
87.124	0.002	43562	202
88.17	0.002	44085	2
89.02	0.002	44510	202
89.738	0.002	44869	103
90.308	0.002	45154	202
91.162	0.002	45581	104
91.596	0.002	45798	202
93.74	0.002	46870	202
104.556	0.002	52278	202
108.682	0.002	54341	63
108.996	0.002	54498	201
110.182	0.002	55091	65
110.548	0.002	55274	201
111.598	0.002	55799	31
112.436	0.002	56218	202
113.032	0.002	56516	21
113.316	0.002	56658	202
114.564	0.002	57282	162
114.972	0.002	57486	202
116.082	0.002	58041	122
116.444	0.002	58222	201
117.566	0.002	58783	14
118.028	0.002	59014	201
119.074	0.002	59537	132
119.492	0.002	59746	201
120.532	0.002	60266	109
120.884	0.002	60442	201
121.958	0.002	60979	72
122.436	0.002	61218	201
123.4	0.002	61700	47
123.796	0.002	61898	201
124.966	0.002	62483	54
125.404	0.002	62702	201
126.432	0.002	63216	53
126.884	0.002	63442	201
127.916	0.002	63958	19
128.292	0.002	64146	202
129.5	0.002	64750	142
129.932	0.002	64966	202
130.984	0.002	65492	10
131.332	0.002	65666	202
132.508	0.002	66254	25
132.868	0.002	66434	202
134.066	0.002	67033	180
134.7	0.002	67350	202
135.626	0.002	67813	127
136.172	0.002	68086	201
137.208	0.002	68604	107
137.532	0.002	68766	201
138.768	0.002	69384	37
139.156	0.002	69578	201
140.218	0.002	70109	125
141.076	0.002	70538	201
141.634	0.002	70817	41
141.908	0.002	70954	201
143.084	0.002	71542	150
143.764	0.002	71882	201
144.492	0.002	72246	176
144.82	0.002	72410	201
145.918	0.002	72959	135
146.228	0.002	73114	201
147.384	0.002	73692	8
148.148	0.002	74074	202
148.884	0.002	74442	59
149.588	0.002	74794	201
150.326	0.002	75163	163
150.692	0.002	75346	201
151.844	0.002	75922	119
152.18	0.002	76090	201
153.378	0.002	76689	80
154.004	0.002	77002	201
154.91	0.002	77455	23
155.628	0.002	77814	202
156.46	0.002	78230	79
157.38	0.002	78690	201
157.96	0.002	78980	153
158.516	0.002	79258	201
159.528	0.002	79764	155
159.884	0.002	79942	201
161.112	0.002	80556	4
161.764	0.002	80882	202
162.62	0.002	81310	114
163.012	0.002	81506	201
164.154	0.002	82077	137
164.484	0.002	82242	201
165.694	0.002	82847	45
166.116	0.002	83058	201
167.196	0.002	83598	32
167.7	0.002	83850	202
170.604	0.002	85302	202
176.22	0.002	88110	202
179.238	0.002	89619	9
180.036	0.002	90018	202
180.68	0.002	90340	1
181.084	0.002	90542	202
182.088	0.002	91044	70
182.516	0.002	91258	201
183.596	0.002	91798	38
183.956	0.002	91978	202
185.088	0.002	92544	167
185.516	0.002	92758	202
186.622	0.002	93311	120
186.988	0.002	93494	201
188.188	0.002	94094	157
188.5	0.002	94250	201
189.68	0.002	94840	22
190.052	0.002	95026	201
191.14	0.002	95570	78
191.508	0.002	95754	202
192.69	0.002	96345	174
193.308	0.002	96654	201
194.24	0.002	97120	27
194.604	0.002	97302	202
195.782	0.002	97891	139
196.084	0.002	98042	201
197.314	0.002	98657	158
197.644	0.002	98822	201
198.732	0.002	99366	43
199.172	0.002	99586	201
200.214	0.002	100107	129
200.74	0.002	100370	201
201.774	0.002	100887	49
202.292	0.002	101146	201
203.332	0.002	101666	77
203.908	0.002	101954	201
204.924	0.002	102462	161
205.276	0.002	102638	201
206.416	0.002	103208	64
206.78	0.002	103390	202
208.016	0.002	104008	112
