onset	duration	sample	value
0	n/a	0	boundary
47.314	0.002	23657	202
51.568	0.002	25784	104
52.354	0.002	26177	201
53.134	0.002	26567	4
53.762	0.002	26881	201
54.718	0.002	27359	3
55.298	0.002	27649	201
56.318	0.002	28159	1
56.778	0.002	28389	201
57.768	0.002	28884	102
58.298	0.002	29149	201
59.342	0.002	29671	6
59.85	0.002	29925	201
60.86	0.002	30430	2
61.362	0.002	30681	201
62.418	0.002	31209	103
63.018	0.002	31509	201
63.884	0.002	31942	5
64.53	0.002	32265	201
65.45	0.002	32725	101
65.922	0.002	32961	201
71.322	0.002	35661	202
74.074	0.002	37037	202
78.358	0.002	39179	121
78.962	0.002	39481	201
79.858	0.002	39929	174
80.418	0.002	40209	201
81.392	0.002	40696	77
81.922	0.002	40961	201
82.868	0.002	41434	7
83.298	0.002	41649	201
84.308	0.002	42154	158
84.754	0.002	42377	201
85.868	0.002	42934	57
86.266	0.002	43133	201
87.308	0.002	43654	39
87.73	0.002	43865	201
88.716	0.002	44358	19
89.082	0.002	44541	201
90.116	0.002	45058	113
90.594	0.002	45297	201
91.584	0.002	45792	52
92.018	0.002	46009	201
93.116	0.002	46558	42
93.498	0.002	46749	201
94.658	0.002	47329	160
95.25	0.002	47625	201
96.15	0.002	48075	29
96.746	0.002	48373	201
97.658	0.002	48829	163
98.146	0.002	49073	201
99.174	0.002	49587	132
99.61	0.002	49805	201
100.608	0.002	50304	61
101.098	0.002	50549	201
102.208	0.002	51104	104
102.682	0.002	51341	201
103.708	0.002	51854	72
104.154	0.002	52077	201
105.274	0.002	52637	58
105.618	0.002	52809	201
106.784	0.002	53392	56
107.13	0.002	53565	201
108.3	0.002	54150	41
108.714	0.002	54357	201
109.742	0.002	54871	31
110.234	0.002	55117	201
111.192	0.002	55596	79
111.618	0.002	55809	201
112.7	0.002	56350	139
113.154	0.002	56577	201
114.116	0.002	57058	126
114.57	0.002	57285	201
115.566	0.002	57783	48
116.106	0.002	58053	201
117.142	0.002	58571	105
117.85	0.002	58925	201
118.732	0.002	59366	170
119.106	0.002	59553	201
120.324	0.002	60162	16
120.754	0.002	60377	201
121.866	0.002	60933	120
122.37	0.002	61185	201
123.45	0.002	61725	73
123.882	0.002	61941	201
124.858	0.002	62429	25
125.546	0.002	62773	201
126.358	0.002	63179	80
126.898	0.002	63449	201
127.84	0.002	63920	4
128.362	0.002	64181	201
129.324	0.002	64662	1
129.834	0.002	64917	201
130.866	0.002	65433	143
131.338	0.002	65669	201
132.374	0.002	66187	43
132.874	0.002	66437	201
133.89	0.002	66945	9
134.426	0.002	67213	201
135.382	0.002	67691	131
135.85	0.002	67925	201
136.782	0.002	68391	152
137.17	0.002	68585	201
140.034	0.002	70017	202
142.37	0.002	71185	202
145.382	0.002	72691	66
145.938	0.002	72969	201
146.798	0.002	73399	78
147.122	0.002	73561	201
148.232	0.002	74116	134
148.674	0.002	74337	201
149.724	0.002	74862	27
150.098	0.002	75049	201
151.174	0.002	75587	45
151.578	0.002	75789	201
152.756	0.002	76378	102
153.21	0.002	76605	201
154.256	0.002	77128	21
154.754	0.002	77377	201
155.814	0.002	77907	107
156.402	0.002	78201	201
157.24	0.002	78620	118
157.698	0.002	78849	201
158.74	0.002	79370	35
159.13	0.002	79565	201
160.19	0.002	80095	119
160.794	0.002	80397	201
161.674	0.002	80837	15
162.162	0.002	81081	201
163.24	0.002	81620	129
163.69	0.002	81845	201
164.74	0.002	82370	140
165.162	0.002	82581	201
166.29	0.002	83145	11
167.154	0.002	83577	201
167.772	0.002	83886	110
168.314	0.002	84157	201
169.282	0.002	84641	55
169.666	0.002	84833	201
170.832	0.002	85416	167
171.242	0.002	85621	201
172.348	0.002	86174	53
172.77	0.002	86385	201
173.88	0.002	86940	18
174.362	0.002	87181	201
175.48	0.002	87740	51
175.938	0.002	87969	201
177.006	0.002	88503	164
177.466	0.002	88733	201
178.522	0.002	89261	60
178.938	0.002	89469	201
180.098	0.002	90049	76
180.434	0.002	90217	201
181.564	0.002	90782	26
181.954	0.002	90977	201
182.998	0.002	91499	8
183.338	0.002	91669	201
184.53	0.002	92265	169
184.946	0.002	92473	201
185.98	0.002	92990	10
186.37	0.002	93185	201
187.48	0.002	93740	114
187.93	0.002	93965	201
189.014	0.002	94507	111
189.482	0.002	94741	201
190.438	0.002	95219	17
190.946	0.002	95473	201
191.998	0.002	95999	162
192.546	0.002	96273	201
193.438	0.002	96719	64
194.002	0.002	97001	201
194.98	0.002	97490	22
195.466	0.002	97733	201
196.446	0.002	98223	123
197.09	0.002	98545	201
197.856	0.002	98928	13
198.322	0.002	99161	201
199.396	0.002	99698	74
199.858	0.002	99929	201
200.938	0.002	100469	20
201.282	0.002	100641	201
202.464	0.002	101232	40
202.842	0.002	101421	201
204.03	0.002	102015	101
204.37	0.002	102185	202
206.482	0.002	103241	202
207.914	0.002	103957	202
210.93	0.002	105465	127
211.474	0.002	105737	201
212.446	0.002	106223	166
212.818	0.002	106409	201
214.014	0.002	107007	68
214.53	0.002	107265	201
215.472	0.002	107736	148
216.05	0.002	108025	201
216.946	0.002	108473	71
217.49	0.002	108745	201
218.404	0.002	109202	24
218.946	0.002	109473	201
220.004	0.002	110002	59
220.378	0.002	110189	201
221.48	0.002	110740	37
221.97	0.002	110985	201
222.946	0.002	111473	63
223.426	0.002	111713	201
224.546	0.002	112273	154
225.082	0.002	112541	201
226.012	0.002	113006	171
226.362	0.002	113181	201
227.438	0.002	113719	135
227.866	0.002	113933	201
228.854	0.002	114427	75
229.258	0.002	114629	202
230.27	0.002	115135	67
230.674	0.002	115337	201
231.754	0.002	115877	176
232.194	0.002	116097	201
233.212	0.002	116606	49
233.634	0.002	116817	201
234.67	0.002	117335	33
235.066	0.002	117533	201
236.08	0.002	118040	157
236.522	0.002	118261	201
237.554	0.002	118777	122
238.05	0.002	119025	201
239.02	0.002	119510	117
239.442	0.002	119721	201
240.47	0.002	120235	34
240.834	0.002	120417	201
242.062	0.002	121031	47
242.458	0.002	121229	201
243.538	0.002	121769	128
243.922	0.002	121961	201
245.112	0.002	122556	125
245.426	0.002	122713	201
