onset	duration	sample	value
0	n/a	0	boundary
7.122	0.002	3561	202
11.294	0.002	5647	4
11.89	0.002	5945	201
12.752	0.002	6376	3
13.258	0.002	6629	201
14.218	0.002	7109	1
14.586	0.002	7293	201
15.728	0.002	7864	6
16.01	0.002	8005	201
17.202	0.002	8601	103
17.642	0.002	8821	201
18.778	0.002	9389	5
19.106	0.002	9553	201
20.21	0.002	10105	104
20.682	0.002	10341	201
21.67	0.002	10835	2
22.058	0.002	11029	201
23.236	0.002	11618	102
23.65	0.002	11825	201
24.678	0.002	12339	101
25.026	0.002	12513	201
27.81	0.002	13905	202
28.786	0.002	14393	202
32.988	0.002	16494	30
33.25	0.002	16625	201
34.47	0.002	17235	35
34.746	0.002	17373	201
35.946	0.002	17973	177
36.338	0.002	18169	201
37.42	0.002	18710	55
37.89	0.002	18945	201
38.862	0.002	19431	78
39.282	0.002	19641	201
40.462	0.002	20231	71
40.818	0.002	20409	201
42.046	0.002	21023	103
42.402	0.002	21201	201
43.464	0.002	21732	111
43.722	0.002	21861	201
44.864	0.002	22432	161
45.154	0.002	22577	201
46.346	0.002	23173	7
46.738	0.002	23369	201
47.78	0.002	23890	39
48.122	0.002	24061	201
49.206	0.002	24603	143
49.618	0.002	24809	201
50.706	0.002	25353	137
51.106	0.002	25553	201
52.18	0.002	26090	20
52.522	0.002	26261	201
53.69	0.002	26845	2
54.05	0.002	27025	201
55.19	0.002	27595	168
55.498	0.002	27749	201
56.648	0.002	28324	170
56.914	0.002	28457	201
58.182	0.002	29091	172
58.506	0.002	29253	201
59.624	0.002	29812	136
59.93	0.002	29965	201
61.174	0.002	30587	149
61.474	0.002	30737	201
62.606	0.002	31303	68
63.01	0.002	31505	201
64.082	0.002	32041	106
64.514	0.002	32257	201
65.566	0.002	32783	69
65.954	0.002	32977	201
66.966	0.002	33483	132
67.298	0.002	33649	201
68.474	0.002	34237	80
68.802	0.002	34401	202
69.89	0.002	34945	129
70.29	0.002	35145	201
71.49	0.002	35745	176
72.026	0.002	36013	201
72.924	0.002	36462	79
73.322	0.002	36661	201
74.524	0.002	37262	165
74.866	0.002	37433	201
75.984	0.002	37992	148
76.362	0.002	38181	201
77.416	0.002	38708	124
77.786	0.002	38893	201
78.874	0.002	39437	3
79.282	0.002	39641	201
80.476	0.002	40238	112
80.866	0.002	40433	201
82	0.002	41000	147
82.458	0.002	41229	201
83.5	0.002	41750	24
83.834	0.002	41917	201
84.958	0.002	42479	107
85.378	0.002	42689	201
86.468	0.002	43234	128
86.818	0.002	43409	201
88.034	0.002	44017	120
88.378	0.002	44189	201
89.442	0.002	44721	8
89.85	0.002	44925	201
90.934	0.002	45467	101
91.242	0.002	45621	201
96.666	0.002	48333	202
98.546	0.002	49273	202
101.56	0.002	50780	155
102.058	0.002	51029	201
103.002	0.002	51501	141
103.338	0.002	51669	201
104.528	0.002	52264	70
104.866	0.002	52433	201
105.994	0.002	52997	119
106.274	0.002	53137	201
107.494	0.002	53747	65
107.89	0.002	53945	201
108.894	0.002	54447	179
109.202	0.002	54601	201
110.37	0.002	55185	105
110.666	0.002	55333	201
111.87	0.002	55935	12
