onset	duration	sample	value
0	n/a	0	boundary
23.118	0.002	11559	202
27.424	0.002	13712	5
28.038	0.002	14019	201
29.026	0.002	14513	3
29.574	0.002	14787	201
30.584	0.002	15292	4
30.974	0.002	15487	201
32.084	0.002	16042	103
32.518	0.002	16259	201
33.634	0.002	16817	6
34.046	0.002	17023	201
35.184	0.002	17592	104
35.558	0.002	17779	202
36.71	0.002	18355	1
37.126	0.002	18563	201
38.192	0.002	19096	2
38.502	0.002	19251	201
39.734	0.002	19867	102
40.126	0.002	20063	201
41.242	0.002	20621	101
41.606	0.002	20803	201
60.574	0.002	30287	202
62.566	0.002	31283	202
66.812	0.002	33406	69
67.334	0.002	33667	201
68.354	0.002	34177	128
68.75	0.002	34375	201
69.896	0.002	34948	140
70.238	0.002	35119	202
71.37	0.002	35685	15
71.766	0.002	35883	201
72.954	0.002	36477	76
73.294	0.002	36647	201
74.472	0.002	37236	117
74.83	0.002	37415	201
75.938	0.002	37969	1
76.366	0.002	38183	201
77.438	0.002	38719	126
77.83	0.002	38915	201
78.954	0.002	39477	37
79.366	0.002	39683	201
80.538	0.002	40269	162
80.918	0.002	40459	202
81.964	0.002	40982	29
82.438	0.002	41219	201
83.438	0.002	41719	2
83.758	0.002	41879	201
84.948	0.002	42474	135
85.5	0.002	42750	201
86.522	0.002	43261	133
86.878	0.002	43439	201
88.022	0.002	44011	41
88.348	0.002	44174	201
89.456	0.002	44728	12
89.766	0.002	44883	201
90.932	0.002	45466	171
91.236	0.002	45618	201
92.348	0.002	46174	78
92.692	0.002	46346	201
93.882	0.002	46941	106
94.236	0.002	47118	201
95.39	0.002	47695	112
95.732	0.002	47866	201
96.874	0.002	48437	174
97.284	0.002	48642	201
98.424	0.002	49212	165
98.74	0.002	49370	201
99.924	0.002	49962	38
100.236	0.002	50118	201
101.416	0.002	50708	60
101.812	0.002	50906	202
103.008	0.002	51504	105
103.308	0.002	51654	201
104.524	0.002	52262	144
105.028	0.002	52514	201
106.108	0.002	53054	44
106.628	0.002	53314	201
107.708	0.002	53854	150
108.164	0.002	54082	201
109.192	0.002	54596	138
109.596	0.002	54798	201
110.642	0.002	55321	129
111.068	0.002	55534	201
112.166	0.002	56083	10
112.572	0.002	56286	201
113.584	0.002	56792	27
113.932	0.002	56966	201
115.026	0.002	57513	107
115.404	0.002	57702	202
116.458	0.002	58229	124
116.788	0.002	58394	201
117.958	0.002	58979	56
118.292	0.002	59146	201
119.418	0.002	59709	25
119.916	0.002	59958	201
120.984	0.002	60492	9
121.268	0.002	60634	201
122.534	0.002	61267	70
122.852	0.002	61426	201
124.06	0.002	62030	131
124.548	0.002	62274	201
125.468	0.002	62734	139
125.868	0.002	62934	201
143.084	0.002	71542	202
143.628	0.002	71814	202
146.644	0.002	73322	64
147.156	0.002	73578	201
148.204	0.002	74102	67
148.588	0.002	74294	201
149.646	0.002	74823	156
150.108	0.002	75054	201
151.062	0.002	75531	122
151.412	0.002	75706	201
152.638	0.002	76319	152
152.98	0.002	76490	201
154.054	0.002	77027	113
154.276	0.002	77138	202
155.596	0.002	77798	72
155.964	0.002	77982	201
157.07	0.002	78535	177
157.524	0.002	78762	201
158.562	0.002	79281	170
158.98	0.002	79490	201
160.138	0.002	80069	16
160.5	0.002	80250	201
161.612	0.002	80806	175
161.964	0.002	80982	201
163.214	0.002	81607	141
163.556	0.002	81778	201
164.688	0.002	82344	17
164.98	0.002	82490	201
166.188	0.002	83094	4
166.548	0.002	83274	201
167.622	0.002	83811	33
168.004	0.002	84002	201
169.172	0.002	84586	169
169.596	0.002	84798	201
170.738	0.002	85369	173
171.076	0.002	85538	201
172.298	0.002	86149	52
172.772	0.002	86386	201
173.706	0.002	86853	115
174.244	0.002	87122	201
175.214	0.002	87607	151
175.684	0.002	87842	201
176.672	0.002	88336	154
177.004	0.002	88502	201
178.082	0.002	89041	40
178.436	0.002	89218	201
179.498	0.002	89749	49
180.036	0.002	90018	201
180.99	0.002	90495	167
181.644	0.002	90822	201
182.564	0.002	91282	101
183.204	0.002	91602	201
184.09	0.002	92045	19
184.564	0.002	92282	201
185.666	0.002	92833	46
186.076	0.002	93038	201
187.108	0.002	93554	11
187.46	0.002	93730	201
188.708	0.002	94354	45
189.084	0.002	94542	201
190.224	0.002	95112	119
191.012	0.002	95506	201
191.732	0.002	95866	75
192.14	0.002	96070	201
193.232	0.002	96616	172
193.692	0.002	96846	201
194.682	0.002	97341	73
195.028	0.002	97514	201
196.116	0.002	98058	14
196.492	0.002	98246	201
197.534	0.002	98767	79
198.004	0.002	99002	201
199.124	0.002	99562	108
199.412	0.002	99706	201
200.684	0.002	100342	179
201.076	0.002	100538	201
202.1	0.002	101050	176
202.444	0.002	101222	201
203.626	0.002	101813	50
203.98	0.002	101990	201
205.108	0.002	102554	23
205.492	0.002	102746	201
207.82	0.002	103910	202
208.228	0.002	104114	202
211.242	0.002	105621	102
211.868	0.002	105934	201
212.684	0.002	106342	148
213.076	0.002	106538	201
214.16	0.002	107080	35
214.5	0.002	107250	201
215.568	0.002	107784	158
215.916	0.002	107958	202
217.06	0.002	108530	31
217.42	0.002	108710	201
218.51	0.002	109255	48
218.844	0.002	109422	201
220.11	0.002	110055	54
220.484	0.002	110242	201
221.568	0.002	110784	63
222.196	0.002	111098	201
223.144	0.002	111572	68
223.5	0.002	111750	201
224.602	0.002	112301	28
225.084	0.002	112542	201
226.152	0.002	113076	120
226.58	0.002	113290	201
227.628	0.002	113814	149
228.02	0.002	114010	201
229.044	0.002	114522	65
229.42	0.002	114710	201
230.494	0.002	115247	168
230.988	0.002	115494	201
232.028	0.002	116014	62
232.476	0.002	116238	201
233.462	0.002	116731	20
233.892	0.002	116946	201
234.878	0.002	117439	125
235.212	0.002	117606	201
236.404	0.002	118202	116
236.708	0.002	118354	201
237.846	0.002	118923	42
238.236	0.002	119118	201
239.328	0.002	119664	71
239.732	0.002	119866	201
240.878	0.002	120439	123
241.22	0.002	120610	202
242.304	0.002	121152	5
242.692	0.002	121346	201
243.854	0.002	121927	55
244.332	0.002	122166	201
245.28	0.002	122640	136
245.788	0.002	122894	201
246.846	0.002	123423	13
247.3	0.002	123650	201
248.264	0.002	124132	109
248.956	0.002	124478	201
249.788	0.002	124894	66
250.14	0.002	125070	201
251.23	0.002	125615	127
251.532	0.002	125766	202
252.63	0.002	126315	43
253.004	0.002	126502	201
254.096	0.002	127048	58
254.452	0.002	127226	201
255.606	0.002	127803	51
255.94	0.002	127970	201
257.014	0.002	128507	118
257.324	0.002	128662	201
258.58	0.002	129290	7
258.972	0.002	129486	201
260.122	0.002	130061	121
260.596	0.002	130298	201
261.598	0.002	130799	110
262.036	0.002	131018	201
263.022	0.002	131511	153
263.62	0.002	131810	201
264.598	0.002	132299	21
264.924	0.002	132462	201
266.156	0.002	133078	145
266.66	0.002	133330	201
267.69	0.002	133845	18
268.132	0.002	134066	201
269.274	0.002	134637	132
269.596	0.002	134798	201
283.948	0.002	141974	202
284.46	0.002	142230	202
287.476	0.002	143738	160
287.932	0.002	143966	201
288.884	0.002	144442	114
289.3	0.002	144650	201
290.292	0.002	145146	3
290.684	0.002	145342	201
291.792	0.002	145896	47
292.124	0.002	146062	201
293.326	0.002	146663	134
293.732	0.002	146866	201
294.842	0.002	147421	142
295.228	0.002	147614	201
296.334	0.002	148167	32
296.644	0.002	148322	201
297.902	0.002	148951	146
298.364	0.002	149182	201
299.342	0.002	149671	163
299.724	0.002	149862	201
300.768	0.002	150384	161
301.132	0.002	150566	201
302.218	0.002	151109	104
302.524	0.002	151262	201
303.718	0.002	151859	36
304.1	0.002	152050	201
305.244	0.002	152622	130
305.628	0.002	152814	201
306.844	0.002	153422	24
307.364	0.002	153682	201
308.26	0.002	154130	103
308.828	0.002	154414	201
309.736	0.002	154868	111
310.084	0.002	155042	201
311.16	0.002	155580	59
311.484	0.002	155742	202
312.628	0.002	156314	147
312.956	0.002	156478	201
314.044	0.002	157022	137
314.46	0.002	157230	201
315.57	0.002	157785	114
315.988	0.002	157994	201
317.136	0.002	158568	124
317.492	0.002	158746	201
318.57	0.002	159285	30
319.06	0.002	159530	201
320.054	0.002	160027	34
320.388	0.002	160194	201
321.454	0.002	160727	131
321.852	0.002	160926	201
322.87	0.002	161435	39
323.26	0.002	161630	201
324.446	0.002	162223	119
324.804	0.002	162402	201
