onset	duration	sample	value
0	n/a	0	boundary
21.744	0.002	10872	202
25.944	0.002	12972	104
26.664	0.002	13332	201
27.502	0.002	13751	103
28.064	0.002	14032	201
29.06	0.002	14530	4
29.512	0.002	14756	201
30.61	0.002	15305	6
30.968	0.002	15484	201
32.086	0.002	16043	3
32.592	0.002	16296	201
33.518	0.002	16759	1
33.832	0.002	16916	201
34.952	0.002	17476	102
35.368	0.002	17684	201
36.528	0.002	18264	101
36.848	0.002	18424	201
38.07	0.002	19035	2
38.416	0.002	19208	201
39.67	0.002	19835	5
40.04	0.002	20020	201
47.968	0.002	23984	202
51.128	0.002	25564	202
55.388	0.002	27694	103
55.768	0.002	27884	201
56.88	0.002	28440	28
57.36	0.002	28680	201
58.446	0.002	29223	113
58.856	0.002	29428	201
59.914	0.002	29957	149
60.36	0.002	30180	201
61.514	0.002	30757	51
61.872	0.002	30936	201
62.938	0.002	31469	79
63.4	0.002	31700	201
64.364	0.002	32182	33
64.736	0.002	32368	201
65.914	0.002	32957	116
66.24	0.002	33120	201
67.514	0.002	33757	141
67.864	0.002	33932	201
69.048	0.002	34524	15
69.368	0.002	34684	201
70.572	0.002	35286	48
70.92	0.002	35460	201
72.056	0.002	36028	44
72.472	0.002	36236	201
73.482	0.002	36741	41
73.872	0.002	36936	201
74.964	0.002	37482	57
75.312	0.002	37656	201
76.482	0.002	38241	164
76.76	0.002	38380	201
78.006	0.002	39003	107
78.328	0.002	39164	202
79.456	0.002	39728	145
79.92	0.002	39960	201
80.916	0.002	40458	39
81.36	0.002	40680	201
82.432	0.002	41216	65
82.912	0.002	41456	201
84.024	0.002	42012	180
84.592	0.002	42296	201
85.45	0.002	42725	163
85.792	0.002	42896	201
86.916	0.002	43458	130
87.28	0.002	43640	201
88.342	0.002	44171	38
88.728	0.002	44364	201
89.792	0.002	44896	142
90.264	0.002	45132	201
91.3	0.002	45650	5
91.712	0.002	45856	201
92.742	0.002	46371	108
93.248	0.002	46624	201
94.184	0.002	47092	42
94.824	0.002	47412	201
95.776	0.002	47888	136
96.208	0.002	48104	201
97.242	0.002	48621	125
98.24	0.002	49120	201
98.642	0.002	49321	75
99.152	0.002	49576	201
100.234	0.002	50117	47
100.576	0.002	50288	201
101.718	0.002	50859	62
102.088	0.002	51044	201
