onset	duration	sample	value
0	n/a	0	boundary
84.816	0.002	42408	202
88.98	0.002	44490	4
90.572	0.002	45286	104
91.984	0.002	45992	201
92.106	0.002	46053	1
92.496	0.002	46248	201
93.59	0.002	46795	3
93.944	0.002	46972	201
95.014	0.002	47507	2
95.288	0.002	47644	201
96.582	0.002	48291	101
96.76	0.002	48380	202
98.074	0.002	49037	102
98.44	0.002	49220	202
99.514	0.002	49757	103
99.832	0.002	49916	201
101.032	0.002	50516	5
101.224	0.002	50612	202
102.482	0.002	51241	6
102.704	0.002	51352	201
126.232	0.002	63116	202
129.296	0.002	64648	202
133.56	0.002	66780	66
134.016	0.002	67008	202
135.076	0.002	67538	16
135.496	0.002	67748	202
136.594	0.002	68297	19
136.944	0.002	68472	201
138.144	0.002	69072	54
138.512	0.002	69256	202
139.578	0.002	69789	13
139.92	0.002	69960	201
141.086	0.002	70543	77
141.472	0.002	70736	201
142.494	0.002	71247	164
142.912	0.002	71456	201
144.036	0.002	72018	141
144.264	0.002	72132	201
145.452	0.002	72726	119
145.736	0.002	72868	201
147.02	0.002	73510	68
147.28	0.002	73640	202
148.486	0.002	74243	79
148.856	0.002	74428	201
150.004	0.002	75002	104
150.472	0.002	75236	201
151.496	0.002	75748	72
151.84	0.002	75920	201
153.062	0.002	76531	37
153.568	0.002	76784	201
154.628	0.002	77314	46
155.056	0.002	77528	202
156.07	0.002	78035	173
156.376	0.002	78188	201
157.546	0.002	78773	29
157.912	0.002	78956	201
159.13	0.002	79565	20
159.368	0.002	79684	201
160.588	0.002	80294	126
161.032	0.002	80516	201
161.996	0.002	80998	38
162.24	0.002	81120	201
163.412	0.002	81706	138
163.824	0.002	81912	201
164.972	0.002	82486	23
165.36	0.002	82680	201
166.538	0.002	83269	116
166.92	0.002	83460	201
168.022	0.002	84011	128
168.368	0.002	84184	201
169.53	0.002	84765	61
169.88	0.002	84940	201
171.13	0.002	85565	26
171.44	0.002	85720	201
172.606	0.002	86303	136
172.864	0.002	86432	201
174.114	0.002	87057	160
174.56	0.002	87280	201
175.522	0.002	87761	117
175.896	0.002	87948	201
