onset	duration	sample	value
0	n/a	0	boundary
26.616	0.002	13308	202
30.826	0.002	15413	103
31.544	0.002	15772	201
32.31	0.002	16155	6
32.84	0.002	16420	201
33.836	0.002	16918	3
34.328	0.002	17164	201
35.428	0.002	17714	104
35.784	0.002	17892	201
36.92	0.002	18460	4
37.4	0.002	18700	201
38.344	0.002	19172	5
38.744	0.002	19372	201
39.778	0.002	19889	2
40.136	0.002	20068	202
41.328	0.002	20664	1
41.896	0.002	20948	201
42.862	0.002	21431	101
43.36	0.002	21680	201
44.404	0.002	22202	102
44.736	0.002	22368	201
139.16	0.002	69580	202
142.224	0.002	71112	202
146.338	0.002	73169	112
146.888	0.002	73444	201
147.888	0.002	73944	1
148.312	0.002	74156	201
149.414	0.002	74707	110
149.864	0.002	74932	201
150.888	0.002	75444	72
151.384	0.002	75692	201
152.406	0.002	76203	168
152.88	0.002	76440	201
154.006	0.002	77003	123
154.392	0.002	77196	201
155.472	0.002	77736	65
155.96	0.002	77980	201
156.932	0.002	78466	34
157.336	0.002	78668	201
158.422	0.002	79211	178
158.84	0.002	79420	201
159.932	0.002	79966	171
160.392	0.002	80196	201
161.524	0.002	80762	172
161.904	0.002	80952	201
163.082	0.002	81541	115
163.528	0.002	81764	201
164.49	0.002	82245	30
164.88	0.002	82440	201
165.924	0.002	82962	117
166.312	0.002	83156	201
167.374	0.002	83687	120
167.776	0.002	83888	201
168.816	0.002	84408	160
169.152	0.002	84576	201
170.224	0.002	85112	40
170.616	0.002	85308	201
171.782	0.002	85891	111
172.232	0.002	86116	201
173.308	0.002	86654	102
173.552	0.002	86776	201
174.866	0.002	87433	56
175.256	0.002	87628	201
176.3	0.002	88150	139
176.768	0.002	88384	201
177.884	0.002	88942	107
178.184	0.002	89092	201
179.45	0.002	89725	66
179.84	0.002	89920	201
180.9	0.002	90450	77
181.272	0.002	90636	201
182.334	0.002	91167	54
182.664	0.002	91332	201
183.776	0.002	91888	141
184.224	0.002	92112	201
185.342	0.002	92671	52
185.776	0.002	92888	201
186.776	0.002	93388	108
187.152	0.002	93576	201
188.25	0.002	94125	153
188.56	0.002	94280	201
189.8	0.002	94900	161
190.04	0.002	95020	201
191.368	0.002	95684	180
191.632	0.002	95816	201
192.81	0.002	96405	101
193.064	0.002	96532	201
194.284	0.002	97142	10
194.64	0.002	97320	201
195.694	0.002	97847	121
196.112	0.002	98056	201
197.126	0.002	98563	156
197.48	0.002	98740	201
198.702	0.002	99351	58
199.096	0.002	99548	201
200.11	0.002	100055	170
200.456	0.002	100228	201
201.602	0.002	100801	113
201.896	0.002	100948	201
203.036	0.002	101518	134
203.296	0.002	101648	201
204.61	0.002	102305	142
204.896	0.002	102448	201
217.056	0.002	108528	202
219.008	0.002	109504	202
222.02	0.002	111010	80
222.544	0.002	111272	201
223.47	0.002	111735	122
223.872	0.002	111936	201
224.996	0.002	112498	132
225.344	0.002	112672	201
226.488	0.002	113244	51
226.92	0.002	113460	201
227.922	0.002	113961	167
228.232	0.002	114116	201
229.446	0.002	114723	169
229.688	0.002	114844	201
231.022	0.002	115511	44
231.464	0.002	115732	201
232.488	0.002	116244	2
232.904	0.002	116452	201
233.922	0.002	116961	11
234.256	0.002	117128	201
235.472	0.002	117736	29
235.72	0.002	117860	201
236.914	0.002	118457	7
237.16	0.002	118580	201
238.414	0.002	119207	14
238.664	0.002	119332	201
239.898	0.002	119949	46
240.272	0.002	120136	202
241.398	0.002	120699	64
241.88	0.002	120940	201
242.948	0.002	121474	15
243.424	0.002	121712	201
244.456	0.002	122228	162
244.92	0.002	122460	201
245.864	0.002	122932	104
246.248	0.002	123124	201
247.364	0.002	123682	55
247.768	0.002	123884	201
248.866	0.002	124433	48
249.224	0.002	124612	201
250.416	0.002	125208	8
250.744	0.002	125372	201
251.858	0.002	125929	32
252.24	0.002	126120	201
253.44	0.002	126720	79
253.808	0.002	126904	201
254.882	0.002	127441	23
255.232	0.002	127616	201
256.308	0.002	128154	124
256.56	0.002	128280	201
257.782	0.002	128891	12
258.12	0.002	129060	201
259.266	0.002	129633	33
259.616	0.002	129808	201
260.716	0.002	130358	36
261.032	0.002	130516	201
262.274	0.002	131137	129
262.608	0.002	131304	202
263.734	0.002	131867	175
264.096	0.002	132048	201
265.292	0.002	132646	53
265.72	0.002	132860	201
266.858	0.002	133429	59
267.216	0.002	133608	201
268.358	0.002	134179	73
268.704	0.002	134352	201
269.826	0.002	134913	71
270.192	0.002	135096	201
271.36	0.002	135680	127
271.744	0.002	135872	201
272.91	0.002	136455	103
273.232	0.002	136616	201
274.35	0.002	137175	67
274.856	0.002	137428	201
275.868	0.002	137934	149
276.384	0.002	138192	201
277.426	0.002	138713	31
277.84	0.002	138920	201
278.834	0.002	139417	27
279.36	0.002	139680	201
280.294	0.002	140147	25
280.576	0.002	140288	201
283.328	0.002	141664	202
286.504	0.002	143252	202
289.52	0.002	144760	114
289.96	0.002	144980	201
291.078	0.002	145539	144
291.416	0.002	145708	201
292.502	0.002	146251	155
292.936	0.002	146468	201
294.012	0.002	147006	20
294.416	0.002	147208	201
295.454	0.002	147727	69
296.016	0.002	148008	201
296.962	0.002	148481	157
297.4	0.002	148700	201
