onset	duration	sample	value
0	n/a	0	boundary
51.352	0.002	25676	202
55.536	0.002	27768	4
56.2	0.002	28100	201
57.118	0.002	28559	6
57.672	0.002	28836	201
58.67	0.002	29335	1
59.2	0.002	29600	201
60.244	0.002	30122	102
60.76	0.002	30380	202
61.794	0.002	30897	104
62.432	0.002	31216	202
63.362	0.002	31681	103
63.92	0.002	31960	201
64.92	0.002	32460	5
65.416	0.002	32708	201
66.436	0.002	33218	2
67.064	0.002	33532	201
68.004	0.002	34002	101
68.408	0.002	34204	201
69.57	0.002	34785	3
70.016	0.002	35008	201
89.224	0.002	44612	202
94.328	0.002	47164	202
98.582	0.002	49291	37
98.928	0.002	49464	201
100.09	0.002	50045	168
100.536	0.002	50268	201
101.498	0.002	50749	43
102.072	0.002	51036	201
103.024	0.002	51512	125
103.496	0.002	51748	201
104.456	0.002	52228	74
104.784	0.002	52392	201
105.916	0.002	52958	166
106.248	0.002	53124	202
106.456	0.002	53228	202
107.374	0.002	53687	2
108.008	0.002	54004	201
108.89	0.002	54445	71
109.36	0.002	54680	201
110.35	0.002	55175	148
110.88	0.002	55440	201
111.84	0.002	55920	109
112.216	0.002	56108	202
112.448	0.002	56224	202
113.282	0.002	56641	129
113.944	0.002	56972	201
114.842	0.002	57421	21
115.336	0.002	57668	201
116.434	0.002	58217	140
116.952	0.002	58476	201
118	0.002	59000	65
118.528	0.002	59264	201
119.434	0.002	59717	132
119.928	0.002	59964	201
120.884	0.002	60442	163
121.376	0.002	60688	201
122.426	0.002	61213	180
122.976	0.002	61488	201
123.884	0.002	61942	159
124.296	0.002	62148	201
125.442	0.002	62721	49
125.752	0.002	62876	201
126.976	0.002	63488	102
127.416	0.002	63708	201
128.56	0.002	64280	63
129.04	0.002	64520	201
129.992	0.002	64996	59
130.36	0.002	65180	202
131.568	0.002	65784	47
132.08	0.002	66040	201
133.084	0.002	66542	6
133.44	0.002	66720	201
134.676	0.002	67338	15
135.096	0.002	67548	201
136.094	0.002	68047	178
136.504	0.002	68252	201
137.61	0.002	68805	101
137.968	0.002	68984	201
139.094	0.002	69547	154
139.416	0.002	69708	201
140.502	0.002	70251	174
140.888	0.002	70444	201
142.01	0.002	71005	169
142.432	0.002	71216	201
143.502	0.002	71751	69
144.024	0.002	72012	201
144.994	0.002	72497	73
145.272	0.002	72636	201
146.452	0.002	73226	42
146.792	0.002	73396	201
147.944	0.002	73972	46
148.272	0.002	74136	201
149.428	0.002	74714	124
149.784	0.002	74892	202
150.894	0.002	75447	12
151.56	0.002	75780	201
152.394	0.002	76197	137
152.928	0.002	76464	201
153.904	0.002	76952	141
154.296	0.002	77148	201
155.486	0.002	77743	134
156.032	0.002	78016	202
157.038	0.002	78519	117
157.664	0.002	78832	201
167.256	0.002	83628	202
173.592	0.002	86796	202
176.606	0.002	88303	160
177.24	0.002	88620	201
178.18	0.002	89090	30
178.568	0.002	89284	201
179.622	0.002	89811	104
180.224	0.002	90112	201
181.064	0.002	90532	116
181.472	0.002	90736	201
182.606	0.002	91303	80
183.016	0.002	91508	201
184.174	0.002	92087	20
184.992	0.002	92496	201
185.724	0.002	92862	78
