onset	duration	sample	value
0	n/a	0	boundary
0.65	0.002	325	202
4.796	0.002	2398	101
5.45	0.002	2725	201
6.264	0.002	3132	6
6.61	0.002	3305	201
7.864	0.002	3932	4
8.186	0.002	4093	201
9.388	0.002	4694	103
9.834	0.002	4917	201
10.88	0.002	5440	5
11.298	0.002	5649	201
12.414	0.002	6207	2
12.754	0.002	6377	201
13.988	0.002	6994	102
14.482	0.002	7241	201
15.514	0.002	7757	104
16.01	0.002	8005	201
16.938	0.002	8469	1
17.442	0.002	8721	201
18.414	0.002	9207	3
18.794	0.002	9397	201
23.922	0.002	11961	202
24.586	0.002	12293	202
28.804	0.002	14402	127
29.386	0.002	14693	201
30.362	0.002	15181	39
30.754	0.002	15377	201
31.946	0.002	15973	13
32.298	0.002	16149	201
33.438	0.002	16719	23
33.73	0.002	16865	201
34.962	0.002	17481	163
35.386	0.002	17693	201
36.554	0.002	18277	19
36.93	0.002	18465	201
38.012	0.002	19006	176
38.522	0.002	19261	201
39.488	0.002	19744	14
40.002	0.002	20001	201
41.012	0.002	20506	37
41.378	0.002	20689	201
42.562	0.002	21281	20
42.866	0.002	21433	201
44.054	0.002	22027	170
44.45	0.002	22225	201
45.538	0.002	22769	118
45.93	0.002	22965	202
46.988	0.002	23494	166
47.49	0.002	23745	201
48.588	0.002	24294	61
48.906	0.002	24453	201
50.128	0.002	25064	112
50.914	0.002	25457	201
51.688	0.002	25844	56
52.186	0.002	26093	201
53.278	0.002	26639	116
53.738	0.002	26869	201
54.762	0.002	27381	126
55.146	0.002	27573	201
56.27	0.002	28135	119
56.586	0.002	28293	201
57.87	0.002	28935	105
58.186	0.002	29093	201
59.378	0.002	29689	172
59.674	0.002	29837	201
60.962	0.002	30481	73
61.242	0.002	30621	201
62.412	0.002	31206	68
62.706	0.002	31353	201
63.896	0.002	31948	109
64.226	0.002	32113	202
65.42	0.002	32710	168
65.97	0.002	32985	201
66.978	0.002	33489	135
67.29	0.002	33645	201
68.444	0.002	34222	162
68.762	0.002	34381	201
69.944	0.002	34972	110
70.21	0.002	35105	201
71.47	0.002	35735	2
71.906	0.002	35953	201
72.886	0.002	36443	6
73.242	0.002	36621	201
74.462	0.002	37231	174
74.85	0.002	37425	201
76.062	0.002	38031	173
76.45	0.002	38225	201
77.586	0.002	38793	11
77.93	0.002	38965	201
79.062	0.002	39531	18
79.362	0.002	39681	201
80.602	0.002	40301	62
81.218	0.002	40609	201
82.144	0.002	41072	16
82.594	0.002	41297	201
83.62	0.002	41810	137
84.09	0.002	42045	201
85.152	0.002	42576	32
85.586	0.002	42793	202
86.636	0.002	43318	153
87.042	0.002	43521	201
88.228	0.002	44114	160
88.53	0.002	44265	201
110.45	0.002	55225	202
111.65	0.002	55825	202
114.676	0.002	57338	48
115.298	0.002	57649	201
116.11	0.002	58055	17
116.418	0.002	58209	201
117.694	0.002	58847	25
118.05	0.002	59025	201
119.194	0.002	59597	26
119.498	0.002	59749	201
120.736	0.002	60368	57
121.018	0.002	60509	201
122.226	0.002	61113	136
122.562	0.002	61281	201
123.802	0.002	61901	44
124.146	0.002	62073	201
125.318	0.002	62659	29
125.674	0.002	62837	201
126.876	0.002	63438	31
127.154	0.002	63577	201
128.302	0.002	64151	102
128.594	0.002	64297	202
129.844	0.002	64922	106
130.25	0.002	65125	201
131.284	0.002	65642	55
131.73	0.002	65865	201
132.726	0.002	66363	157
133.058	0.002	66529	201
134.318	0.002	67159	156
