onset	duration	sample	value
0	n/a	0	boundary
12.834	0.002	6417	202
17.038	0.002	8519	2
17.562	0.002	8781	201
18.48	0.002	9240	101
19.042	0.002	9521	201
20.046	0.002	10023	5
20.954	0.002	10477	201
21.622	0.002	10811	4
22.09	0.002	11045	201
23.164	0.002	11582	104
23.666	0.002	11833	201
24.748	0.002	12374	103
25.21	0.002	12605	201
26.172	0.002	13086	6
26.602	0.002	13301	201
27.59	0.002	13795	3
28.146	0.002	14073	201
29.03	0.002	14515	102
29.546	0.002	14773	201
30.614	0.002	15307	1
31.042	0.002	15521	201
33.882	0.002	16941	202
35.842	0.002	17921	202
40.124	0.002	20062	65
40.506	0.002	20253	201
41.59	0.002	20795	150
42.082	0.002	21041	201
43.098	0.002	21549	148
43.586	0.002	21793	201
44.558	0.002	22279	59
45.202	0.002	22601	201
46.016	0.002	23008	11
46.538	0.002	23269	201
47.49	0.002	23745	179
47.922	0.002	23961	201
49.082	0.002	24541	113
49.498	0.002	24749	201
50.582	0.002	25291	43
51.034	0.002	25517	201
52.174	0.002	26087	168
52.706	0.002	26353	201
53.642	0.002	26821	110
54.074	0.002	27037	201
55.2	0.002	27600	77
55.65	0.002	27825	201
56.634	0.002	28317	146
57.09	0.002	28545	201
58.116	0.002	29058	167
58.538	0.002	29269	201
59.668	0.002	29834	144
59.986	0.002	29993	201
61.226	0.002	30613	51
61.658	0.002	30829	201
62.76	0.002	31380	46
63.146	0.002	31573	201
64.36	0.002	32180	55
64.81	0.002	32405	201
65.942	0.002	32971	124
66.37	0.002	33185	201
67.384	0.002	33692	76
67.834	0.002	33917	201
68.844	0.002	34422	174
69.13	0.002	34565	201
70.426	0.002	35213	70
70.698	0.002	35349	201
71.984	0.002	35992	23
72.506	0.002	36253	201
73.41	0.002	36705	2
73.826	0.002	36913	201
74.952	0.002	37476	175
75.394	0.002	37697	201
76.36	0.002	38180	145
76.81	0.002	38405	201
77.96	0.002	38980	137
78.37	0.002	39185	201
79.502	0.002	39751	108
79.794	0.002	39897	201
81.094	0.002	40547	159
81.354	0.002	40677	201
82.652	0.002	41326	169
83.066	0.002	41533	201
84.162	0.002	42081	14
84.658	0.002	42329	201
85.644	0.002	42822	171
85.986	0.002	42993	201
87.07	0.002	43535	126
87.602	0.002	43801	201
88.644	0.002	44322	156
88.97	0.002	44485	201
90.22	0.002	45110	161
90.562	0.002	45281	201
91.704	0.002	45852	115
92.034	0.002	46017	201
93.238	0.002	46619	131
93.49	0.002	46745	201
94.646	0.002	47323	128
94.89	0.002	47445	201
96.054	0.002	48027	62
96.426	0.002	48213	201
97.48	0.002	48740	64
97.89	0.002	48945	201
99.046	0.002	49523	119
99.402	0.002	49701	201
110.61	0.002	55305	202
112.242	0.002	56121	202
115.256	0.002	57628	38
115.818	0.002	57909	201
116.698	0.002	58349	79
117.058	0.002	58529	201
118.24	0.002	59120	142
118.53	0.002	59265	201
119.69	0.002	59845	123
120.154	0.002	60077	201
121.156	0.002	60578	15
121.586	0.002	60793	201
122.582	0.002	61291	102
123.098	0.002	61549	201
124.124	0.002	62062	67
124.466	0.002	62233	202
125.674	0.002	62837	49
126.106	0.002	63053	201
127.174	0.002	63587	25
127.81	0.002	63905	201
128.716	0.002	64358	165
129.234	0.002	64617	201
130.174	0.002	65087	61
130.586	0.002	65293	202
131.732	0.002	65866	125
132.106	0.002	66053	201
133.14	0.002	66570	136
133.578	0.002	66789	201
134.708	0.002	67354	4
135.018	0.002	67509	201
136.224	0.002	68112	118
136.458	0.002	68229	202
137.808	0.002	68904	127
138.29	0.002	69145	201
139.324	0.002	69662	157
139.738	0.002	69869	201
140.834	0.002	70417	170
141.202	0.002	70601	201
142.292	0.002	71146	122
142.674	0.002	71337	201
143.808	0.002	71904	116
144.13	0.002	72065	201
145.258	0.002	72629	44
145.698	0.002	72849	201
146.834	0.002	73417	138
147.242	0.002	73621	201
148.326	0.002	74163	78
148.802	0.002	74401	201
149.834	0.002	74917	28
150.33	0.002	75165	201
151.4	0.002	75700	17
151.746	0.002	75873	201
152.976	0.002	76488	139
153.426	0.002	76713	201
154.442	0.002	77221	63
155.002	0.002	77501	201
155.884	0.002	77942	120
156.314	0.002	78157	201
157.302	0.002	78651	33
157.874	0.002	78937	201
158.736	0.002	79368	48
159.322	0.002	79661	201
160.302	0.002	80151	140
160.618	0.002	80309	201
161.868	0.002	80934	20
162.29	0.002	81145	201
163.268	0.002	81634	177
163.642	0.002	81821	201
164.818	0.002	82409	155
165.138	0.002	82569	201
166.294	0.002	83147	111
166.746	0.002	83373	201
167.844	0.002	83922	135
168.202	0.002	84101	201
169.362	0.002	84681	133
169.69	0.002	84845	201
170.962	0.002	85481	180
171.274	0.002	85637	201
172.486	0.002	86243	26
172.906	0.002	86453	201
174.062	0.002	87031	109
174.314	0.002	87157	201
183.458	0.002	91729	202
184.506	0.002	92253	202
187.522	0.002	93761	101
188.018	0.002	94009	201
189.012	0.002	94506	12
189.362	0.002	94681	201
190.472	0.002	95236	6
190.882	0.002	95441	201
191.93	0.002	95965	163
192.338	0.002	96169	201
