onset	duration	sample	value
0	n/a	0	boundary
3.352	0.002	1676	202
7.62	0.002	3810	2
8.296	0.002	4148	201
9.196	0.002	4598	101
9.736	0.002	4868	201
10.704	0.002	5352	103
11.368	0.002	5684	201
12.278	0.002	6139	5
12.96	0.002	6480	201
13.77	0.002	6885	4
14.28	0.002	7140	201
15.328	0.002	7664	6
15.864	0.002	7932	201
16.93	0.002	8465	104
17.456	0.002	8728	201
18.396	0.002	9198	102
18.96	0.002	9480	201
19.812	0.002	9906	1
20.272	0.002	10136	201
21.246	0.002	10623	3
21.784	0.002	10892	201
24.16	0.002	12080	202
25.176	0.002	12588	202
29.48	0.002	14740	153
30	0.002	15000	201
31.03	0.002	15515	37
31.56	0.002	15780	201
32.572	0.002	16286	138
33.2	0.002	16600	201
34.072	0.002	17036	130
34.928	0.002	17464	201
35.556	0.002	17778	140
36.112	0.002	18056	201
36.99	0.002	18495	171
37.664	0.002	18832	201
38.54	0.002	19270	55
39.032	0.002	19516	201
40.032	0.002	20016	32
40.584	0.002	20292	201
41.44	0.002	20720	33
42.064	0.002	21032	201
43.006	0.002	21503	149
43.656	0.002	21828	201
44.466	0.002	22233	5
44.856	0.002	22428	201
45.906	0.002	22953	145
46.48	0.002	23240	201
47.44	0.002	23720	41
47.888	0.002	23944	201
48.924	0.002	24462	18
49.36	0.002	24680	201
50.358	0.002	25179	22
50.744	0.002	25372	201
51.832	0.002	25916	60
52.432	0.002	26216	201
53.258	0.002	26629	3
53.736	0.002	26868	201
54.816	0.002	27408	1
55.232	0.002	27616	201
56.274	0.002	28137	13
56.592	0.002	28296	201
57.758	0.002	28879	102
58.224	0.002	29112	201
59.174	0.002	29587	63
59.656	0.002	29828	201
60.75	0.002	30375	20
61.272	0.002	30636	201
62.3	0.002	31150	14
62.688	0.002	31344	201
63.866	0.002	31933	107
64.176	0.002	32088	202
65.358	0.002	32679	106
65.872	0.002	32936	201
66.9	0.002	33450	79
67.328	0.002	33664	201
68.45	0.002	34225	42
68.952	0.002	34476	201
69.968	0.002	34984	170
70.512	0.002	35256	201
