onset	duration	sample	value
0	n/a	0	boundary
45.278	0.002	22639	202
49.398	0.002	24699	102
50.59	0.002	25295	201
50.848	0.002	25424	3
51.438	0.002	25719	201
52.374	0.002	26187	5
53.15	0.002	26575	201
53.864	0.002	26932	101
54.238	0.002	27119	201
55.382	0.002	27691	103
55.894	0.002	27947	201
56.806	0.002	28403	104
57.19	0.002	28595	201
58.39	0.002	29195	1
58.91	0.002	29455	201
59.948	0.002	29974	4
60.382	0.002	30191	201
61.422	0.002	30711	6
61.846	0.002	30923	201
62.906	0.002	31453	2
63.59	0.002	31795	201
68.166	0.002	34083	202
71.742	0.002	35871	202
75.898	0.002	37949	130
76.358	0.002	38179	201
77.406	0.002	38703	106
77.862	0.002	38931	201
78.848	0.002	39424	179
79.214	0.002	39607	201
80.388	0.002	40194	105
80.79	0.002	40395	201
81.88	0.002	40940	137
82.23	0.002	41115	201
83.456	0.002	41728	69
83.958	0.002	41979	201
85.056	0.002	42528	126
85.478	0.002	42739	201
86.656	0.002	43328	120
86.942	0.002	43471	201
88.246	0.002	44123	76
88.686	0.002	44343	201
89.722	0.002	44861	50
90.054	0.002	45027	201
91.214	0.002	45607	59
91.542	0.002	45771	201
92.78	0.002	46390	35
93.15	0.002	46575	201
94.256	0.002	47128	164
94.718	0.002	47359	201
95.68	0.002	47840	167
96.198	0.002	48099	201
97.188	0.002	48594	38
97.55	0.002	48775	201
98.73	0.002	49365	71
99.286	0.002	49643	201
100.322	0.002	50161	138
100.846	0.002	50423	201
101.922	0.002	50961	8
102.382	0.002	51191	201
103.488	0.002	51744	174
103.942	0.002	51971	201
104.954	0.002	52477	24
105.438	0.002	52719	201
106.422	0.002	53211	3
106.934	0.002	53467	201
107.922	0.002	53961	72
108.302	0.002	54151	201
109.362	0.002	54681	63
109.676	0.002	54838	201
110.962	0.002	55481	166
111.42	0.002	55710	201
112.472	0.002	56236	101
112.83	0.002	56415	201
114.03	0.002	57015	115
114.382	0.002	57191	201
115.538	0.002	57769	80
115.942	0.002	57971	201
117.138	0.002	58569	64
117.462	0.002	58731	201
118.646	0.002	59323	43
118.958	0.002	59479	201
120.112	0.002	60056	127
120.492	0.002	60246	201
121.654	0.002	60827	169
122.076	0.002	61038	201
123.188	0.002	61594	139
123.55	0.002	61775	201
124.654	0.002	62327	42
125.11	0.002	62555	201
126.138	0.002	63069	132
126.526	0.002	63263	202
127.662	0.002	63831	7
128.092	0.002	64046	201
129.23	0.002	64615	131
129.734	0.002	64867	201
130.72	0.002	65360	61
131.196	0.002	65598	201
132.238	0.002	66119	48
132.628	0.002	66314	201
133.778	0.002	66889	117
134.164	0.002	67082	201
135.188	0.002	67594	107
135.716	0.002	67858	201
139.348	0.002	69674	202
141.046	0.002	70523	202
144.062	0.002	72031	111
144.516	0.002	72258	201
145.57	0.002	72785	146
145.916	0.002	72958	201
147.012	0.002	73506	52
147.43	0.002	73715	201
148.446	0.002	74223	110
148.876	0.002	74438	201
149.87	0.002	74935	30
150.34	0.002	75170	201
151.462	0.002	75731	102
151.964	0.002	75982	201
153.036	0.002	76518	67
153.468	0.002	76734	201
154.486	0.002	77243	78
154.94	0.002	77470	201
155.912	0.002	77956	28
156.502	0.002	78251	201
157.412	0.002	78706	4
157.828	0.002	78914	201
158.862	0.002	79431	70
159.164	0.002	79582	201
160.378	0.002	80189	114
160.756	0.002	80378	201
161.92	0.002	80960	73
162.358	0.002	81179	201
163.486	0.002	81743	21
164.02	0.002	82010	201
165.012	0.002	82506	136
165.444	0.002	82722	201
166.528	0.002	83264	104
166.9	0.002	83450	201
168.028	0.002	84014	125
168.34	0.002	84170	201
169.494	0.002	84747	154
