onset	duration	sample	value
0	n/a	0	boundary
23.258	0.002	11629	202
27.534	0.002	13767	1
28.226	0.002	14113	201
28.95	0.002	14475	103
29.57	0.002	14785	201
30.416	0.002	15208	4
30.778	0.002	15389	201
31.882	0.002	15941	6
32.282	0.002	16141	201
33.4	0.002	16700	102
33.874	0.002	16937	201
34.858	0.002	17429	101
35.346	0.002	17673	201
36.432	0.002	18216	5
36.81	0.002	18405	201
38	0.002	19000	3
38.362	0.002	19181	201
39.532	0.002	19766	2
39.898	0.002	19949	201
40.99	0.002	20495	104
41.426	0.002	20713	201
49.106	0.002	24553	202
50.634	0.002	25317	202
54.908	0.002	27454	179
55.522	0.002	27761	201
56.508	0.002	28254	14
56.85	0.002	28425	201
57.932	0.002	28966	80
58.234	0.002	29117	201
59.432	0.002	29716	48
59.89	0.002	29945	201
60.958	0.002	30479	57
61.386	0.002	30693	201
62.416	0.002	31208	62
63.058	0.002	31529	201
63.99	0.002	31995	157
64.322	0.002	32161	201
65.482	0.002	32741	102
66.01	0.002	33005	201
67.048	0.002	33524	113
67.458	0.002	33729	201
68.524	0.002	34262	39
69.002	0.002	34501	201
70.116	0.002	35058	20
70.41	0.002	35205	201
71.69	0.002	35845	23
71.97	0.002	35985	201
73.232	0.002	36616	28
73.538	0.002	36769	201
74.782	0.002	37391	108
75.338	0.002	37669	201
76.282	0.002	38141	126
76.77	0.002	38385	201
77.824	0.002	38912	69
78.234	0.002	39117	201
79.306	0.002	39653	49
79.674	0.002	39837	201
80.824	0.002	40412	55
81.274	0.002	40637	201
82.29	0.002	41145	73
82.69	0.002	41345	201
83.832	0.002	41916	164
84.114	0.002	42057	202
85.24	0.002	42620	105
85.85	0.002	42925	201
86.698	0.002	43349	11
87.186	0.002	43593	201
88.214	0.002	44107	101
88.698	0.002	44349	201
89.732	0.002	44866	4
90.25	0.002	45125	201
91.172	0.002	45586	12
91.578	0.002	45789	201
92.756	0.002	46378	65
93.146	0.002	46573	202
94.332	0.002	47166	146
95.922	0.002	47961	122
96.37	0.002	48185	201
97.414	0.002	48707	1
97.81	0.002	48905	201
98.972	0.002	49486	147
99.354	0.002	49677	201
100.556	0.002	50278	47
100.994	0.002	50497	202
102.022	0.002	51011	61
103.506	0.002	51753	176
104.034	0.002	52017	201
105.098	0.002	52549	128
105.874	0.002	52937	201
106.564	0.002	53282	17
106.994	0.002	53497	201
108.038	0.002	54019	10
108.37	0.002	54185	201
109.538	0.002	54769	131
110.09	0.002	55045	201
111.064	0.002	55532	59
111.458	0.002	55729	201
112.614	0.002	56307	154
112.962	0.002	56481	202
114.056	0.002	57028	43
114.65	0.002	57325	201
120.578	0.002	60289	202
121.458	0.002	60729	202
124.472	0.002	62236	148
124.914	0.002	62457	201
125.964	0.002	62982	120
126.434	0.002	63217	201
127.422	0.002	63711	103
127.93	0.002	63965	201
128.83	0.002	64415	141
129.378	0.002	64689	201
130.33	0.002	65165	150
130.754	0.002	65377	201
131.754	0.002	65877	70
132.338	0.002	66169	201
133.214	0.002	66607	53
133.698	0.002	66849	201
134.796	0.002	67398	45
135.114	0.002	67557	201
136.246	0.002	68123	116
136.658	0.002	68329	201
137.672	0.002	68836	107
138.138	0.002	69069	201
139.254	0.002	69627	175
139.754	0.002	69877	201
140.762	0.002	70381	16
141.106	0.002	70553	201
142.18	0.002	71090	158
142.586	0.002	71293	201
143.688	0.002	71844	52
144.298	0.002	72149	201
145.112	0.002	72556	121
145.642	0.002	72821	201
146.572	0.002	73286	144
146.994	0.002	73497	201
148.104	0.002	74052	72
148.554	0.002	74277	201
149.67	0.002	74835	127
150.178	0.002	75089	201
151.104	0.002	75552	25
151.498	0.002	75749	201
152.612	0.002	76306	106
153.034	0.002	76517	201
154.138	0.002	77069	170
154.538	0.002	77269	201
155.696	0.002	77848	31
156.09	0.002	78045	201
157.238	0.002	78619	79
157.506	0.002	78753	201
158.704	0.002	79352	115
159.098	0.002	79549	201
160.146	0.002	80073	180
160.514	0.002	80257	202
161.578	0.002	80789	130
162.09	0.002	81045	201
163.07	0.002	81535	117
163.386	0.002	81693	201
164.562	0.002	82281	139
164.994	0.002	82497	201
166.104	0.002	83052	143
166.474	0.002	83237	201
167.654	0.002	83827	22
168.074	0.002	84037	201
169.128	0.002	84564	35
169.49	0.002	84745	201
170.578	0.002	85289	162
170.978	0.002	85489	201
172.046	0.002	86023	138
172.514	0.002	86257	201
173.528	0.002	86764	168
173.898	0.002	86949	201
174.986	0.002	87493	119
175.394	0.002	87697	201
176.478	0.002	88239	174
176.834	0.002	88417	201
178.062	0.002	89031	60
178.37	0.002	89185	201
179.486	0.002	89743	125
180.098	0.002	90049	201
180.946	0.002	90473	9
181.426	0.002	90713	201
182.454	0.002	91227	124
182.858	0.002	91429	201
186.61	0.002	93305	202
187.17	0.002	93585	202
190.186	0.002	95093	177
190.61	0.002	95305	201
191.662	0.002	95831	40
192.026	0.002	96013	201
193.194	0.002	96597	169
193.554	0.002	96777	201
194.77	0.002	97385	34
195.226	0.002	97613	201
196.212	0.002	98106	165
196.682	0.002	98341	201
197.736	0.002	98868	32
198.25	0.002	99125	201
199.27	0.002	99635	112
199.77	0.002	99885	201
200.686	0.002	100343	77
201.458	0.002	100729	201
