onset	duration	sample	value
0	n/a	0	boundary
26.568	0.002	13284	202
30.708	0.002	15354	1
31.112	0.002	15556	201
32.116	0.002	16058	102
32.48	0.002	16240	201
33.566	0.002	16783	3
33.904	0.002	16952	201
35.09	0.002	17545	101
35.448	0.002	17724	201
36.566	0.002	18283	4
36.976	0.002	18488	201
38.166	0.002	19083	2
38.584	0.002	19292	201
39.64	0.002	19820	6
39.928	0.002	19964	201
41.098	0.002	20549	103
41.432	0.002	20716	201
42.658	0.002	21329	104
43.072	0.002	21536	201
44.208	0.002	22104	5
44.536	0.002	22268	201
48.232	0.002	24116	202
50.952	0.002	25476	202
55.106	0.002	27553	36
55.584	0.002	27792	201
56.556	0.002	28278	9
56.968	0.002	28484	201
57.99	0.002	28995	42
58.344	0.002	29172	201
59.49	0.002	29745	68
59.784	0.002	29892	201
60.924	0.002	30462	45
61.224	0.002	30612	201
62.474	0.002	31237	102
62.848	0.002	31424	202
64.032	0.002	32016	35
64.368	0.002	32184	201
65.456	0.002	32728	150
65.816	0.002	32908	201
66.874	0.002	33437	107
67.192	0.002	33596	201
68.364	0.002	34182	71
68.68	0.002	34340	201
69.798	0.002	34899	155
70.16	0.002	35080	201
71.332	0.002	35666	137
71.688	0.002	35844	201
72.74	0.002	36370	168
73.144	0.002	36572	201
74.156	0.002	37078	74
74.536	0.002	37268	201
75.632	0.002	37816	112
75.896	0.002	37948	201
77.132	0.002	38566	142
77.456	0.002	38728	201
78.648	0.002	39324	41
79.096	0.002	39548	201
80.248	0.002	40124	131
80.56	0.002	40280	201
81.656	0.002	40828	124
81.92	0.002	40960	201
83.164	0.002	41582	170
83.48	0.002	41740	201
84.722	0.002	42361	167
85.072	0.002	42536	201
86.322	0.002	43161	23
86.624	0.002	43312	201
87.748	0.002	43874	55
88.112	0.002	44056	201
89.206	0.002	44603	33
89.544	0.002	44772	201
90.756	0.002	45378	49
91.112	0.002	45556	201
92.222	0.002	46111	103
92.512	0.002	46256	201
93.638	0.002	46819	147
94.008	0.002	47004	202
95.23	0.002	47615	18
95.616	0.002	47808	201
96.688	0.002	48344	69
97.144	0.002	48572	201
98.222	0.002	49111	76
98.568	0.002	49284	201
99.788	0.002	49894	162
100.072	0.002	50036	201
101.388	0.002	50694	158
101.68	0.002	50840	201
102.946	0.002	51473	44
103.376	0.002	51688	201
104.356	0.002	52178	113
104.752	0.002	52376	201
105.93	0.002	52965	80
106.36	0.002	53180	201
107.422	0.002	53711	140
107.8	0.002	53900	201
108.988	0.002	54494	54
109.496	0.002	54748	201
110.406	0.002	55203	146
110.808	0.002	55404	201
111.938	0.002	55969	60
112.336	0.002	56168	201
113.388	0.002	56694	110
113.696	0.002	56848	201
