onset	duration	sample	value
0	n/a	0	boundary
23.492	0.002	11746	202
27.762	0.002	13881	101
28.372	0.002	14186	201
29.196	0.002	14598	1
29.764	0.002	14882	201
30.788	0.002	15394	103
31.228	0.002	15614	201
32.32	0.002	16160	6
32.676	0.002	16338	201
33.846	0.002	16923	5
34.284	0.002	17142	201
35.388	0.002	17694	102
35.724	0.002	17862	201
36.962	0.002	18481	104
37.412	0.002	18706	201
38.454	0.002	19227	4
38.804	0.002	19402	201
40.038	0.002	20019	2
40.42	0.002	20210	201
41.604	0.002	20802	3
42.268	0.002	21134	201
45.172	0.002	22586	202
46.236	0.002	23118	202
50.37	0.002	25185	141
50.804	0.002	25402	201
51.828	0.002	25914	107
52.276	0.002	26138	201
53.236	0.002	26618	60
53.756	0.002	26878	201
54.67	0.002	27335	162
55.044	0.002	27522	201
56.228	0.002	28114	176
56.78	0.002	28390	201
57.786	0.002	28893	77
58.132	0.002	29066	201
59.236	0.002	29618	139
59.7	0.002	29850	201
60.762	0.002	30381	43
61.164	0.002	30582	201
62.228	0.002	31114	23
62.588	0.002	31294	201
63.736	0.002	31868	166
64.084	0.002	32042	201
65.17	0.002	32585	104
65.652	0.002	32826	201
66.72	0.002	33360	2
67.196	0.002	33598	201
68.294	0.002	34147	167
68.716	0.002	34358	201
69.894	0.002	34947	147
70.276	0.002	35138	201
71.37	0.002	35685	67
71.78	0.002	35890	202
72.902	0.002	36451	175
73.348	0.002	36674	201
74.336	0.002	37168	179
74.676	0.002	37338	201
75.778	0.002	37889	142
76.116	0.002	38058	201
77.294	0.002	38647	69
77.74	0.002	38870	201
78.728	0.002	39364	49
79.284	0.002	39642	201
80.294	0.002	40147	102
80.812	0.002	40406	201
81.852	0.002	40926	78
82.436	0.002	41218	201
83.294	0.002	41647	65
83.996	0.002	41998	201
84.894	0.002	42447	15
85.372	0.002	42686	201
86.318	0.002	43159	112
86.828	0.002	43414	201
87.836	0.002	43918	151
88.484	0.002	44242	201
89.31	0.002	44655	153
89.884	0.002	44942	201
90.844	0.002	45422	56
91.252	0.002	45626	201
92.302	0.002	46151	140
92.756	0.002	46378	201
93.828	0.002	46914	14
94.22	0.002	47110	201
95.278	0.002	47639	180
95.732	0.002	47866	201
96.818	0.002	48409	18
97.332	0.002	48666	201
98.336	0.002	49168	101
98.796	0.002	49398	201
99.86	0.002	49930	47
100.276	0.002	50138	201
101.36	0.002	50680	154
101.724	0.002	50862	201
102.894	0.002	51447	121
103.372	0.002	51686	201
104.318	0.002	52159	10
104.748	0.002	52374	201
105.826	0.002	52913	37
106.196	0.002	53098	201
107.234	0.002	53617	170
107.668	0.002	53834	201
108.834	0.002	54417	44
109.196	0.002	54598	201
111.302	0.002	55651	202
113.036	0.002	56518	202
116.052	0.002	58026	31
116.526	0.002	58263	201
117.592	0.002	58796	108
118.054	0.002	59027	201
119.102	0.002	59551	4
119.484	0.002	59742	201
120.526	0.002	60263	152
120.956	0.002	60478	201
122.11	0.002	61055	48
122.508	0.002	61254	201
123.526	0.002	61763	50
123.884	0.002	61942	201
124.96	0.002	62480	19
125.3	0.002	62650	201
126.402	0.002	63201	103
126.828	0.002	63414	201
127.818	0.002	63909	136
128.324	0.002	64162	201
129.368	0.002	64684	110
129.9	0.002	64950	201
130.868	0.002	65434	11
131.372	0.002	65686	201
132.368	0.002	66184	164
132.828	0.002	66414	201
133.85	0.002	66925	127
134.316	0.002	67158	201
135.276	0.002	67638	63
135.676	0.002	67838	201
136.876	0.002	68438	28
137.196	0.002	68598	201
138.368	0.002	69184	150
138.756	0.002	69378	201
139.958	0.002	69979	149
140.34	0.002	70170	201
141.384	0.002	70692	12
141.852	0.002	70926	201
142.826	0.002	71413	46
143.276	0.002	71638	201
144.276	0.002	72138	61
144.652	0.002	72326	201
145.75	0.002	72875	38
146.164	0.002	73082	201
147.258	0.002	73629	52
147.796	0.002	73898	201
148.684	0.002	74342	178
149.108	0.002	74554	201
150.234	0.002	75117	119
150.772	0.002	75386	201
151.816	0.002	75908	68
152.308	0.002	76154	201
153.384	0.002	76692	130
153.852	0.002	76926	201
154.958	0.002	77479	8
155.548	0.002	77774	201
156.392	0.002	78196	168
156.828	0.002	78414	201
157.884	0.002	78942	173
158.332	0.002	79166	201
159.3	0.002	79650	54
159.756	0.002	79878	201
160.774	0.002	80387	76
161.148	0.002	80574	201
162.242	0.002	81121	9
162.78	0.002	81390	201
163.716	0.002	81858	27
164.108	0.002	82054	201
165.224	0.002	82612	115
165.756	0.002	82878	201
166.708	0.002	83354	66
167.084	0.002	83542	201
168.25	0.002	84125	64
168.596	0.002	84298	201
169.8	0.002	84900	29
170.124	0.002	85062	201
171.408	0.002	85704	7
171.716	0.002	85858	201
172.958	0.002	86479	34
173.3	0.002	86650	201
174.424	0.002	87212	177
174.844	0.002	87422	201
176.788	0.002	88394	202
190.654	0.002	95327	202
190.966	0.002	95483	202
193.666	0.002	96833	109
194.244	0.002	97122	201
195.09	0.002	97545	123
195.508	0.002	97754	201
196.582	0.002	98291	55
196.956	0.002	98478	201
198.132	0.002	99066	125
198.58	0.002	99290	201
199.666	0.002	99833	157
200.068	0.002	100034	201
201.116	0.002	100558	172
201.484	0.002	100742	201
202.666	0.002	101333	72
202.974	0.002	101487	201
204.198	0.002	102099	70
204.548	0.002	102274	201
205.74	0.002	102870	155
206.198	0.002	103099	201
207.29	0.002	103645	80
207.788	0.002	103894	201
208.782	0.002	104391	134
209.228	0.002	104614	201
210.282	0.002	105141	118
210.652	0.002	105326	201
211.748	0.002	105874	57
212.14	0.002	106070	201
213.332	0.002	106666	169
213.692	0.002	106846	201
214.756	0.002	107378	6
215.076	0.002	107538	201
216.164	0.002	108082	132
216.588	0.002	108294	201
217.606	0.002	108803	116
218.118	0.002	109059	201
219.206	0.002	109603	33
219.502	0.002	109751	201
220.648	0.002	110324	22
220.932	0.002	110466	201
222.082	0.002	111041	25
222.486	0.002	111243	201
223.498	0.002	111749	120
223.972	0.002	111986	201
225.014	0.002	112507	148
225.494	0.002	112747	201
226.506	0.002	113253	126
227.054	0.002	113527	201
228.072	0.002	114036	137
228.446	0.002	114223	201
229.664	0.002	114832	40
229.972	0.002	114986	202
231.248	0.002	115624	129
231.668	0.002	115834	201
232.806	0.002	116403	59
233.39	0.002	116695	201
234.322	0.002	117161	45
234.75	0.002	117375	201
235.848	0.002	117924	30
236.23	0.002	118115	201
237.33	0.002	118665	160
237.782	0.002	118891	201
238.864	0.002	119432	161
239.3	0.002	119650	201
240.314	0.002	120157	21
240.686	0.002	120343	201
241.738	0.002	120869	71
242.582	0.002	121291	201
243.256	0.002	121628	32
243.718	0.002	121859	201
244.764	0.002	122382	35
245.118	0.002	122559	201
246.23	0.002	123115	124
246.606	0.002	123303	201
247.672	0.002	123836	159
248.148	0.002	124074	201
249.148	0.002	124574	114
249.668	0.002	124834	201
250.73	0.002	125365	156
251.166	0.002	125583	201
252.256	0.002	126128	131
252.686	0.002	126343	201
254.558	0.002	127279	202
255.038	0.002	127519	202
258.056	0.002	129028	111
258.678	0.002	129339	201
259.472	0.002	129736	171
259.95	0.002	129975	201
260.914	0.002	130457	79
261.358	0.002	130679	201
262.454	0.002	131227	143
262.806	0.002	131403	201
264.004	0.002	132002	16
264.412	0.002	132206	201
265.504	0.002	132752	158
265.892	0.002	132946	201
267.014	0.002	133507	146
267.382	0.002	133691	201
268.53	0.002	134265	165
268.886	0.002	134443	201
270.03	0.002	135015	75
270.494	0.002	135247	201
271.604	0.002	135802	17
272.07	0.002	136035	201
273.122	0.002	136561	20
273.574	0.002	136787	201
274.672	0.002	137336	24
274.958	0.002	137479	201
276.262	0.002	138131	26
276.692	0.002	138346	201
277.838	0.002	138919	144
278.246	0.002	139123	201
279.28	0.002	139640	138
279.646	0.002	139823	201
280.838	0.002	140419	53
281.262	0.002	140631	201
282.412	0.002	141206	36
282.83	0.002	141415	201
283.92	0.002	141960	74
284.582	0.002	142291	201
285.388	0.002	142694	145
285.79	0.002	142895	201
286.988	0.002	143494	163
287.566	0.002	143783	201
288.454	0.002	144227	39
288.894	0.002	144447	201
289.988	0.002	144994	42
290.366	0.002	145183	201
291.396	0.002	145698	133
291.902	0.002	145951	201
292.97	0.002	146485	1
293.366	0.002	146683	201
294.562	0.002	147281	58
294.926	0.002	147463	201
296.088	0.002	148044	41
296.438	0.002	148219	201
297.538	0.002	148769	174
298.03	0.002	149015	201
299.088	0.002	149544	62
299.454	0.002	149727	201
300.52	0.002	150260	51
300.854	0.002	150427	201
302.078	0.002	151039	13
302.446	0.002	151223	201
303.512	0.002	151756	5
303.926	0.002	151963	201
304.92	0.002	152460	128
305.438	0.002	152719	201
306.42	0.002	153210	106
306.974	0.002	153487	201
307.846	0.002	153923	3
308.382	0.002	154191	201
309.436	0.002	154718	105
309.942	0.002	154971	201
310.886	0.002	155443	117
311.438	0.002	155719	201
312.404	0.002	156202	113
312.918	0.002	156459	201
313.828	0.002	156914	135
314.334	0.002	157167	201
315.412	0.002	157706	122
315.862	0.002	157931	201
316.928	0.002	158464	36
317.374	0.002	158687	201
319.974	0.002	159987	202
320.67	0.002	160335	202
323.686	0.002	161843	73
324.262	0.002	162131	201
325.186	0.002	162593	126
325.654	0.002	162827	201
326.636	0.002	163318	162
327.118	0.002	163559	201
328.202	0.002	164101	140
328.718	0.002	164359	201
329.67	0.002	164835	167
330.094	0.002	165047	201
331.128	0.002	165564	130
331.534	0.002	165767	201
332.67	0.002	166335	23
333.102	0.002	166551	201
334.26	0.002	167130	158
334.766	0.002	167383	201
335.728	0.002	167864	101
336.262	0.002	168131	201
337.228	0.002	168614	49
337.654	0.002	168827	201
338.81	0.002	169405	177
339.238	0.002	169619	201
340.26	0.002	170130	176
340.718	0.002	170359	201
341.67	0.002	170835	106
342.054	0.002	171027	201
343.152	0.002	171576	67
343.622	0.002	171811	201
344.636	0.002	172318	34
345.014	0.002	172507	201
346.094	0.002	173047	2
346.518	0.002	173259	201
347.602	0.002	173801	119
347.966	0.002	173983	202
349.144	0.002	174572	123
349.582	0.002	174791	201
350.586	0.002	175293	108
350.886	0.002	175443	201
352.002	0.002	176001	116
352.318	0.002	176159	201
353.468	0.002	176734	62
353.982	0.002	176991	201
354.968	0.002	177484	16
355.398	0.002	177699	201
356.436	0.002	178218	172
356.846	0.002	178423	201
358.018	0.002	179009	143
358.574	0.002	179287	201
359.436	0.002	179718	6
359.942	0.002	179971	201
360.852	0.002	180426	56
361.23	0.002	180615	201
362.436	0.002	181218	149
362.966	0.002	181483	201
363.994	0.002	181997	122
364.502	0.002	182251	201
365.46	0.002	182730	103
365.79	0.002	182895	201
366.91	0.002	183455	174
367.246	0.002	183623	201
368.426	0.002	184213	110
368.79	0.002	184395	201
370.002	0.002	185001	179
371.602	0.002	185801	3
372.094	0.002	186047	201
373.052	0.002	186526	77
373.758	0.002	186879	201
374.576	0.002	187288	40
375.03	0.002	187515	201
376.042	0.002	188021	24
376.446	0.002	188223	201
377.61	0.002	188805	5
377.926	0.002	188963	201
379.034	0.002	189517	25
379.326	0.002	189663	201
380.452	0.002	190226	66
380.766	0.002	190383	201
381.934	0.002	190967	21
382.222	0.002	191111	201
384.262	0.002	192131	202
384.87	0.002	192435	202
387.884	0.002	193942	29
388.39	0.002	194195	201
389.41	0.002	194705	152
389.87	0.002	194935	201
390.892	0.002	195446	73
391.23	0.002	195615	201
392.468	0.002	196234	19
392.822	0.002	196411	201
394.042	0.002	197021	107
394.51	0.002	197255	201
395.56	0.002	197780	114
396.046	0.002	198023	201
397.092	0.002	198546	18
397.478	0.002	198739	201
398.534	0.002	199267	136
399.03	0.002	199515	201
400.092	0.002	200046	59
400.534	0.002	200267	201
401.692	0.002	200846	161
402.11	0.002	201055	201
403.218	0.002	201609	61
403.59	0.002	201795	201
404.684	0.002	202342	180
405.134	0.002	202567	201
406.192	0.002	203096	13
406.534	0.002	203267	201
407.642	0.002	203821	15
408.046	0.002	204023	201
409.05	0.002	204525	80
409.63	0.002	204815	201
410.608	0.002	205304	173
411.078	0.002	205539	201
412.026	0.002	206013	44
412.374	0.002	206187	201
413.476	0.002	206738	111
413.91	0.002	206955	201
415.076	0.002	207538	178
415.502	0.002	207751	201
416.516	0.002	208258	148
416.95	0.002	208475	201
418.116	0.002	209058	42
418.51	0.002	209255	201
419.592	0.002	209796	31
419.934	0.002	209967	201
421.134	0.002	210567	105
421.454	0.002	210727	202
422.658	0.002	211329	166
423.078	0.002	211539	201
424.25	0.002	212125	43
424.646	0.002	212323	201
425.834	0.002	212917	28
426.23	0.002	213115	201
427.408	0.002	213704	54
427.734	0.002	213867	201
428.824	0.002	214412	1
429.198	0.002	214599	201
430.342	0.002	215171	51
430.726	0.002	215363	201
431.866	0.002	215933	157
432.382	0.002	216191	201
433.408	0.002	216704	121
433.926	0.002	216963	201
434.85	0.002	217425	71
435.422	0.002	217711	201
436.316	0.002	218158	154
436.774	0.002	218387	201
437.816	0.002	218908	74
438.438	0.002	219219	201
439.366	0.002	219683	142
439.926	0.002	219963	201
440.824	0.002	220412	115
441.334	0.002	220667	201
442.35	0.002	221175	72
