onset	duration	sample	value
0	n/a	0	boundary
47.096	0.002	23548	202
51.416	0.002	25708	3
51.904	0.002	25952	201
52.85	0.002	26425	104
53.304	0.002	26652	201
54.266	0.002	27133	5
54.712	0.002	27356	201
55.766	0.002	27883	102
56.072	0.002	28036	201
57.324	0.002	28662	4
57.616	0.002	28808	201
58.758	0.002	29379	2
59.216	0.002	29608	201
60.324	0.002	30162	101
60.816	0.002	30408	201
61.85	0.002	30925	1
62.336	0.002	31168	201
63.258	0.002	31629	6
63.72	0.002	31860	202
64.792	0.002	32396	103
65.12	0.002	32560	201
91.192	0.002	45596	202
98.528	0.002	49264	202
102.754	0.002	51377	169
103.216	0.002	51608	201
104.188	0.002	52094	78
104.68	0.002	52340	201
105.712	0.002	52856	180
106.056	0.002	53028	201
107.288	0.002	53644	155
107.6	0.002	53800	201
108.712	0.002	54356	144
109.048	0.002	54524	201
110.304	0.002	55152	126
110.704	0.002	55352	201
111.796	0.002	55898	22
112.248	0.002	56124	201
113.388	0.002	56694	172
113.776	0.002	56888	201
114.822	0.002	57411	123
115.184	0.002	57592	201
116.322	0.002	58161	179
116.632	0.002	58316	201
117.83	0.002	58915	109
118.128	0.002	59064	201
119.314	0.002	59657	111
119.672	0.002	59836	201
120.79	0.002	60395	147
121.184	0.002	60592	201
122.356	0.002	61178	106
122.656	0.002	61328	201
123.798	0.002	61899	175
124.088	0.002	62044	201
125.34	0.002	62670	135
125.632	0.002	62816	201
126.932	0.002	63466	15
127.384	0.002	63692	201
128.432	0.002	64216	72
128.76	0.002	64380	202
129.924	0.002	64962	174
130.192	0.002	65096	201
131.524	0.002	65762	68
131.92	0.002	65960	201
133.032	0.002	66516	136
133.472	0.002	66736	201
134.448	0.002	67224	166
134.744	0.002	67372	201
135.948	0.002	67974	3
136.344	0.002	68172	201
137.416	0.002	68708	178
137.824	0.002	68912	201
138.832	0.002	69416	101
139.152	0.002	69576	201
140.366	0.002	70183	139
140.648	0.002	70324	201
141.874	0.002	70937	36
142.336	0.002	71168	201
143.316	0.002	71658	56
143.904	0.002	71952	201
144.866	0.002	72433	141
145.256	0.002	72628	202
146.308	0.002	73154	119
146.704	0.002	73352	201
147.784	0.002	73892	42
148.256	0.002	74128	201
149.242	0.002	74621	108
149.688	0.002	74844	201
150.8	0.002	75400	131
151.32	0.002	75660	201
152.334	0.002	76167	164
152.632	0.002	76316	201
153.868	0.002	76934	159
154.112	0.002	77056	201
155.31	0.002	77655	71
155.736	0.002	77868	201
156.776	0.002	78388	75
157.392	0.002	78696	201
158.334	0.002	79167	102
158.624	0.002	79312	202
159.818	0.002	79909	49
160.24	0.002	80120	201
161.302	0.002	80651	67
161.824	0.002	80912	201
164.184	0.002	82092	202
165.04	0.002	82520	202
168.052	0.002	84026	138
168.744	0.002	84372	201
169.51	0.002	84755	5
169.992	0.002	84996	201
170.928	0.002	85464	70
171.48	0.002	85740	201
172.528	0.002	86264	73
172.84	0.002	86420	201
