onset	duration	sample	value
0	n/a	0	boundary
40.368	0.002	20184	202
44.686	0.002	22343	103
45.152	0.002	22576	201
46.094	0.002	23047	5
46.552	0.002	23276	201
47.636	0.002	23818	4
47.968	0.002	23984	201
49.052	0.002	24526	2
49.48	0.002	24740	201
50.536	0.002	25268	1
50.88	0.002	25440	201
52.002	0.002	26001	104
52.392	0.002	26196	201
53.552	0.002	26776	102
53.864	0.002	26932	201
54.994	0.002	27497	6
55.28	0.002	27640	201
56.42	0.002	28210	101
56.744	0.002	28372	202
57.844	0.002	28922	3
58.304	0.002	29152	201
61.152	0.002	30576	202
62.592	0.002	31296	202
66.868	0.002	33434	35
67.192	0.002	33596	201
68.318	0.002	34159	126
68.744	0.002	34372	201
69.852	0.002	34926	7
70.248	0.002	35124	201
71.352	0.002	35676	71
71.704	0.002	35852	202
72.794	0.002	36397	20
73.032	0.002	36516	201
74.318	0.002	37159	14
74.648	0.002	37324	201
75.836	0.002	37918	9
76.128	0.002	38064	201
77.318	0.002	38659	168
77.816	0.002	38908	201
78.802	0.002	39401	74
79.16	0.002	39580	201
80.376	0.002	40188	50
80.632	0.002	40316	201
81.86	0.002	40930	124
82.128	0.002	41064	202
83.444	0.002	41722	68
83.76	0.002	41880	201
84.844	0.002	42422	31
85.216	0.002	42608	201
86.434	0.002	43217	42
86.8	0.002	43400	201
87.96	0.002	43980	53
88.272	0.002	44136	201
89.376	0.002	44688	12
89.688	0.002	44844	201
90.918	0.002	45459	138
91.336	0.002	45668	201
92.342	0.002	46171	18
92.784	0.002	46392	201
93.784	0.002	46892	129
94.112	0.002	47056	201
95.376	0.002	47688	147
95.768	0.002	47884	201
96.784	0.002	48392	48
97.176	0.002	48588	202
98.352	0.002	49176	19
98.56	0.002	49280	201
99.918	0.002	49959	173
100.288	0.002	50144	201
101.318	0.002	50659	56
101.64	0.002	50820	201
102.842	0.002	51421	77
103.176	0.002	51588	201
104.276	0.002	52138	16
104.712	0.002	52356	201
105.8	0.002	52900	5
106.024	0.002	53012	201
107.342	0.002	53671	67
107.8	0.002	53900	201
108.834	0.002	54417	112
109.296	0.002	54648	201
110.418	0.002	55209	122
110.84	0.002	55420	201
111.968	0.002	55984	38
112.44	0.002	56220	201
113.426	0.002	56713	30
113.76	0.002	56880	201
114.984	0.002	57492	46
115.4	0.002	57700	201
116.45	0.002	58225	149
116.744	0.002	58372	202
117.858	0.002	58929	72
118.36	0.002	59180	201
119.334	0.002	59667	32
119.592	0.002	59796	201
120.75	0.002	60375	172
121.28	0.002	60640	201
122.158	0.002	61079	17
122.456	0.002	61228	201
123.734	0.002	61867	165
124.008	0.002	62004	202
125.208	0.002	62604	59
125.616	0.002	62808	201
128.392	0.002	64196	202
130.264	0.002	65132	202
130.656	0.002	65328	202
133.274	0.002	66637	160
133.744	0.002	66872	201
134.808	0.002	67404	105
135.216	0.002	67608	201
136.366	0.002	68183	11
136.72	0.002	68360	201
137.884	0.002	68942	1
138.128	0.002	69064	201
139.474	0.002	69737	157
139.88	0.002	69940	201
140.958	0.002	70479	179
141.352	0.002	70676	201
142.358	0.002	71179	159
142.76	0.002	71380	201
143.842	0.002	71921	55
144.176	0.002	72088	201
145.416	0.002	72708	111
145.616	0.002	72808	202
146.824	0.002	73412	80
147.224	0.002	73612	201
148.4	0.002	74200	47
148.792	0.002	74396	201
149.808	0.002	74904	158
150.104	0.002	75052	201
151.3	0.002	75650	169
151.608	0.002	75804	202
152.874	0.002	76437	27
153.192	0.002	76596	201
154.3	0.002	77150	43
154.744	0.002	77372	202
155.74	0.002	77870	170
156.008	0.002	78004	202
157.15	0.002	78575	143
157.496	0.002	78748	202
158.708	0.002	79354	104
159.04	0.002	79520	201
160.19	0.002	80095	175
160.48	0.002	80240	201
161.682	0.002	80841	51
162.072	0.002	81036	201
163.208	0.002	81604	6
163.672	0.002	81836	201
164.69	0.002	82345	60
165.176	0.002	82588	201
166.158	0.002	83079	36
166.472	0.002	83236	201
167.64	0.002	83820	153
168.072	0.002	84036	201
169.082	0.002	84541	101
169.576	0.002	84788	201
170.524	0.002	85262	116
170.944	0.002	85472	201
172.124	0.002	86062	52
172.416	0.002	86208	201
173.64	0.002	86820	171
173.976	0.002	86988	202
175.232	0.002	87616	13
175.48	0.002	87740	201
176.74	0.002	88370	102
177.184	0.002	88592	202
178.29	0.002	89145	10
178.816	0.002	89408	201
179.874	0.002	89937	131
180.128	0.002	90064	201
181.366	0.002	90683	167
181.656	0.002	90828	202
182.882	0.002	91441	134
183.392	0.002	91696	201
184.356	0.002	92178	34
184.8	0.002	92400	201
185.798	0.002	92899	23
186.144	0.002	93072	201
187.298	0.002	93649	26
187.6	0.002	93800	201
188.724	0.002	94362	130
189.184	0.002	94592	201
190.314	0.002	95157	37
190.568	0.002	95284	201
191.84	0.002	95920	79
192.224	0.002	96112	202
195	0.002	97500	202
197.496	0.002	98748	202
200.514	0.002	100257	154
200.984	0.002	100492	201
201.932	0.002	100966	174
202.232	0.002	101116	201
203.39	0.002	101695	29
203.712	0.002	101856	201
204.856	0.002	102428	146
205.376	0.002	102688	201
206.264	0.002	103132	62
206.712	0.002	103356	201
207.748	0.002	103874	3
208.104	0.002	104052	201
209.29	0.002	104645	123
209.56	0.002	104780	202
210.722	0.002	105361	45
211.16	0.002	105580	201
212.29	0.002	106145	33
212.672	0.002	106336	201
213.84	0.002	106920	15
214.192	0.002	107096	201
215.29	0.002	107645	25
