onset	duration	sample	value
0	n/a	0	boundary
0.598	0.002	299	116
1.026	0.002	513	201
2.148	0.002	1074	163
2.426	0.002	1213	201
3.632	0.002	1816	147
3.906	0.002	1953	201
5.182	0.002	2591	54
5.626	0.002	2813	201
6.69	0.002	3345	39
6.922	0.002	3461	201
8.14	0.002	4070	52
8.49	0.002	4245	201
9.714	0.002	4857	144
10.114	0.002	5057	201
11.124	0.002	5562	125
11.386	0.002	5693	201
12.656	0.002	6328	66
13.048	0.002	6524	201
14.198	0.002	7099	70
14.464	0.002	7232	201
15.772	0.002	7886	166
16.162	0.002	8081	201
17.264	0.002	8632	159
17.554	0.002	8777	201
18.74	0.002	9370	138
19.09	0.002	9545	201
20.19	0.002	10095	14
20.536	0.002	10268	201
21.614	0.002	10807	34
21.906	0.002	10953	201
23.072	0.002	11536	117
23.44	0.002	11720	201
24.556	0.002	12278	112
24.842	0.002	12421	201
26.098	0.002	13049	7
26.426	0.002	13213	201
27.606	0.002	13803	115
27.802	0.002	13901	202
29.206	0.002	14603	25
29.48	0.002	14740	201
30.68	0.002	15340	134
31.2	0.002	15600	201
32.206	0.002	16103	176
32.576	0.002	16288	201
33.672	0.002	16836	4
34.08	0.002	17040	201
35.634	0.002	17817	202
35.96	0.002	17980	202
38.972	0.002	19486	49
39.466	0.002	19733	201
40.438	0.002	20219	174
40.824	0.002	20412	201
41.93	0.002	20965	110
42.298	0.002	21149	201
43.356	0.002	21678	150
43.666	0.002	21833	201
44.798	0.002	22399	43
45.154	0.002	22577	201
46.306	0.002	23153	162
46.864	0.002	23432	201
47.738	0.002	23869	68
48.104	0.002	24052	202
49.18	0.002	24590	19
49.568	0.002	24784	201
50.58	0.002	25290	21
50.904	0.002	25452	201
52.096	0.002	26048	40
52.448	0.002	26224	201
53.688	0.002	26844	179
54.024	0.002	27012	201
55.28	0.002	27640	148
55.68	0.002	27840	201
56.814	0.002	28407	145
57.16	0.002	28580	201
58.322	0.002	29161	63
58.752	0.002	29376	201
59.888	0.002	29944	155
60.216	0.002	30108	202
61.396	0.002	30698	24
61.776	0.002	30888	201
62.946	0.002	31473	15
63.336	0.002	31668	201
64.504	0.002	32252	47
64.856	0.002	32428	202
66.004	0.002	33002	23
66.264	0.002	33132	201
67.438	0.002	33719	64
67.634	0.002	33817	201
68.862	0.002	34431	164
69.16	0.002	34580	202
70.296	0.002	35148	154
70.728	0.002	35364	201
71.762	0.002	35881	131
72.096	0.002	36048	201
73.172	0.002	36586	13
73.52	0.002	36760	201
74.612	0.002	37306	107
74.898	0.002	37449	202
76.03	0.002	38015	120
76.544	0.002	38272	201
77.622	0.002	38811	50
78.024	0.002	39012	201
79.188	0.002	39594	61
79.608	0.002	39804	201
80.638	0.002	40319	156
80.968	0.002	40484	202
82.104	0.002	41052	65
82.464	0.002	41232	201
83.58	0.002	41790	171
83.936	0.002	41968	201
85.154	0.002	42577	106
85.456	0.002	42728	201
86.638	0.002	43319	51
87.008	0.002	43504	201
88.046	0.002	44023	56
88.368	0.002	44184	201
89.488	0.002	44744	142
89.848	0.002	44924	201
90.938	0.002	45469	103
91.232	0.002	45616	201
92.396	0.002	46198	16
92.744	0.002	46372	201
93.828	0.002	46914	141
94.192	0.002	47096	202
95.312	0.002	47656	124
95.6	0.002	47800	202
96.804	0.002	48402	149
97.104	0.002	48552	201
98.93	0.002	49465	202
99.224	0.002	49612	202
102.236	0.002	51118	32
102.632	0.002	51316	201
103.746	0.002	51873	109
104.008	0.002	52004	202
105.196	0.002	52598	36
105.512	0.002	52756	201
106.646	0.002	53323	167
106.898	0.002	53449	201
108.236	0.002	54118	114
108.504	0.002	54252	201
109.728	0.002	54864	76
110.088	0.002	55044	201
111.136	0.002	55568	121
111.704	0.002	55852	201
112.636	0.002	56318	20
112.984	0.002	56492	201
114.12	0.002	57060	5
114.472	0.002	57236	201
115.578	0.002	57789	53
115.896	0.002	57948	201
117.07	0.002	58535	59
117.336	0.002	58668	201
118.636	0.002	59318	113
119.072	0.002	59536	201
120.228	0.002	60114	60
120.56	0.002	60280	201
121.636	0.002	60818	127
122.088	0.002	61044	201
123.22	0.002	61610	123
123.568	0.002	61784	201
124.694	0.002	62347	27
125.064	0.002	62532	201
126.212	0.002	63106	78
126.552	0.002	63276	201
127.744	0.002	63872	45
128.072	0.002	64036	201
129.32	0.002	64660	178
129.648	0.002	64824	202
130.844	0.002	65422	137
131.224	0.002	65612	201
132.378	0.002	66189	35
132.72	0.002	66360	201
133.97	0.002	66985	152
134.288	0.002	67144	201
135.452	0.002	67726	77
135.968	0.002	67984	201
137.002	0.002	68501	30
137.648	0.002	68824	201
138.436	0.002	69218	28
138.816	0.002	69408	201
140.028	0.002	70014	143
140.48	0.002	70240	201
141.478	0.002	70739	57
141.856	0.002	70928	201
143.002	0.002	71501	180
143.424	0.002	71712	201
144.436	0.002	72218	122
144.816	0.002	72408	202
146.018	0.002	73009	175
146.392	0.002	73196	201
147.418	0.002	73709	31
147.784	0.002	73892	201
148.918	0.002	74459	172
149.272	0.002	74636	201
150.41	0.002	75205	173
150.784	0.002	75392	201
151.818	0.002	75909	37
152.232	0.002	76116	201
153.41	0.002	76705	58
153.744	0.002	76872	201
154.826	0.002	77413	135
155.224	0.002	77612	202
156.31	0.002	78155	71
156.704	0.002	78352	201
157.752	0.002	78876	105
158.2	0.002	79100	202
159.318	0.002	79659	41
159.664	0.002	79832	201
160.818	0.002	80409	170
161.16	0.002	80580	201
164.144	0.002	82072	202
