onset	duration	sample	value
0	n/a	0	boundary
10.216	0.002	5108	202
14.454	0.002	7227	4
15.096	0.002	7548	201
15.862	0.002	7931	104
16.36	0.002	8180	201
17.296	0.002	8648	103
17.76	0.002	8880	201
18.896	0.002	9448	1
19.32	0.002	9660	201
20.446	0.002	10223	5
20.792	0.002	10396	201
21.904	0.002	10952	6
22.224	0.002	11112	201
23.396	0.002	11698	3
24.032	0.002	12016	201
24.888	0.002	12444	2
25.224	0.002	12612	201
26.38	0.002	13190	102
26.872	0.002	13436	201
27.914	0.002	13957	101
28.336	0.002	14168	201
38.448	0.002	19224	202
47.544	0.002	23772	202
51.832	0.002	25916	159
52.44	0.002	26220	201
53.342	0.002	26671	105
53.736	0.002	26868	201
54.942	0.002	27471	168
55.336	0.002	27668	201
56.384	0.002	28192	172
56.752	0.002	28376	201
57.884	0.002	28942	36
58.24	0.002	29120	201
59.35	0.002	29675	67
59.912	0.002	29956	201
60.95	0.002	30475	6
61.304	0.002	30652	201
62.508	0.002	31254	148
62.928	0.002	31464	201
64.084	0.002	32042	125
64.504	0.002	32252	201
65.526	0.002	32763	49
66.008	0.002	33004	201
66.992	0.002	33496	12
67.28	0.002	33640	201
68.518	0.002	34259	74
68.888	0.002	34444	201
70.042	0.002	35021	134
70.56	0.002	35280	201
71.552	0.002	35776	7
72.032	0.002	36016	201
73.01	0.002	36505	25
73.328	0.002	36664	201
74.526	0.002	37263	117
74.864	0.002	37432	202
75.96	0.002	37980	61
76.344	0.002	38172	201
77.526	0.002	38763	129
77.904	0.002	38952	201
79.036	0.002	39518	5
79.464	0.002	39732	201
80.468	0.002	40234	40
80.824	0.002	40412	201
81.978	0.002	40989	145
82.368	0.002	41184	201
83.578	0.002	41789	171
84.072	0.002	42036	201
85.094	0.002	42547	169
85.504	0.002	42752	201
86.602	0.002	43301	64
87.048	0.002	43524	201
88.136	0.002	44068	123
88.496	0.002	44248	202
89.644	0.002	44822	55
90.136	0.002	45068	201
91.228	0.002	45614	17
91.648	0.002	45824	201
92.82	0.002	46410	163
93.272	0.002	46636	201
94.278	0.002	47139	66
94.712	0.002	47356	202
95.738	0.002	47869	2
96.184	0.002	48092	201
97.246	0.002	48623	38
98.064	0.002	49032	201
98.704	0.002	49352	3
99.032	0.002	49516	201
100.23	0.002	50115	127
100.656	0.002	50328	201
101.83	0.002	50915	154
102.24	0.002	51120	201
103.296	0.002	51648	153
103.656	0.002	51828	201
104.762	0.002	52381	121
105.152	0.002	52576	201
106.288	0.002	53144	68
106.632	0.002	53316	201
107.846	0.002	53923	33
108.168	0.002	54084	201
109.43	0.002	54715	63
109.672	0.002	54836	201
110.864	0.002	55432	118
111.264	0.002	55632	201
114.672	0.002	57336	202
115.448	0.002	57724	202
118.464	0.002	59232	24
118.88	0.002	59440	201
120.064	0.002	60032	133
120.488	0.002	60244	201
121.614	0.002	60807	14
121.968	0.002	60984	202
123.048	0.002	61524	32
123.352	0.002	61676	201
124.54	0.002	62270	149
124.952	0.002	62476	201
126.124	0.002	63062	110
126.496	0.002	63248	201
127.54	0.002	63770	146
127.984	0.002	63992	201
129.132	0.002	64566	166
129.464	0.002	64732	201
130.648	0.002	65324	46
131.08	0.002	65540	201
132.158	0.002	66079	69
132.44	0.002	66220	201
133.632	0.002	66816	151
