onset	duration	sample	value
0	n/a	0	boundary
18.168	0.002	9084	202
22.434	0.002	11217	104
23.672	0.002	11836	201
23.866	0.002	11933	103
25.336	0.002	12668	201
25.458	0.002	12729	4
25.96	0.002	12980	201
27.05	0.002	13525	3
27.576	0.002	13788	201
28.516	0.002	14258	1
29.192	0.002	14596	201
29.966	0.002	14983	102
30.52	0.002	15260	201
31.392	0.002	15696	101
31.984	0.002	15992	201
32.866	0.002	16433	5
33.344	0.002	16672	201
34.334	0.002	17167	2
34.592	0.002	17296	202
35.758	0.002	17879	6
36.232	0.002	18116	201
44.432	0.002	22216	202
45.112	0.002	22556	202
49.258	0.002	24629	167
49.832	0.002	24916	201
50.758	0.002	25379	137
51.16	0.002	25580	201
52.274	0.002	26137	106
52.752	0.002	26376	201
53.84	0.002	26920	1
54.2	0.002	27100	201
55.408	0.002	27704	174
55.712	0.002	27856	201
56.916	0.002	28458	49
57.136	0.002	28568	201
58.466	0.002	29233	116
58.76	0.002	29380	201
60.048	0.002	30024	75
60.472	0.002	30236	202
61.566	0.002	30783	33
62.128	0.002	31064	201
63.066	0.002	31533	39
63.704	0.002	31852	201
64.616	0.002	32308	64
64.88	0.002	32440	202
66.09	0.002	33045	23
66.472	0.002	33236	201
67.532	0.002	33766	141
68.032	0.002	34016	201
69.098	0.002	34549	144
69.944	0.002	34972	201
70.532	0.002	35266	171
70.952	0.002	35476	201
72.082	0.002	36041	114
72.472	0.002	36236	201
73.59	0.002	36795	16
74.104	0.002	37052	201
75.148	0.002	37574	142
75.44	0.002	37720	201
76.74	0.002	38370	109
77.008	0.002	38504	202
78.174	0.002	39087	41
78.752	0.002	39376	201
79.582	0.002	39791	20
80.104	0.002	40052	201
81.09	0.002	40545	56
81.512	0.002	40756	201
82.664	0.002	41332	13
83.136	0.002	41568	201
84.214	0.002	42107	138
84.648	0.002	42324	201
85.714	0.002	42857	59
86.128	0.002	43064	201
87.19	0.002	43595	124
87.68	0.002	43840	201
88.764	0.002	44382	69
89.768	0.002	44884	201
90.314	0.002	45157	7
90.856	0.002	45428	201
91.906	0.002	45953	32
92.384	0.002	46192	201
93.34	0.002	46670	62
93.712	0.002	46856	202
94.882	0.002	47441	47
95.312	0.002	47656	202
96.364	0.002	48182	50
96.784	0.002	48392	201
97.856	0.002	48928	21
98.264	0.002	49132	201
99.414	0.002	49707	129
99.984	0.002	49992	201
100.914	0.002	50457	36
101.624	0.002	50812	201
102.506	0.002	51253	27
103.056	0.002	51528	201
104.056	0.002	52028	123
104.568	0.002	52284	201
105.514	0.002	52757	44
105.864	0.002	52932	201
106.998	0.002	53499	158
107.392	0.002	53696	201
108.548	0.002	54274	9
108.992	0.002	54496	201
112.536	0.002	56268	202
113.008	0.002	56504	202
113.496	0.002	56748	202
114.56	0.002	57280	202
116.022	0.002	58011	139
116.544	0.002	58272	201
117.488	0.002	58744	161
117.952	0.002	58976	201
118.93	0.002	59465	121
119.344	0.002	59672	201
120.388	0.002	60194	105
120.776	0.002	60388	201
121.88	0.002	60940	38
122.288	0.002	61144	201
123.446	0.002	61723	136
123.896	0.002	61948	201
125.046	0.002	62523	113
125.464	0.002	62732	201
126.53	0.002	63265	5
126.944	0.002	63472	201
127.98	0.002	63990	78
128.384	0.002	64192	201
129.446	0.002	64723	71
129.888	0.002	64944	201
130.956	0.002	65478	153
131.376	0.002	65688	201
132.446	0.002	66223	128
132.864	0.002	66432	201
133.946	0.002	66973	111
134.256	0.002	67128	201
135.354	0.002	67677	130
135.544	0.002	67772	201
136.938	0.002	68469	157
137.208	0.002	68604	201
138.396	0.002	69198	45
138.824	0.002	69412	201
139.854	0.002	69927	80
140.288	0.002	70144	201
141.322	0.002	70661	3
141.608	0.002	70804	201
142.746	0.002	71373	54
143.072	0.002	71536	201
144.188	0.002	72094	29
144.528	0.002	72264	201
145.772	0.002	72886	2
146.096	0.002	73048	201
147.196	0.002	73598	162
147.656	0.002	73828	201
148.754	0.002	74377	4
149.024	0.002	74512	201
150.18	0.002	75090	28
150.624	0.002	75312	201
151.68	0.002	75840	120
152.208	0.002	76104	201
153.162	0.002	76581	58
153.584	0.002	76792	201
154.604	0.002	77302	112
156.012	0.002	78006	119
156.224	0.002	78112	202
157.462	0.002	78731	173
157.8	0.002	78900	201
159.02	0.002	79510	6
159.352	0.002	79676	201
160.43	0.002	80215	65
160.968	0.002	80484	201
161.97	0.002	80985	131
162.368	0.002	81184	201
163.52	0.002	81760	110
163.936	0.002	81968	201
165.088	0.002	82544	127
165.488	0.002	82744	201
166.662	0.002	83331	31
167.08	0.002	83540	201
168.104	0.002	84052	154
168.56	0.002	84280	201
169.562	0.002	84781	172
170.032	0.002	85016	201
171.162	0.002	85581	57
171.528	0.002	85764	201
172.762	0.002	86381	15
173.264	0.002	86632	201
174.312	0.002	87156	151
174.904	0.002	87452	201
177.744	0.002	88872	202
178.32	0.002	89160	202
178.96	0.002	89480	202
179.656	0.002	89828	202
181.024	0.002	90512	202
181.336	0.002	90668	115
181.936	0.002	90968	201
182.796	0.002	91398	11
183.168	0.002	91584	201
184.278	0.002	92139	118
184.64	0.002	92320	201
185.846	0.002	92923	101
186.272	0.002	93136	201
187.304	0.002	93652	178
187.6	0.002	93800	201
188.828	0.002	94414	140
189.2	0.002	94600	201
190.386	0.002	95193	143
190.744	0.002	95372	201
191.886	0.002	95943	145
192.328	0.002	96164	201
193.294	0.002	96647	37
193.664	0.002	96832	201
194.794	0.002	97397	51
195.392	0.002	97696	201
196.378	0.002	98189	10
196.736	0.002	98368	202
197.82	0.002	98910	160
198.264	0.002	99132	201
199.294	0.002	99647	135
199.896	0.002	99948	201
200.762	0.002	100381	133
201.12	0.002	100560	201
202.352	0.002	101176	148
202.672	0.002	101336	201
203.952	0.002	101976	104
204.264	0.002	102132	201
205.512	0.002	102756	176
205.856	0.002	102928	201
206.986	0.002	103493	26
207.312	0.002	103656	201
208.402	0.002	104201	72
208.808	0.002	104404	201
209.86	0.002	104930	107
210.152	0.002	105076	201
211.27	0.002	105635	30
211.68	0.002	105840	201
212.81	0.002	106405	175
213.336	0.002	106668	201
214.41	0.002	107205	164
214.656	0.002	107328	202
215.844	0.002	107922	146
216.272	0.002	108136	201
217.42	0.002	108710	152
217.712	0.002	108856	201
218.868	0.002	109434	156
219.168	0.002	109584	201
220.336	0.002	110168	165
220.576	0.002	110288	201
221.778	0.002	110889	12
222.176	0.002	111088	201
223.336	0.002	111668	132
223.792	0.002	111896	201
224.744	0.002	112372	166
225.12	0.002	112560	201
226.302	0.002	113151	14
226.744	0.002	113372	201
227.726	0.002	113863	17
228.264	0.002	114132	202
229.31	0.002	114655	70
229.88	0.002	114940	201
230.894	0.002	115447	108
231.256	0.002	115628	201
232.386	0.002	116193	60
232.808	0.002	116404	201
233.826	0.002	116913	170
234.288	0.002	117144	201
235.276	0.002	117638	155
235.704	0.002	117852	201
236.718	0.002	118359	77
237.096	0.002	118548	201
238.194	0.002	119097	8
238.52	0.002	119260	202
239.794	0.002	119897	117
240.088	0.002	120044	201
242.504	0.002	121252	202
243.072	0.002	121536	202
246.084	0.002	123042	150
246.432	0.002	123216	201
247.552	0.002	123776	125
247.88	0.002	123940	201
249.026	0.002	124513	103
249.288	0.002	124644	201
250.626	0.002	125313	147
250.944	0.002	125472	201
252.202	0.002	126101	40
252.52	0.002	126260	201
253.718	0.002	126859	22
254.056	0.002	127028	202
255.142	0.002	127571	55
255.512	0.002	127756	201
256.576	0.002	128288	42
256.952	0.002	128476	201
258.01	0.002	129005	134
258.344	0.002	129172	201
259.502	0.002	129751	34
259.856	0.002	129928	201
261.084	0.002	130542	19
261.432	0.002	130716	201
262.56	0.002	131280	177
262.992	0.002	131496	201
264.06	0.002	132030	73
264.552	0.002	132276	201
265.66	0.002	132830	35
266.128	0.002	133064	201
267.176	0.002	133588	63
267.496	0.002	133748	201
268.6	0.002	134300	149
268.952	0.002	134476	201
270.026	0.002	135013	48
270.376	0.002	135188	201
271.618	0.002	135809	168
272.016	0.002	136008	201
273.108	0.002	136554	180
273.36	0.002	136680	202
274.55	0.002	137275	169
275.016	0.002	137508	201
