onset	duration	sample	value
0	n/a	0	boundary
67.63	0.002	33815	202
71.892	0.002	35946	102
72.734	0.002	36367	201
73.492	0.002	36746	5
74.046	0.002	37023	201
75.094	0.002	37547	103
75.518	0.002	37759	201
76.618	0.002	38309	4
77.022	0.002	38511	201
78.126	0.002	39063	3
78.598	0.002	39299	202
79.668	0.002	39834	104
80.118	0.002	40059	202
81.194	0.002	40597	1
81.678	0.002	40839	201
82.728	0.002	41364	101
83.038	0.002	41519	201
84.16	0.002	42080	2
84.438	0.002	42219	201
85.652	0.002	42826	6
85.934	0.002	42967	201
95.87	0.002	47935	202
99.782	0.002	49891	202
103.904	0.002	51952	59
104.238	0.002	52119	201
105.446	0.002	52723	114
105.79	0.002	52895	202
106.846	0.002	53423	69
107.222	0.002	53611	201
108.322	0.002	54161	170
108.79	0.002	54395	201
109.846	0.002	54923	6
110.11	0.002	55055	201
111.388	0.002	55694	3
111.742	0.002	55871	201
112.964	0.002	56482	171
113.31	0.002	56655	201
114.546	0.002	57273	110
114.942	0.002	57471	201
116.08	0.002	58040	51
116.534	0.002	58267	201
117.522	0.002	58761	22
117.878	0.002	58939	202
119.064	0.002	59532	79
119.414	0.002	59707	201
120.63	0.002	60315	65
120.894	0.002	60447	201
122.072	0.002	61036	139
122.334	0.002	61167	202
123.606	0.002	61803	30
124.006	0.002	62003	201
125.19	0.002	62595	118
125.486	0.002	62743	201
126.614	0.002	63307	20
127.014	0.002	63507	202
128.14	0.002	64070	164
128.63	0.002	64315	201
129.706	0.002	64853	31
130.11	0.002	65055	201
131.124	0.002	65562	25
131.398	0.002	65699	201
132.69	0.002	66345	156
133.118	0.002	66559	201
134.232	0.002	67116	67
134.558	0.002	67279	201
135.64	0.002	67820	157
136.014	0.002	68007	202
137.05	0.002	68525	47
137.398	0.002	68699	201
138.532	0.002	69266	173
138.99	0.002	69495	201
140.008	0.002	70004	124
140.294	0.002	70147	202
141.6	0.002	70800	68
141.942	0.002	70971	201
143.15	0.002	71575	144
143.518	0.002	71759	201
144.566	0.002	72283	161
144.918	0.002	72459	202
146.034	0.002	73017	14
146.398	0.002	73199	201
147.508	0.002	73754	109
147.942	0.002	73971	201
149.026	0.002	74513	16
149.278	0.002	74639	201
150.458	0.002	75229	39
150.782	0.002	75391	201
151.976	0.002	75988	2
152.262	0.002	76131	201
153.568	0.002	76784	49
153.942	0.002	76971	201
155.142	0.002	77571	163
155.43	0.002	77715	201
156.66	0.002	78330	50
157.118	0.002	78559	201
158.168	0.002	79084	115
158.51	0.002	79255	201
159.634	0.002	79817	56
159.99	0.002	79995	201
161.118	0.002	80559	135
161.518	0.002	80759	201
162.61	0.002	81305	148
162.982	0.002	81491	201
208.894	0.002	104447	202
211.494	0.002	105747	202
214.506	0.002	107253	72
214.966	0.002	107483	201
215.974	0.002	107987	104
216.342	0.002	108171	201
217.474	0.002	108737	80
217.774	0.002	108887	201
218.898	0.002	109449	43
219.278	0.002	109639	201
220.432	0.002	110216	101
220.862	0.002	110431	201
221.84	0.002	110920	8
222.23	0.002	111115	201
223.382	0.002	111691	7
223.742	0.002	111871	201
224.942	0.002	112471	44
225.478	0.002	112739	201
226.4	0.002	113200	73
226.734	0.002	113367	201
227.908	0.002	113954	12
228.23	0.002	114115	201
229.316	0.002	114658	155
229.742	0.002	114871	201
230.874	0.002	115437	128
