onset	duration	sample	value
0	n/a	0	boundary
24.286	0.002	12143	202
28.54	0.002	14270	103
29.142	0.002	14571	201
30.13	0.002	15065	6
30.574	0.002	15287	201
31.714	0.002	15857	104
32.11	0.002	16055	201
33.182	0.002	16591	2
33.526	0.002	16763	201
34.606	0.002	17303	5
34.902	0.002	17451	201
36.024	0.002	18012	102
36.358	0.002	18179	201
37.474	0.002	18737	3
37.918	0.002	18959	201
38.906	0.002	19453	1
39.222	0.002	19611	201
40.424	0.002	20212	101
40.79	0.002	20395	201
41.848	0.002	20924	4
42.198	0.002	21099	201
58.91	0.002	29455	202
65.278	0.002	32639	202
69.51	0.002	34755	67
69.878	0.002	34939	201
71.018	0.002	35509	15
71.326	0.002	35663	201
72.468	0.002	36234	113
72.878	0.002	36439	201
73.968	0.002	36984	150
74.342	0.002	37171	201
75.56	0.002	37780	146
75.918	0.002	37959	201
77.002	0.002	38501	58
77.278	0.002	38639	201
78.418	0.002	39209	11
78.694	0.002	39347	201
79.894	0.002	39947	39
80.142	0.002	40071	201
81.378	0.002	40689	177
81.678	0.002	40839	201
82.794	0.002	41397	70
83.23	0.002	41615	201
84.344	0.002	42172	119
84.718	0.002	42359	201
85.812	0.002	42906	75
86.158	0.002	43079	201
87.328	0.002	43664	163
87.638	0.002	43819	201
88.836	0.002	44418	63
89.27	0.002	44635	201
90.286	0.002	45143	179
90.718	0.002	45359	201
91.762	0.002	45881	10
92.062	0.002	46031	201
93.328	0.002	46664	14
93.678	0.002	46839	201
94.762	0.002	47381	72
95.102	0.002	47551	201
96.354	0.002	48177	152
96.686	0.002	48343	201
97.938	0.002	48969	132
98.294	0.002	49147	201
99.496	0.002	49748	109
99.782	0.002	49891	201
101.03	0.002	50515	53
101.406	0.002	50703	201
102.504	0.002	51252	2
102.854	0.002	51427	202
103.93	0.002	51965	9
104.318	0.002	52159	201
105.496	0.002	52748	105
105.79	0.002	52895	201
107.064	0.002	53532	108
107.526	0.002	53763	201
108.638	0.002	54319	154
108.942	0.002	54471	201
110.122	0.002	55061	110
110.518	0.002	55259	201
111.564	0.002	55782	65
111.886	0.002	55943	201
112.98	0.002	56490	106
113.302	0.002	56651	201
114.422	0.002	57211	117
114.774	0.002	57387	201
115.89	0.002	57945	166
116.23	0.002	58115	201
117.314	0.002	58657	50
117.63	0.002	58815	201
118.764	0.002	59382	59
119.118	0.002	59559	201
120.256	0.002	60128	36
120.55	0.002	60275	201
121.674	0.002	60837	17
122.166	0.002	61083	201
123.148	0.002	61574	143
123.478	0.002	61739	201
124.706	0.002	62353	47
125.054	0.002	62527	201
126.308	0.002	63154	149
126.638	0.002	63319	202
127.89	0.002	63945	49
128.286	0.002	64143	201
132.854	0.002	66427	202
133.966	0.002	66983	202
136.984	0.002	68492	173
137.534	0.002	68767	201
138.474	0.002	69237	141
138.846	0.002	69423	201
139.876	0.002	69938	1
140.174	0.002	70087	201
141.476	0.002	70738	26
141.75	0.002	70875	201
143.076	0.002	71538	74
143.398	0.002	71699	201
144.626	0.002	72313	171
144.966	0.002	72483	201
146.11	0.002	73055	55
146.446	0.002	73223	201
147.626	0.002	73813	12
147.966	0.002	73983	201
149.084	0.002	74542	5
149.43	0.002	74715	201
150.542	0.002	75271	56
150.91	0.002	75455	201
152.068	0.002	76034	142
152.422	0.002	76211	201
153.652	0.002	76826	45
153.958	0.002	76979	201
155.126	0.002	77563	43
155.494	0.002	77747	201
156.686	0.002	78343	22
157.014	0.002	78507	201
158.236	0.002	79118	134
158.566	0.002	79283	202
159.836	0.002	79918	101
160.134	0.002	80067	201
161.302	0.002	80651	157
161.646	0.002	80823	201
162.894	0.002	81447	18
163.158	0.002	81579	201
164.37	0.002	82185	147
164.718	0.002	82359	201
165.902	0.002	82951	13
166.222	0.002	83111	201
167.412	0.002	83706	4
167.686	0.002	83843	201
168.928	0.002	84464	48
169.294	0.002	84647	201
170.462	0.002	85231	137
170.758	0.002	85379	201
171.894	0.002	85947	168
172.222	0.002	86111	201
173.446	0.002	86723	61
173.766	0.002	86883	201
174.92	0.002	87460	120
175.294	0.002	87647	202
176.512	0.002	88256	138
176.814	0.002	88407	201
177.928	0.002	88964	76
178.246	0.002	89123	201
179.378	0.002	89689	114
179.662	0.002	89831	201
180.788	0.002	90394	46
181.126	0.002	90563	201
182.262	0.002	91131	54
182.51	0.002	91255	201
183.812	0.002	91906	158
184.118	0.002	92059	201
185.272	0.002	92636	129
185.55	0.002	92775	201
186.864	0.002	93432	16
187.198	0.002	93599	201
188.338	0.002	94169	31
188.566	0.002	94283	202
189.88	0.002	94940	159
190.158	0.002	95079	201
191.296	0.002	95648	7
191.646	0.002	95823	201
192.864	0.002	96432	125
193.286	0.002	96643	201
194.306	0.002	97153	35
194.646	0.002	97323	201
195.748	0.002	97874	28
196.062	0.002	98031	201
207.782	0.002	103891	202
208.27	0.002	104135	202
209.51	0.002	104755	202
211.282	0.002	105641	79
211.766	0.002	105883	201
212.824	0.002	106412	19
213.142	0.002	106571	201
214.408	0.002	107204	121
214.806	0.002	107403	201
215.94	0.002	107970	37
216.254	0.002	108127	201
217.35	0.002	108675	151
217.678	0.002	108839	202
218.932	0.002	109466	51
219.238	0.002	109619	201
220.5	0.002	110250	44
220.894	0.002	110447	201
222.066	0.002	111033	112
222.406	0.002	111203	201
223.55	0.002	111775	52
223.862	0.002	111931	201
224.958	0.002	112479	139
225.254	0.002	112627	201
226.542	0.002	113271	164
226.902	0.002	113451	201
