onset	duration	sample	value
0	n/a	0	boundary
17.128	0.002	8564	202
21.406	0.002	10703	2
22.024	0.002	11012	201
22.872	0.002	11436	5
23.32	0.002	11660	201
24.372	0.002	12186	103
24.688	0.002	12344	201
25.922	0.002	12961	6
26.248	0.002	13124	201
27.348	0.002	13674	101
27.84	0.002	13920	201
28.856	0.002	14428	1
29.232	0.002	14616	201
30.356	0.002	15178	4
30.704	0.002	15352	201
31.93	0.002	15965	102
32.168	0.002	16084	201
33.422	0.002	16711	104
33.8	0.002	16900	201
34.914	0.002	17457	3
35.2	0.002	17600	201
37.936	0.002	18968	202
38.912	0.002	19456	202
43.048	0.002	21524	142
43.536	0.002	21768	201
44.522	0.002	22261	171
44.872	0.002	22436	201
45.98	0.002	22990	140
46.368	0.002	23184	201
47.388	0.002	23694	147
47.752	0.002	23876	201
48.848	0.002	24424	159
49.192	0.002	24596	201
50.356	0.002	25178	9
50.728	0.002	25364	201
51.956	0.002	25978	125
52.432	0.002	26216	201
53.464	0.002	26732	59
53.96	0.002	26980	201
54.914	0.002	27457	156
55.288	0.002	27644	202
56.356	0.002	28178	45
56.736	0.002	28368	201
57.838	0.002	28919	41
58.192	0.002	29096	201
59.296	0.002	29648	3
59.656	0.002	29828	201
60.756	0.002	30378	23
61.176	0.002	30588	201
62.256	0.002	31128	70
62.696	0.002	31348	201
63.754	0.002	31877	101
64.24	0.002	32120	201
65.222	0.002	32611	109
65.576	0.002	32788	201
66.638	0.002	33319	127
66.944	0.002	33472	201
68.204	0.002	34102	77
68.504	0.002	34252	201
69.68	0.002	34840	78
70.032	0.002	35016	201
71.104	0.002	35552	53
71.392	0.002	35696	201
72.572	0.002	36286	24
73.008	0.002	36504	201
73.988	0.002	36994	168
74.352	0.002	37176	202
75.412	0.002	37706	30
75.8	0.002	37900	201
76.838	0.002	38419	14
77.192	0.002	38596	201
78.422	0.002	39211	6
78.768	0.002	39384	201
80.004	0.002	40002	145
80.488	0.002	40244	201
81.422	0.002	40711	139
81.768	0.002	40884	201
82.938	0.002	41469	68
83.288	0.002	41644	201
84.346	0.002	42173	76
84.712	0.002	42356	201
85.804	0.002	42902	107
86.16	0.002	43080	201
87.32	0.002	43660	63
87.632	0.002	43816	201
88.83	0.002	44415	60
89.192	0.002	44596	201
90.37	0.002	45185	39
90.728	0.002	45364	201
91.97	0.002	45985	2
92.28	0.002	46140	201
93.57	0.002	46785	137
93.928	0.002	46964	201
94.988	0.002	47494	134
95.336	0.002	47668	201
96.512	0.002	48256	65
96.84	0.002	48420	201
