onset	duration	sample	value
0	n/a	0	boundary
35.208	0.002	17604	202
39.428	0.002	19714	1
40.232	0.002	20116	201
40.894	0.002	20447	6
41.48	0.002	20740	201
42.404	0.002	21202	102
42.904	0.002	21452	201
44.004	0.002	22002	104
44.424	0.002	22212	201
45.512	0.002	22756	3
45.88	0.002	22940	201
47.012	0.002	23506	5
47.36	0.002	23680	201
48.588	0.002	24294	101
49.096	0.002	24548	201
50.104	0.002	25052	2
50.616	0.002	25308	202
50.72	0.002	25360	202
51.588	0.002	25794	103
52.048	0.002	26024	201
53.112	0.002	26556	4
53.424	0.002	26712	201
65.6	0.002	32800	202
68.592	0.002	34296	202
72.806	0.002	36403	5
73.288	0.002	36644	201
74.314	0.002	37157	69
74.776	0.002	37388	201
75.848	0.002	37924	72
76.184	0.002	38092	201
77.264	0.002	38632	24
77.608	0.002	38804	201
78.764	0.002	39382	113
79.256	0.002	39628	201
80.274	0.002	40137	25
80.64	0.002	40320	201
81.756	0.002	40878	11
82.128	0.002	41064	201
83.282	0.002	41641	161
83.688	0.002	41844	201
84.708	0.002	42354	155
85.088	0.002	42544	201
86.24	0.002	43120	14
86.552	0.002	43276	201
87.808	0.002	43904	49
88.224	0.002	44112	202
89.3	0.002	44650	101
89.728	0.002	44864	201
90.874	0.002	45437	20
91.208	0.002	45604	201
92.466	0.002	46233	23
92.792	0.002	46396	201
93.992	0.002	46996	148
94.512	0.002	47256	201
95.566	0.002	47783	106
95.944	0.002	47972	201
97.008	0.002	48504	119
97.296	0.002	48648	201
98.466	0.002	49233	63
98.832	0.002	49416	201
100.068	0.002	50034	62
100.472	0.002	50236	201
101.658	0.002	50829	40
102.16	0.002	51080	201
103.15	0.002	51575	27
103.44	0.002	51720	201
104.718	0.002	52359	134
104.936	0.002	52468	202
106.242	0.002	53121	120
106.56	0.002	53280	201
107.726	0.002	53863	45
108.128	0.002	54064	202
109.218	0.002	54609	59
109.624	0.002	54812	201
110.768	0.002	55384	48
111.184	0.002	55592	201
112.352	0.002	56176	116
112.864	0.002	56432	201
113.818	0.002	56909	172
114.392	0.002	57196	201
115.36	0.002	57680	153
116.032	0.002	58016	201
116.928	0.002	58464	140
117.32	0.002	58660	201
118.444	0.002	59222	107
119.978	0.002	59989	22
120.352	0.002	60176	201
121.47	0.002	60735	108
122.008	0.002	61004	201
122.936	0.002	61468	128
123.28	0.002	61640	201
124.47	0.002	62235	7
124.816	0.002	62408	201
125.904	0.002	62952	173
126.24	0.002	63120	201
127.32	0.002	63660	33
127.68	0.002	63840	201
128.87	0.002	64435	54
129.272	0.002	64636	202
130.462	0.002	65231	144
130.928	0.002	65464	201
132.036	0.002	66018	127
132.352	0.002	66176	202
161.36	0.002	80680	202
162.296	0.002	81148	202
165.316	0.002	82658	75
165.752	0.002	82876	201
166.748	0.002	83374	103
167.224	0.002	83612	201
168.298	0.002	84149	66
168.752	0.002	84376	201
169.766	0.002	84883	65
170.032	0.002	85016	201
171.216	0.002	85608	156
171.76	0.002	85880	201
172.708	0.002	86354	17
173.088	0.002	86544	201
174.232	0.002	87116	41
174.568	0.002	87284	201
175.674	0.002	87837	123
176.192	0.002	88096	201
177.266	0.002	88633	110
177.608	0.002	88804	201
178.8	0.002	89400	77
179.112	0.002	89556	201
180.35	0.002	90175	143
180.792	0.002	90396	201
181.8	0.002	90900	64
182.208	0.002	91104	202
183.308	0.002	91654	13
183.728	0.002	91864	201
184.75	0.002	92375	31
185.096	0.002	92548	201
186.226	0.002	93113	115
186.568	0.002	93284	201
187.826	0.002	93913	121
188.336	0.002	94168	201
189.376	0.002	94688	58
189.728	0.002	94864	201
190.842	0.002	95421	67
191.192	0.002	95596	201
192.384	0.002	96192	166
192.76	0.002	96380	201
193.894	0.002	96947	160
194.4	0.002	97200	201
195.402	0.002	97701	146
195.696	0.002	97848	201
196.952	0.002	98476	12
197.304	0.002	98652	201
198.452	0.002	99226	19
198.72	0.002	99360	201
199.894	0.002	99947	104
200.192	0.002	100096	202
201.46	0.002	100730	44
201.888	0.002	100944	201
202.86	0.002	101430	18
203.312	0.002	101656	201
204.402	0.002	102201	158
204.776	0.002	102388	201
205.936	0.002	102968	135
206.28	0.002	103140	201
207.386	0.002	103693	73
207.696	0.002	103848	201
208.844	0.002	104422	180
209.136	0.002	104568	201
210.362	0.002	105181	133
210.64	0.002	105320	202
211.87	0.002	105935	74
212.232	0.002	106116	201
213.454	0.002	106727	149
213.936	0.002	106968	201
214.954	0.002	107477	29
215.192	0.002	107596	201
216.362	0.002	108181	178
216.824	0.002	108412	201
217.828	0.002	108914	118
218.256	0.002	109128	201
219.388	0.002	109694	163
219.68	0.002	109840	201
220.82	0.002	110410	78
221.24	0.002	110620	201
222.254	0.002	111127	28
222.592	0.002	111296	201
223.696	0.002	111848	114
224.144	0.002	112072	201
228.008	0.002	114004	202
