onset	duration	sample	value
0	n/a	0	boundary
6.34	0.002	3170	202
10.608	0.002	5304	6
11.052	0.002	5526	201
12.192	0.002	6096	1
12.788	0.002	6394	201
13.7	0.002	6850	104
14.172	0.002	7086	201
15.284	0.002	7642	103
15.716	0.002	7858	201
16.684	0.002	8342	5
17.06	0.002	8530	201
18.252	0.002	9126	102
18.628	0.002	9314	201
19.742	0.002	9871	4
20.156	0.002	10078	201
21.252	0.002	10626	101
21.604	0.002	10802	201
22.702	0.002	11351	3
23.268	0.002	11634	201
24.176	0.002	12088	2
24.772	0.002	12386	201
30.188	0.002	15094	202
35.86	0.002	17930	202
40.162	0.002	20081	56
40.532	0.002	20266	201
41.686	0.002	20843	120
42.084	0.002	21042	201
43.146	0.002	21573	60
43.596	0.002	21798	201
44.638	0.002	22319	165
45.116	0.002	22558	201
46.204	0.002	23102	135
46.66	0.002	23330	201
47.704	0.002	23852	121
48.044	0.002	24022	201
49.104	0.002	24552	37
49.388	0.002	24694	201
50.554	0.002	25277	51
51.02	0.002	25510	201
52.012	0.002	26006	6
52.396	0.002	26198	201
53.572	0.002	26786	65
53.884	0.002	26942	201
55.164	0.002	27582	46
55.644	0.002	27822	201
56.68	0.002	28340	159
57.116	0.002	28558	201
58.23	0.002	29115	19
58.644	0.002	29322	201
59.796	0.002	29898	124
60.22	0.002	30110	201
61.356	0.002	30678	64
61.796	0.002	30898	201
62.764	0.002	31382	171
63.172	0.002	31586	201
64.272	0.002	32136	106
64.588	0.002	32294	201
65.79	0.002	32895	101
66.18	0.002	33090	201
67.33	0.002	33665	13
67.692	0.002	33846	201
68.914	0.002	34457	125
69.356	0.002	34678	201
70.39	0.002	35195	104
70.748	0.002	35374	201
71.89	0.002	35945	14
72.164	0.002	36082	201
73.364	0.002	36682	161
73.724	0.002	36862	201
74.924	0.002	37462	61
75.236	0.002	37618	201
76.498	0.002	38249	72
76.828	0.002	38414	202
77.948	0.002	38974	111
78.236	0.002	39118	201
79.44	0.002	39720	39
79.844	0.002	39922	201
80.948	0.002	40474	103
81.428	0.002	40714	202
82.432	0.002	41216	78
82.892	0.002	41446	201
83.94	0.002	41970	164
84.316	0.002	42158	202
85.366	0.002	42683	168
85.796	0.002	42898	201
86.858	0.002	43429	41
87.284	0.002	43642	201
88.432	0.002	44216	173
88.82	0.002	44410	201
89.908	0.002	44954	152
90.196	0.002	45098	201
91.466	0.002	45733	23
91.844	0.002	45922	201
92.95	0.002	46475	140
93.356	0.002	46678	201
94.384	0.002	47192	48
94.708	0.002	47354	201
95.934	0.002	47967	118
96.348	0.002	48174	201
97.35	0.002	48675	50
97.7	0.002	48850	201
98.776	0.002	49388	113
99.052	0.002	49526	201
106.876	0.002	53438	202
108.556	0.002	54278	202
111.568	0.002	55784	154
112.044	0.002	56022	201
113.01	0.002	56505	43
113.364	0.002	56682	201
114.518	0.002	57259	71
114.82	0.002	57410	201
116.052	0.002	58026	131
116.388	0.002	58194	202
117.47	0.002	58735	70
117.964	0.002	58982	201
119.052	0.002	59526	116
119.348	0.002	59674	201
120.644	0.002	60322	21
121.02	0.002	60510	201
122.136	0.002	61068	11
122.436	0.002	61218	201
123.628	0.002	61814	166
123.996	0.002	61998	201
125.194	0.002	62597	54
125.572	0.002	62786	201
126.786	0.002	63393	55
127.108	0.002	63554	201
128.346	0.002	64173	147
128.668	0.002	64334	201
129.786	0.002	64893	137
130.188	0.002	65094	201
131.22	0.002	65610	163
131.572	0.002	65786	201
132.638	0.002	66319	134
133.02	0.002	66510	201
134.096	0.002	67048	169
134.42	0.002	67210	201
135.52	0.002	67760	117
135.796	0.002	67898	201
137.046	0.002	68523	74
137.532	0.002	68766	201
138.472	0.002	69236	126
138.924	0.002	69462	201
140.03	0.002	70015	79
140.396	0.002	70198	201
141.546	0.002	70773	3
141.908	0.002	70954	202
143.03	0.002	71515	148
143.428	0.002	71714	201
144.514	0.002	72257	141
144.908	0.002	72454	201
146.056	0.002	73028	68
146.428	0.002	73214	201
147.488	0.002	73744	128
147.868	0.002	73934	201
148.948	0.002	74474	115
149.364	0.002	74682	201
150.422	0.002	75211	31
150.876	0.002	75438	201
151.856	0.002	75928	139
152.236	0.002	76118	202
153.322	0.002	76661	109
153.876	0.002	76938	201
154.848	0.002	77424	34
155.292	0.002	77646	201
156.432	0.002	78216	28
156.828	0.002	78414	201
157.864	0.002	78932	58
158.268	0.002	79134	202
159.298	0.002	79649	44
159.996	0.002	79998	201
160.864	0.002	80432	62
161.34	0.002	80670	201
162.332	0.002	81166	33
162.796	0.002	81398	201
163.898	0.002	81949	144
164.452	0.002	82226	201
165.39	0.002	82695	174
165.692	0.002	82846	201
166.866	0.002	83433	26
167.204	0.002	83602	201
168.282	0.002	84141	63
168.764	0.002	84382	201
169.882	0.002	84941	158
170.316	0.002	85158	201
177.86	0.002	88930	202
180.116	0.002	90058	202
183.134	0.002	91567	107
183.676	0.002	91838	201
184.584	0.002	92292	75
184.948	0.002	92474	201
186.1	0.002	93050	59
186.396	0.002	93198	201
187.692	0.002	93846	29
188.068	0.002	94034	201
189.192	0.002	94596	112
189.692	0.002	94846	201
190.784	0.002	95392	176
191.196	0.002	95598	201
192.342	0.002	96171	167
192.812	0.002	96406	201
193.852	0.002	96926	9
194.172	0.002	97086	201
195.402	0.002	97701	52
195.82	0.002	97910	201
196.826	0.002	98413	157
197.196	0.002	98598	201
198.418	0.002	99209	160
198.772	0.002	99386	201
200.01	0.002	100005	25
200.364	0.002	100182	201
201.602	0.002	100801	142
202.036	0.002	101018	201
203.178	0.002	101589	138
203.572	0.002	101786	201
204.694	0.002	102347	5
205.02	0.002	102510	201
206.178	0.002	103089	143
206.684	0.002	103342	201
207.694	0.002	103847	149
208.116	0.002	104058	201
209.144	0.002	104572	8
209.508	0.002	104754	201
210.636	0.002	105318	22
210.956	0.002	105478	201
212.128	0.002	106064	1
212.42	0.002	106210	201
213.686	0.002	106843	153
214.172	0.002	107086	201
215.17	0.002	107585	175
215.644	0.002	107822	201
216.596	0.002	108298	30
216.98	0.002	108490	201
218.178	0.002	109089	127
218.62	0.002	109310	201
219.688	0.002	109844	69
220.132	0.002	110066	201
221.146	0.002	110573	133
221.58	0.002	110790	201
222.554	0.002	111277	162
223.044	0.002	111522	201
224.004	0.002	112002	10
224.436	0.002	112218	201
225.512	0.002	112756	180
225.892	0.002	112946	201
227.054	0.002	113527	155
227.356	0.002	113678	201
228.538	0.002	114269	132
228.932	0.002	114466	201
230.064	0.002	115032	151
230.412	0.002	115206	201
231.638	0.002	115819	150
231.932	0.002	115966	201
233.046	0.002	116523	16
233.42	0.002	116710	201
234.564	0.002	117282	145
234.964	0.002	117482	201
236.08	0.002	118040	136
236.492	0.002	118246	201
237.506	0.002	118753	114
237.844	0.002	118922	201
238.914	0.002	119457	130
239.38	0.002	119690	201
240.34	0.002	120170	178
240.684	0.002	120342	201
241.848	0.002	120924	47
242.276	0.002	121138	201
250.028	0.002	125014	202
251.164	0.002	125582	202
254.174	0.002	127087	76
254.62	0.002	127310	201
255.75	0.002	127875	146
256.132	0.002	128066	201
257.282	0.002	128641	172
257.802	0.002	128901	201
258.782	0.002	129391	129
259.21	0.002	129605	201
260.324	0.002	130162	17
260.706	0.002	130353	201
261.732	0.002	130866	122
262.33	0.002	131165	201
263.142	0.002	131571	7
263.53	0.002	131765	201
264.55	0.002	132275	177
264.922	0.002	132461	201
265.966	0.002	132983	123
266.346	0.002	133173	201
267.466	0.002	133733	15
267.866	0.002	133933	201
268.892	0.002	134446	170
269.362	0.002	134681	201
270.484	0.002	135242	27
270.914	0.002	135457	201
271.926	0.002	135963	24
272.29	0.002	136145	201
273.442	0.002	136721	110
273.866	0.002	136933	201
275.018	0.002	137509	40
275.258	0.002	137629	201
276.434	0.002	138217	53
276.802	0.002	138401	201
277.926	0.002	138963	179
278.402	0.002	139201	201
279.352	0.002	139676	49
279.786	0.002	139893	201
280.918	0.002	140459	156
281.218	0.002	140609	201
282.502	0.002	141251	67
282.89	0.002	141445	201
283.944	0.002	141972	57
284.37	0.002	142185	201
285.536	0.002	142768	105
285.986	0.002	142993	201
286.994	0.002	143497	108
287.426	0.002	143713	201
288.494	0.002	144247	2
288.978	0.002	144489	201
290.052	0.002	145026	180
290.554	0.002	145277	201
291.636	0.002	145818	42
291.978	0.002	145989	201
293.136	0.002	146568	142
293.53	0.002	146765	202
294.662	0.002	147331	66
294.994	0.002	147497	201
296.244	0.002	148122	102
296.698	0.002	148349	201
297.654	0.002	148827	80
298.114	0.002	149057	201
299.062	0.002	149531	35
299.57	0.002	149785	201
300.596	0.002	150298	163
301.058	0.002	150529	201
302.178	0.002	151089	152
302.554	0.002	151277	201
303.778	0.002	151889	165
304.154	0.002	152077	201
305.278	0.002	152639	77
305.666	0.002	152833	201
306.762	0.002	153381	168
307.13	0.002	153565	202
308.254	0.002	154127	161
308.778	0.002	154389	201
309.854	0.002	154927	45
310.306	0.002	155153	201
311.272	0.002	155636	73
311.674	0.002	155837	201
312.804	0.002	156402	36
313.186	0.002	156593	202
322.37	0.002	161185	202
323.77	0.002	161885	202
326.79	0.002	163395	164
327.266	0.002	163633	201
328.198	0.002	164099	41
328.498	0.002	164249	201
329.79	0.002	164895	156
330.21	0.002	165105	201
331.274	0.002	165637	141
331.682	0.002	165841	201
332.806	0.002	166403	154
333.162	0.002	166581	201
334.382	0.002	167191	4
334.786	0.002	167393	201
335.782	0.002	167891	67
336.266	0.002	168133	201
337.298	0.002	168649	119
337.666	0.002	168833	201
338.84	0.002	169420	138
339.314	0.002	169657	201
340.316	0.002	170158	38
340.794	0.002	170397	201
341.908	0.002	170954	113
342.458	0.002	171229	201
343.408	0.002	171704	114
343.834	0.002	171917	201
344.924	0.002	172462	106
345.33	0.002	172665	201
346.408	0.002	173204	32
346.802	0.002	173401	201
347.842	0.002	173921	60
348.218	0.002	174109	201
349.334	0.002	174667	120
349.69	0.002	174845	201
350.858	0.002	175429	75
351.314	0.002	175657	201
352.434	0.002	176217	12
352.906	0.002	176453	201
353.866	0.002	176933	46
354.394	0.002	177197	201
355.416	0.002	177708	73
355.786	0.002	177893	201
356.85	0.002	178425	47
357.218	0.002	178609	201
358.358	0.002	179179	145
358.81	0.002	179405	201
359.826	0.002	179913	20
360.258	0.002	180129	201
361.36	0.002	180680	130
361.826	0.002	180913	201
362.868	0.002	181434	18
