onset	duration	sample	value
0	n/a	0	boundary
1.396	0.002	698	202
5.622	0.002	2811	103
6.268	0.002	3134	201
7.13	0.002	3565	6
7.484	0.002	3742	201
8.638	0.002	4319	102
9.036	0.002	4518	202
10.122	0.002	5061	5
10.42	0.002	5210	201
11.548	0.002	5774	1
12.148	0.002	6074	201
13.08	0.002	6540	2
13.444	0.002	6722	201
14.556	0.002	7278	104
14.842	0.002	7421	201
16.09	0.002	8045	3
16.378	0.002	8189	201
17.572	0.002	8786	101
17.954	0.002	8977	202
18.982	0.002	9491	4
19.29	0.002	9645	201
21.668	0.002	10834	202
22.498	0.002	11249	202
26.74	0.002	13370	119
27.162	0.002	13581	201
28.232	0.002	14116	111
28.618	0.002	14309	201
29.682	0.002	14841	149
31.2	0.002	15600	26
31.602	0.002	15801	201
32.632	0.002	16316	45
32.986	0.002	16493	201
34.182	0.002	17091	23
34.538	0.002	17269	202
35.658	0.002	17829	152
36.026	0.002	18013	201
37.234	0.002	18617	154
37.53	0.002	18765	201
38.75	0.002	19375	38
39.146	0.002	19573	201
40.176	0.002	20088	31
40.45	0.002	20225	201
41.75	0.002	20875	76
42.082	0.002	21041	201
43.192	0.002	21596	16
43.698	0.002	21849	201
44.742	0.002	22371	36
44.994	0.002	22497	201
46.326	0.002	23163	171
46.666	0.002	23333	201
47.834	0.002	23917	113
48.202	0.002	24101	201
49.434	0.002	24717	55
49.906	0.002	24953	201
50.918	0.002	25459	32
51.49	0.002	25745	201
52.51	0.002	26255	144
52.834	0.002	26417	202
53.994	0.002	26997	11
54.242	0.002	27121	201
55.576	0.002	27788	146
55.962	0.002	27981	201
57.126	0.002	28563	167
57.57	0.002	28785	201
58.686	0.002	29343	157
59.042	0.002	29521	201
60.102	0.002	30051	63
60.466	0.002	30233	201
61.636	0.002	30818	160
62.01	0.002	31005	201
63.06	0.002	31530	80
63.378	0.002	31689	201
64.62	0.002	32310	159
64.97	0.002	32485	202
66.21	0.002	33105	59
66.514	0.002	33257	201
67.786	0.002	33893	78
68.146	0.002	34073	201
69.312	0.002	34656	115
69.666	0.002	34833	201
70.794	0.002	35397	166
71.146	0.002	35573	201
72.362	0.002	36181	9
72.722	0.002	36361	201
73.87	0.002	36935	102
74.314	0.002	37157	201
75.404	0.002	37702	105
75.778	0.002	37889	201
76.862	0.002	38431	34
77.266	0.002	38633	201
78.42	0.002	39210	18
78.714	0.002	39357	201
79.82	0.002	39910	168
80.186	0.002	40093	201
81.246	0.002	40623	28
81.57	0.002	40785	201
82.662	0.002	41331	30
82.986	0.002	41493	201
84.162	0.002	42081	130
84.562	0.002	42281	202
85.654	0.002	42827	128
85.954	0.002	42977	202
94.698	0.002	47349	202
95.514	0.002	47757	202
98.53	0.002	49265	35
100.114	0.002	50057	123
100.49	0.002	50245	201
101.714	0.002	50857	8
101.986	0.002	50993	201
103.182	0.002	51591	37
103.49	0.002	51745	201
104.756	0.002	52378	13
105.042	0.002	52521	201
106.274	0.002	53137	17
106.594	0.002	53297	201
107.806	0.002	53903	137
108.154	0.002	54077	201
109.248	0.002	54624	129
109.538	0.002	54769	201
110.832	0.002	55416	112
111.162	0.002	55581	201
112.34	0.002	56170	174
112.698	0.002	56349	201
113.774	0.002	56887	125
114.162	0.002	57081	201
115.24	0.002	57620	170
115.562	0.002	57781	201
116.79	0.002	58395	3
117.186	0.002	58593	201
118.342	0.002	59171	42
118.706	0.002	59353	202
119.792	0.002	59896	143
120.074	0.002	60037	201
121.374	0.002	60687	173
121.626	0.002	60813	201
122.95	0.002	61475	39
123.37	0.002	61685	201
124.374	0.002	62187	14
124.778	0.002	62389	201
125.866	0.002	62933	136
126.194	0.002	63097	202
127.342	0.002	63671	155
127.674	0.002	63837	201
128.868	0.002	64434	64
129.338	0.002	64669	201
130.426	0.002	65213	2
130.778	0.002	65389	201
131.96	0.002	65980	66
132.242	0.002	66121	201
133.492	0.002	66746	5
133.818	0.002	66909	201
134.91	0.002	67455	106
135.194	0.002	67597	202
136.31	0.002	68155	29
136.642	0.002	68321	201
137.784	0.002	68892	60
138.122	0.002	69061	201
139.194	0.002	69597	24
139.562	0.002	69781	201
140.784	0.002	70392	156
141.186	0.002	70593	201
142.236	0.002	71118	164
142.586	0.002	71293	201
143.686	0.002	71843	40
144.074	0.002	72037	201
145.11	0.002	72555	19
145.45	0.002	72725	201
146.536	0.002	73268	116
146.914	0.002	73457	201
148.018	0.002	74009	50
148.522	0.002	74261	201
149.428	0.002	74714	72
149.818	0.002	74909	201
150.96	0.002	75480	162
151.362	0.002	75681	201
152.378	0.002	76189	4
152.738	0.002	76369	201
153.902	0.002	76951	10
154.21	0.002	77105	201
