onset	duration	sample	value
0	n/a	0	boundary
51.256	0.002	25628	202
55.544	0.002	27772	1
56.248	0.002	28124	201
56.97	0.002	28485	4
57.696	0.002	28848	201
58.436	0.002	29218	101
59.048	0.002	29524	201
60.01	0.002	30005	6
60.52	0.002	30260	201
61.428	0.002	30714	102
61.84	0.002	30920	201
62.986	0.002	31493	103
63.56	0.002	31780	201
64.536	0.002	32268	5
65.008	0.002	32504	201
65.994	0.002	32997	104
66.512	0.002	33256	201
67.444	0.002	33722	2
67.936	0.002	33968	201
68.902	0.002	34451	3
69.44	0.002	34720	201
77.8	0.002	38900	202
82.792	0.002	41396	202
87.084	0.002	43542	32
87.504	0.002	43752	201
88.51	0.002	44255	150
88.904	0.002	44452	201
90.044	0.002	45022	76
90.48	0.002	45240	201
91.56	0.002	45780	116
92.144	0.002	46072	201
93.026	0.002	46513	63
93.472	0.002	46736	201
94.576	0.002	47288	59
95.08	0.002	47540	201
96.06	0.002	48030	5
96.512	0.002	48256	201
97.526	0.002	48763	73
97.952	0.002	48976	202
98.942	0.002	49471	23
99.592	0.002	49796	201
100.476	0.002	50238	60
101.12	0.002	50560	201
101.968	0.002	50984	4
102.192	0.002	51096	201
103.468	0.002	51734	8
103.848	0.002	51924	201
104.952	0.002	52476	152
105.472	0.002	52736	201
106.534	0.002	53267	130
107.032	0.002	53516	201
108.018	0.002	54009	166
108.432	0.002	54216	201
109.6	0.002	54800	74
110.056	0.002	55028	201
111.092	0.002	55546	123
111.76	0.002	55880	201
112.584	0.002	56292	147
113.08	0.002	56540	201
114.11	0.002	57055	31
114.608	0.002	57304	201
115.534	0.002	57767	26
115.792	0.002	57896	201
116.942	0.002	58471	145
117.424	0.002	58712	201
118.458	0.002	59229	169
118.88	0.002	59440	201
119.868	0.002	59934	154
120.272	0.002	60136	201
121.442	0.002	60721	119
121.928	0.002	60964	201
123.034	0.002	61517	14
123.448	0.002	61724	201
124.542	0.002	62271	113
125.096	0.002	62548	201
126.068	0.002	63034	126
126.6	0.002	63300	201
127.492	0.002	63746	64
127.992	0.002	63996	201
128.958	0.002	64479	102
129.704	0.002	64852	201
130.4	0.002	65200	80
130.976	0.002	65488	201
131.834	0.002	65917	10
132.272	0.002	66136	201
133.408	0.002	66704	159
133.944	0.002	66972	201
134.884	0.002	67442	177
135.416	0.002	67708	201
136.434	0.002	68217	131
137.12	0.002	68560	201
137.842	0.002	68921	30
138.328	0.002	69164	201
139.384	0.002	69692	65
140.04	0.002	70020	201
140.934	0.002	70467	12
141.584	0.002	70792	201
142.524	0.002	71262	179
143	0.002	71500	201
144.05	0.002	72025	79
144.528	0.002	72264	201
145.5	0.002	72750	48
146	0.002	73000	201
152.96	0.002	76480	202
158.152	0.002	79076	202
161.166	0.002	80583	62
161.688	0.002	80844	201
162.574	0.002	81287	172
163.168	0.002	81584	201
164.05	0.002	82025	139
164.784	0.002	82392	201
165.55	0.002	82775	144
166.096	0.002	83048	201
167.066	0.002	83533	24
167.432	0.002	83716	201
168.508	0.002	84254	103
169.216	0.002	84608	201
170.04	0.002	85020	20
170.552	0.002	85276	201
171.532	0.002	85766	118
171.96	0.002	85980	201
173.048	0.002	86524	44
173.496	0.002	86748	201
174.474	0.002	87237	137
174.992	0.002	87496	202
176.066	0.002	88033	146
176.688	0.002	88344	201
177.54	0.002	88770	141
177.976	0.002	88988	201
179.048	0.002	89524	178
179.456	0.002	89728	201
180.608	0.002	90304	46
181.112	0.002	90556	201
182.116	0.002	91058	128
182.592	0.002	91296	201
183.524	0.002	91762	104
184.08	0.002	92040	201
184.99	0.002	92495	176
185.408	0.002	92704	201
186.482	0.002	93241	61
186.944	0.002	93472	201
188.04	0.002	94020	1
188.36	0.002	94180	201
189.548	0.002	94774	27
189.96	0.002	94980	201
190.956	0.002	95478	174
191.576	0.002	95788	201
192.54	0.002	96270	50
193.224	0.002	96612	201
194.032	0.002	97016	18
194.584	0.002	97292	201
195.582	0.002	97791	155
196.112	0.002	98056	201
197.074	0.002	98537	171
197.48	0.002	98740	201
198.548	0.002	99274	13
199	0.002	99500	201
200.074	0.002	100037	11
200.424	0.002	100212	201
201.598	0.002	100799	120
201.936	0.002	100968	202
203.124	0.002	101562	170
203.728	0.002	101864	201
204.564	0.002	102282	21
205.088	0.002	102544	201
206.114	0.002	103057	51
207.008	0.002	103504	201
207.514	0.002	103757	49
208.008	0.002	104004	201
208.99	0.002	104495	41
209.352	0.002	104676	201
210.522	0.002	105261	68
210.896	0.002	105448	201
211.94	0.002	105970	29
212.544	0.002	106272	201
213.532	0.002	106766	53
214.064	0.002	107032	201
214.998	0.002	107499	45
215.424	0.002	107712	201
216.49	0.002	108245	40
216.832	0.002	108416	201
218.014	0.002	109007	58
218.432	0.002	109216	201
219.598	0.002	109799	78
220	0.002	110000	201
225.736	0.002	112868	202
226.824	0.002	113412	202
229.838	0.002	114919	125
230.408	0.002	115204	201
231.364	0.002	115682	158
231.92	0.002	115960	201
232.93	0.002	116465	71
233.536	0.002	116768	201
234.348	0.002	117174	165
235.008	0.002	117504	201
235.798	0.002	117899	38
236.264	0.002	118132	201
237.372	0.002	118686	37
237.76	0.002	118880	201
238.822	0.002	119411	161
239.312	0.002	119656	201
240.314	0.002	120157	55
240.656	0.002	120328	202
241.888	0.002	120944	148
242.512	0.002	121256	201
243.356	0.002	121678	33
243.824	0.002	121912	201
244.772	0.002	122386	149
245.328	0.002	122664	201
246.314	0.002	123157	28
246.824	0.002	123412	201
247.764	0.002	123882	15
248.128	0.002	124064	201
249.23	0.002	124615	56
249.728	0.002	124864	201
250.68	0.002	125340	75
251.072	0.002	125536	201
252.28	0.002	126140	151
252.808	0.002	126404	201
253.838	0.002	126919	6
254.368	0.002	127184	201
255.404	0.002	127702	167
255.752	0.002	127876	201
256.814	0.002	128407	135
257.384	0.002	128692	201
258.322	0.002	129161	25
258.864	0.002	129432	201
259.862	0.002	129931	168
260.464	0.002	130232	201
261.372	0.002	130686	124
261.744	0.002	130872	202
262.854	0.002	131427	108
263.48	0.002	131740	201
264.304	0.002	132152	16
264.808	0.002	132404	201
265.722	0.002	132861	138
266.232	0.002	133116	201
267.13	0.002	133565	121
267.648	0.002	133824	201
268.704	0.002	134352	111
269.088	0.002	134544	201
270.138	0.002	135069	43
270.64	0.002	135320	201
271.58	0.002	135790	160
272.216	0.002	136108	201
273.112	0.002	136556	67
273.688	0.002	136844	201
274.688	0.002	137344	9
275.024	0.002	137512	201
276.162	0.002	138081	2
276.48	0.002	138240	201
277.738	0.002	138869	107
277.984	0.002	138992	202
279.33	0.002	139665	7
279.768	0.002	139884	201
280.762	0.002	140381	153
281.432	0.002	140716	201
282.162	0.002	141081	77
282.68	0.002	141340	201
283.762	0.002	141881	54
284.288	0.002	142144	201
285.312	0.002	142656	122
285.56	0.002	142780	202
286.728	0.002	143364	142
287.36	0.002	143680	201
288.246	0.002	144123	66
288.656	0.002	144328	201
294.24	0.002	147120	202
296.328	0.002	148164	202
299.346	0.002	149673	133
299.936	0.002	149968	201
300.836	0.002	150418	164
301.336	0.002	150668	201
302.394	0.002	151197	112
302.848	0.002	151424	201
303.894	0.002	151947	52
305.344	0.002	152672	163
306.804	0.002	153402	156
307.064	0.002	153532	202
308.328	0.002	154164	22
309.804	0.002	154902	47
310.392	0.002	155196	201
311.328	0.002	155664	19
311.736	0.002	155868	201
312.912	0.002	156456	34
313.28	0.002	156640	201
314.436	0.002	157218	42
314.664	0.002	157332	201
315.87	0.002	157935	69
316.232	0.002	158116	201
317.428	0.002	158714	72
317.696	0.002	158848	201
318.886	0.002	159443	39
319.312	0.002	159656	201
320.47	0.002	160235	157
321.032	0.002	160516	201
322.052	0.002	161026	132
322.464	0.002	161232	201
323.51	0.002	161755	114
323.768	0.002	161884	201
325.102	0.002	162551	140
325.352	0.002	162676	202
326.528	0.002	163264	70
327.952	0.002	163976	173
328.52	0.002	164260	201
329.478	0.002	164739	117
329.856	0.002	164928	201
330.894	0.002	165447	134
331.136	0.002	165568	201
332.386	0.002	166193	180
332.792	0.002	166396	201
333.878	0.002	166939	175
334.144	0.002	167072	201
335.344	0.002	167672	115
335.6	0.002	167800	201
336.918	0.002	168459	35
