onset	duration	sample	value
0	n/a	0	boundary
29.31	0.002	14655	202
33.426	0.002	16713	101
34.046	0.002	17023	201
34.892	0.002	17446	1
35.318	0.002	17659	201
36.484	0.002	18242	103
36.838	0.002	18419	201
38.034	0.002	19017	5
38.334	0.002	19167	201
39.51	0.002	19755	6
39.87	0.002	19935	201
41.084	0.002	20542	3
41.406	0.002	20703	202
42.668	0.002	21334	4
43.054	0.002	21527	201
44.168	0.002	22084	2
44.638	0.002	22319	201
45.734	0.002	22867	104
46.27	0.002	23135	201
47.194	0.002	23597	102
47.494	0.002	23747	201
51.55	0.002	25775	202
52.366	0.002	26183	202
56.586	0.002	28293	169
56.982	0.002	28491	201
57.994	0.002	28997	74
58.334	0.002	29167	202
59.562	0.002	29781	118
60.078	0.002	30039	201
61.028	0.002	30514	18
61.558	0.002	30779	201
62.536	0.002	31268	114
63.022	0.002	31511	201
64.028	0.002	32014	128
64.326	0.002	32163	201
65.486	0.002	32743	57
65.854	0.002	32927	202
66.996	0.002	33498	179
67.374	0.002	33687	201
68.578	0.002	34289	78
68.974	0.002	34487	202
70.054	0.002	35027	102
70.35	0.002	35175	201
71.496	0.002	35748	70
72.086	0.002	36043	201
73.08	0.002	36540	110
73.374	0.002	36687	202
74.562	0.002	37281	22
74.934	0.002	37467	201
76.104	0.002	38052	15
76.39	0.002	38195	201
77.638	0.002	38819	52
78.094	0.002	39047	201
79.188	0.002	39594	35
79.518	0.002	39759	201
80.596	0.002	40298	72
80.982	0.002	40491	201
82.088	0.002	41044	155
82.558	0.002	41279	201
83.564	0.002	41782	121
84.118	0.002	42059	201
85.138	0.002	42569	168
85.462	0.002	42731	201
86.73	0.002	43365	129
87.142	0.002	43571	201
88.206	0.002	44103	153
88.654	0.002	44327	201
89.756	0.002	44878	136
90.046	0.002	45023	201
91.298	0.002	45649	56
91.678	0.002	45839	201
92.74	0.002	46370	175
93.126	0.002	46563	201
94.264	0.002	47132	120
94.662	0.002	47331	201
95.856	0.002	47928	5
96.23	0.002	48115	201
97.332	0.002	48666	19
97.622	0.002	48811	201
98.924	0.002	49462	75
99.238	0.002	49619	201
100.424	0.002	50212	28
100.734	0.002	50367	201
101.99	0.002	50995	135
102.55	0.002	51275	201
103.408	0.002	51704	33
103.782	0.002	51891	201
104.916	0.002	52458	164
105.382	0.002	52691	201
106.408	0.002	53204	170
106.982	0.002	53491	201
107.966	0.002	53983	108
108.294	0.002	54147	201
109.466	0.002	54733	13
109.854	0.002	54927	201
110.908	0.002	55454	64
111.214	0.002	55607	201
112.35	0.002	56175	26
112.654	0.002	56327	201
113.758	0.002	56879	40
114.062	0.002	57031	201
115.324	0.002	57662	160
115.686	0.002	57843	201
123.326	0.002	61663	202
124.846	0.002	62423	202
127.86	0.002	63930	111
128.35	0.002	64175	201
129.41	0.002	64705	162
129.67	0.002	64835	201
130.86	0.002	65430	73
131.262	0.002	65631	201
132.302	0.002	66151	134
132.702	0.002	66351	201
133.71	0.002	66855	130
134.006	0.002	67003	201
135.218	0.002	67609	119
135.462	0.002	67731	201
136.752	0.002	68376	154
137.054	0.002	68527	201
138.294	0.002	69147	115
138.846	0.002	69423	201
139.886	0.002	69943	106
140.15	0.002	70075	201
141.402	0.002	70701	137
141.63	0.002	70815	201
142.96	0.002	71480	177
143.15	0.002	71575	201
144.42	0.002	72210	4
144.846	0.002	72423	201
145.82	0.002	72910	173
146.278	0.002	73139	201
147.354	0.002	73677	101
147.654	0.002	73827	201
148.828	0.002	74414	36
149.222	0.002	74611	202
150.396	0.002	75198	39
150.942	0.002	75471	201
151.878	0.002	75939	7
152.166	0.002	76083	201
153.288	0.002	76644	50
153.686	0.002	76843	202
154.888	0.002	77444	3
155.182	0.002	77591	201
156.412	0.002	78206	69
156.75	0.002	78375	201
158.012	0.002	79006	127
158.686	0.002	79343	201
159.496	0.002	79748	48
160.046	0.002	80023	201
160.946	0.002	80473	144
161.238	0.002	80619	202
162.396	0.002	81198	156
162.83	0.002	81415	201
163.946	0.002	81973	159
164.214	0.002	82107	201
165.514	0.002	82757	138
165.814	0.002	82907	201
166.964	0.002	83482	44
167.262	0.002	83631	202
168.438	0.002	84219	16
169.07	0.002	84535	201
169.93	0.002	84965	1
170.142	0.002	85071	201
171.464	0.002	85732	113
171.886	0.002	85943	201
172.972	0.002	86486	9
173.486	0.002	86743	201
174.464	0.002	87232	54
174.966	0.002	87483	201
175.88	0.002	87940	6
176.174	0.002	88087	201
177.406	0.002	88703	157
177.79	0.002	88895	201
178.964	0.002	89482	76
179.334	0.002	89667	201
180.406	0.002	90203	43
180.782	0.002	90391	201
181.99	0.002	90995	38
182.35	0.002	91175	201
183.532	0.002	91766	116
183.902	0.002	91951	201
185.04	0.002	92520	166
185.286	0.002	92643	201
186.582	0.002	93291	2
186.95	0.002	93475	201
197.99	0.002	98995	202
200.75	0.002	100375	202
203.766	0.002	101883	133
204.406	0.002	102203	201
205.242	0.002	102621	171
205.494	0.002	102747	201
206.734	0.002	103367	152
207.014	0.002	103507	201
208.176	0.002	104088	145
208.438	0.002	104219	201
209.75	0.002	104875	23
210.086	0.002	105043	201
211.176	0.002	105588	142
211.598	0.002	105799	201
212.584	0.002	106292	32
212.87	0.002	106435	201
214.152	0.002	107076	65
214.486	0.002	107243	201
215.676	0.002	107838	59
215.982	0.002	107991	201
217.252	0.002	108626	51
217.542	0.002	108771	201
218.81	0.002	109405	149
219.142	0.002	109571	201
220.276	0.002	110138	66
220.902	0.002	110451	201
221.76	0.002	110880	68
222.118	0.002	111059	201
223.26	0.002	111630	42
223.59	0.002	111795	201
224.686	0.002	112343	63
224.998	0.002	112499	201
226.26	0.002	113130	107
226.662	0.002	113331	201
227.786	0.002	113893	20
228.262	0.002	114131	201
229.228	0.002	114614	146
229.766	0.002	114883	201
230.778	0.002	115389	141
231.182	0.002	115591	201
232.354	0.002	116177	10
232.678	0.002	116339	201
233.778	0.002	116889	58
234.086	0.002	117043	201
235.354	0.002	117677	105
235.758	0.002	117879	201
236.954	0.002	118477	61
237.478	0.002	118739	201
238.538	0.002	119269	25
239.102	0.002	119551	201
239.954	0.002	119977	11
240.302	0.002	120151	201
241.454	0.002	120727	29
241.782	0.002	120891	201
242.93	0.002	121465	151
243.31	0.002	121655	201
244.37	0.002	122185	21
244.83	0.002	122415	201
245.862	0.002	122931	167
246.486	0.002	123243	201
247.462	0.002	123731	176
247.814	0.002	123907	201
248.972	0.002	124486	17
