onset	duration	sample	value
0	n/a	0	boundary
2.128	0.002	1064	202
6.388	0.002	3194	5
7.864	0.002	3932	201
7.956	0.002	3978	4
9.514	0.002	4757	102
10.208	0.002	5104	201
10.972	0.002	5486	104
11.664	0.002	5832	201
12.548	0.002	6274	101
13.112	0.002	6556	201
14.072	0.002	7036	3
14.552	0.002	7276	201
15.64	0.002	7820	1
15.896	0.002	7948	202
17.14	0.002	8570	103
17.624	0.002	8812	201
18.714	0.002	9357	6
19.168	0.002	9584	201
20.19	0.002	10095	2
20.448	0.002	10224	201
25.864	0.002	12932	202
30.52	0.002	15260	202
34.692	0.002	17346	61
35.192	0.002	17596	201
36.25	0.002	18125	73
36.792	0.002	18396	201
37.674	0.002	18837	21
38.272	0.002	19136	201
39.1	0.002	19550	37
39.44	0.002	19720	201
40.526	0.002	20263	165
40.92	0.002	20460	201
41.976	0.002	20988	132
42.472	0.002	21236	201
43.534	0.002	21767	4
43.984	0.002	21992	201
45.058	0.002	22529	45
45.456	0.002	22728	201
46.526	0.002	23263	157
46.952	0.002	23476	202
48	0.002	24000	9
48.648	0.002	24324	201
49.526	0.002	24763	174
50.056	0.002	25028	201
51.01	0.002	25505	56
51.576	0.002	25788	201
52.602	0.002	26301	156
52.896	0.002	26448	201
54.184	0.002	27092	127
54.416	0.002	27208	202
55.618	0.002	27809	143
56.168	0.002	28084	201
57.076	0.002	28538	167
57.432	0.002	28716	201
58.552	0.002	29276	80
59.04	0.002	29520	201
60.06	0.002	30030	65
60.416	0.002	30208	201
61.468	0.002	30734	106
61.848	0.002	30924	202
62.936	0.002	31468	23
63.552	0.002	31776	201
64.428	0.002	32214	153
64.832	0.002	32416	201
65.978	0.002	32989	168
66.288	0.002	33144	202
67.444	0.002	33722	41
67.928	0.002	33964	201
68.92	0.002	34460	141
69.368	0.002	34684	202
70.42	0.002	35210	28
70.928	0.002	35464	201
71.87	0.002	35935	150
72.168	0.002	36084	201
73.354	0.002	36677	161
73.544	0.002	36772	201
74.912	0.002	37456	27
75.144	0.002	37572	202
76.312	0.002	38156	139
76.944	0.002	38472	201
77.778	0.002	38889	57
78.4	0.002	39200	201
79.278	0.002	39639	149
79.808	0.002	39904	201
80.696	0.002	40348	55
81.128	0.002	40564	201
82.188	0.002	41094	52
82.736	0.002	41368	201
83.78	0.002	41890	130
84.44	0.002	42220	201
85.354	0.002	42677	112
85.872	0.002	42936	201
86.772	0.002	43386	166
87.336	0.002	43668	201
88.346	0.002	44173	136
88.864	0.002	44432	201
89.796	0.002	44898	24
90.248	0.002	45124	201
91.33	0.002	45665	59
91.784	0.002	45892	202
92.914	0.002	46457	77
93.536	0.002	46768	201
102.104	0.002	51052	202
104.216	0.002	52108	202
107.232	0.002	53616	101
107.768	0.002	53884	201
108.682	0.002	54341	148
109.136	0.002	54568	201
110.19	0.002	55095	11
110.592	0.002	55296	201
111.716	0.002	55858	64
112.112	0.002	56056	201
113.29	0.002	56645	43
113.704	0.002	56852	201
114.708	0.002	57354	125
115.152	0.002	57576	201
116.3	0.002	58150	44
116.608	0.002	58304	201
117.774	0.002	58887	111
118.048	0.002	59024	201
119.35	0.002	59675	128
119.664	0.002	59832	202
120.942	0.002	60471	30
121.352	0.002	60676	201
122.516	0.002	61258	36
122.96	0.002	61480	201
124.076	0.002	62038	158
124.608	0.002	62304	201
125.65	0.002	62825	170
126.16	0.002	63080	201
127.218	0.002	63609	14
127.736	0.002	63868	201
128.784	0.002	64392	60
129.312	0.002	64656	201
130.268	0.002	65134	54
130.616	0.002	65308	201
131.792	0.002	65896	69
132.152	0.002	66076	201
133.26	0.002	66630	79
133.504	0.002	66752	201
134.792	0.002	67396	115
135.04	0.002	67520	202
136.352	0.002	68176	172
136.776	0.002	68388	201
137.776	0.002	68888	47
138.424	0.002	69212	201
139.284	0.002	69642	140
139.56	0.002	69780	201
140.752	0.002	70376	138
141.08	0.002	70540	201
142.21	0.002	71105	110
142.52	0.002	71260	201
143.61	0.002	71805	163
143.968	0.002	71984	201
145.118	0.002	72559	3
145.544	0.002	72772	201
146.668	0.002	73334	147
147.048	0.002	73524	201
148.078	0.002	74039	22
148.368	0.002	74184	201
149.644	0.002	74822	63
150.176	0.002	75088	201
151.12	0.002	75560	108
