onset	duration	sample	value
0	n/a	0	boundary
25.978	0.002	12989	202
30.108	0.002	15054	101
30.754	0.002	15377	201
31.542	0.002	15771	5
32.058	0.002	16029	201
32.974	0.002	16487	1
33.474	0.002	16737	201
34.458	0.002	17229	4
34.906	0.002	17453	201
36.008	0.002	18004	103
36.514	0.002	18257	201
37.45	0.002	18725	6
37.834	0.002	18917	201
39.04	0.002	19520	102
39.418	0.002	19709	201
40.582	0.002	20291	2
41.114	0.002	20557	201
42.116	0.002	21058	104
42.522	0.002	21261	201
43.632	0.002	21816	3
44.018	0.002	22009	201
60.21	0.002	30105	202
63.666	0.002	31833	202
67.974	0.002	33987	143
68.386	0.002	34193	201
69.506	0.002	34753	79
69.906	0.002	34953	202
71.006	0.002	35503	65
71.466	0.002	35733	201
72.574	0.002	36287	48
72.97	0.002	36485	201
74.032	0.002	37016	161
74.338	0.002	37169	202
75.49	0.002	37745	5
76.034	0.002	38017	201
77.024	0.002	38512	177
77.538	0.002	38769	201
78.606	0.002	39303	28
79.074	0.002	39537	201
80.082	0.002	40041	110
80.61	0.002	40305	201
81.532	0.002	40766	101
81.922	0.002	40961	201
82.94	0.002	41470	132
83.482	0.002	41741	201
84.414	0.002	42207	122
84.818	0.002	42409	201
85.848	0.002	42924	141
86.274	0.002	43137	201
87.298	0.002	43649	165
87.618	0.002	43809	201
88.79	0.002	44395	27
89.138	0.002	44569	201
90.38	0.002	45190	6
90.714	0.002	45357	201
91.88	0.002	45940	12
92.218	0.002	46109	201
93.39	0.002	46695	140
93.754	0.002	46877	201
94.906	0.002	47453	155
95.386	0.002	47693	201
96.34	0.002	48170	46
96.81	0.002	48405	201
97.764	0.002	48882	37
98.298	0.002	49149	201
99.306	0.002	49653	52
99.834	0.002	49917	201
100.838	0.002	50419	168
101.234	0.002	50617	201
102.422	0.002	51211	179
103.042	0.002	51521	201
104.014	0.002	52007	63
104.482	0.002	52241	201
105.572	0.002	52786	162
106.066	0.002	53033	201
106.988	0.002	53494	103
107.418	0.002	53709	201
108.522	0.002	54261	106
108.914	0.002	54457	201
109.922	0.002	54961	115
110.226	0.002	55113	201
111.496	0.002	55748	137
111.866	0.002	55933	201
113.088	0.002	56544	71
113.466	0.002	56733	201
114.606	0.002	57303	102
115.114	0.002	57557	201
116.138	0.002	58069	47
116.618	0.002	58309	201
117.588	0.002	58794	24
118.234	0.002	59117	201
119.03	0.002	59515	117
119.434	0.002	59717	201
120.554	0.002	60277	2
120.93	0.002	60465	201
122.13	0.002	61065	119
122.978	0.002	61489	201
123.614	0.002	61807	42
124.106	0.002	62053	201
125.164	0.002	62582	153
125.626	0.002	62813	201
126.704	0.002	63352	127
127.186	0.002	63593	201
136.434	0.002	68217	202
138.186	0.002	69093	202
141.196	0.002	70598	125
141.562	0.002	70781	201
142.638	0.002	71319	54
143.026	0.002	71513	201
144.146	0.002	72073	31
144.674	0.002	72337	201
145.63	0.002	72815	76
146.098	0.002	73049	201
147.062	0.002	73531	107
147.378	0.002	73689	201
148.612	0.002	74306	126
149.114	0.002	74557	201
150.17	0.002	75085	166
150.69	0.002	75345	201
151.738	0.002	75869	149
152.17	0.002	76085	201
153.27	0.002	76635	175
153.698	0.002	76849	201
154.746	0.002	77373	56
155.138	0.002	77569	201
156.328	0.002	78164	26
156.834	0.002	78417	201
157.912	0.002	78956	116
158.354	0.002	79177	201
159.478	0.002	79739	73
159.938	0.002	79969	201
161.07	0.002	80535	69
162.082	0.002	81041	201
162.512	0.002	81256	1
163.274	0.002	81637	201
163.978	0.002	81989	51
164.514	0.002	82257	201
165.386	0.002	82693	171
165.842	0.002	82921	201
166.97	0.002	83485	11
167.306	0.002	83653	201
168.554	0.002	84277	38
168.962	0.002	84481	201
170.02	0.002	85010	111
170.514	0.002	85257	201
171.486	0.002	85743	66
171.938	0.002	85969	201
173.044	0.002	86522	113
173.506	0.002	86753	201
174.578	0.002	87289	78
175.098	0.002	87549	201
176.12	0.002	88060	64
176.61	0.002	88305	201
177.578	0.002	88789	70
178.338	0.002	89169	201
179.028	0.002	89514	150
179.402	0.002	89701	201
180.52	0.002	90260	136
181.114	0.002	90557	201
181.936	0.002	90968	39
182.458	0.002	91229	201
183.386	0.002	91693	114
184.33	0.002	92165	201
184.812	0.002	92406	19
185.986	0.002	92993	201
186.328	0.002	93164	36
187.274	0.002	93637	201
187.862	0.002	93931	135
188.546	0.002	94273	201
189.344	0.002	94672	164
189.914	0.002	94957	201
190.836	0.002	95418	15
191.426	0.002	95713	201
192.27	0.002	96135	68
192.826	0.002	96413	201
193.812	0.002	96906	55
194.29	0.002	97145	201
195.294	0.002	97647	148
195.81	0.002	97905	201
196.894	0.002	98447	41
197.626	0.002	98813	201
198.41	0.002	99205	4
198.97	0.002	99485	201
199.878	0.002	99939	62
200.298	0.002	100149	202
207.338	0.002	103669	202
209.058	0.002	104529	202
212.068	0.002	106034	17
212.61	0.002	106305	201
213.502	0.002	106751	120
213.978	0.002	106989	201
215.01	0.002	107505	61
215.522	0.002	107761	201
216.594	0.002	108297	57
217.074	0.002	108537	201
218.002	0.002	109001	40
218.914	0.002	109457	201
219.476	0.002	109738	108
220.01	0.002	110005	201
221.06	0.002	110530	35
221.618	0.002	110809	201
222.46	0.002	111230	104
223.514	0.002	111757	201
223.91	0.002	111955	167
224.69	0.002	112345	201
225.336	0.002	112668	156
225.842	0.002	112921	201
226.918	0.002	113459	43
227.378	0.002	113689	201
228.352	0.002	114176	131
228.914	0.002	114457	201
229.776	0.002	114888	20
230.274	0.002	115137	201
231.368	0.002	115684	34
231.994	0.002	115997	201
232.768	0.002	116384	13
233.258	0.002	116629	201
234.31	0.002	117155	18
234.954	0.002	117477	201
235.91	0.002	117955	50
236.578	0.002	118289	201
237.452	0.002	118726	152
237.93	0.002	118965	201
238.934	0.002	119467	147
239.658	0.002	119829	201
240.51	0.002	120255	118
241.154	0.002	120577	201
241.918	0.002	120959	172
242.602	0.002	121301	201
243.334	0.002	121667	30
243.842	0.002	121921	201
244.834	0.002	122417	157
245.386	0.002	122693	201
246.276	0.002	123138	23
246.754	0.002	123377	201
247.81	0.002	123905	75
248.29	0.002	124145	202
249.318	0.002	124659	144
249.962	0.002	124981	201
250.86	0.002	125430	173
251.466	0.002	125733	201
252.4	0.002	126200	145
252.978	0.002	126489	201
253.968	0.002	126984	129
254.562	0.002	127281	201
255.56	0.002	127780	123
256.002	0.002	128001	201
256.984	0.002	128492	29
257.522	0.002	128761	201
258.568	0.002	129284	58
259.154	0.002	129577	201
260.158	0.002	130079	112
261.01	0.002	130505	201
261.618	0.002	130809	49
262.218	0.002	131109	201
263.092	0.002	131546	163
263.658	0.002	131829	201
264.576	0.002	132288	138
265.122	0.002	132561	201
266.126	0.002	133063	77
266.65	0.002	133325	201
267.658	0.002	133829	160
268.162	0.002	134081	201
269.216	0.002	134608	134
269.81	0.002	134905	201
270.742	0.002	135371	45
271.41	0.002	135705	201
288.53	0.002	144265	202
289.378	0.002	144689	202
292.392	0.002	146196	142
292.802	0.002	146401	201
293.866	0.002	146933	133
294.314	0.002	147157	202
295.324	0.002	147662	139
295.906	0.002	147953	201
296.792	0.002	148396	53
297.274	0.002	148637	201
298.392	0.002	149196	60
298.85	0.002	149425	201
299.95	0.002	149975	72
300.49	0.002	150245	201
301.49	0.002	150745	105
301.946	0.002	150973	201
302.932	0.002	151466	180
303.378	0.002	151689	201
304.508	0.002	152254	124
305.01	0.002	152505	201
305.916	0.002	152958	10
306.41	0.002	153205	201
307.4	0.002	153700	109
307.914	0.002	153957	201
308.84	0.002	154420	74
309.402	0.002	154701	201
310.3	0.002	155150	44
311.09	0.002	155545	201
311.84	0.002	155920	7
312.538	0.002	156269	201
313.366	0.002	156683	22
313.89	0.002	156945	201
314.824	0.002	157412	9
315.354	0.002	157677	201
316.366	0.002	158183	8
316.786	0.002	158393	201
317.84	0.002	158920	80
318.554	0.002	159277	201
