onset	duration	sample	value
0	n/a	0	boundary
2.558	0.002	1279	104
3.79	0.002	1895	202
4.116	0.002	2058	101
5.038	0.002	2519	201
5.624	0.002	2812	1
6.278	0.002	3139	202
7.116	0.002	3558	103
7.534	0.002	3767	202
8.608	0.002	4304	4
9.158	0.002	4579	202
10.034	0.002	5017	5
10.494	0.002	5247	202
11.466	0.002	5733	102
11.854	0.002	5927	202
12.942	0.002	6471	3
13.606	0.002	6803	202
14.476	0.002	7238	6
15.014	0.002	7507	201
16.05	0.002	8025	2
16.758	0.002	8379	202
52.622	0.002	26311	202
56.966	0.002	28483	202
61.164	0.002	30582	57
61.726	0.002	30863	201
62.68	0.002	31340	58
63.15	0.002	31575	201
64.214	0.002	32107	40
64.582	0.002	32291	201
65.756	0.002	32878	173
66.15	0.002	33075	201
67.206	0.002	33603	39
67.558	0.002	33779	201
68.756	0.002	34378	151
69.166	0.002	34583	201
70.298	0.002	35149	163
70.854	0.002	35427	202
71.806	0.002	35903	48
72.422	0.002	36211	201
73.332	0.002	36666	33
73.862	0.002	36931	202
74.748	0.002	37374	49
75.526	0.002	37763	201
76.232	0.002	38116	121
76.878	0.002	38439	201
77.69	0.002	38845	56
78.542	0.002	39271	202
79.166	0.002	39583	126
79.678	0.002	39839	202
80.748	0.002	40374	105
80.998	0.002	40499	201
82.298	0.002	41149	168
82.838	0.002	41419	202
83.798	0.002	41899	66
83.966	0.002	41983	201
85.208	0.002	42604	115
85.806	0.002	42903	202
86.766	0.002	43383	13
87.19	0.002	43595	202
88.224	0.002	44112	117
88.51	0.002	44255	202
89.742	0.002	44871	11
89.926	0.002	44963	202
91.324	0.002	45662	165
91.686	0.002	45843	202
92.842	0.002	46421	64
93.126	0.002	46563	202
94.316	0.002	47158	2
94.75	0.002	47375	202
95.834	0.002	47917	9
96.158	0.002	48079	202
97.408	0.002	48704	62
97.854	0.002	48927	201
98.834	0.002	49417	41
99.214	0.002	49607	202
100.392	0.002	50196	141
100.694	0.002	50347	201
101.95	0.002	50975	147
102.534	0.002	51267	202
103.4	0.002	51700	3
103.79	0.002	51895	202
104.884	0.002	52442	138
105.182	0.002	52591	202
106.392	0.002	53196	176
106.582	0.002	53291	201
107.918	0.002	53959	18
108.422	0.002	54211	202
109.444	0.002	54722	27
109.862	0.002	54931	202
110.926	0.002	55463	161
111.302	0.002	55651	202
112.526	0.002	56263	125
112.862	0.002	56431	202
114.126	0.002	57063	150
114.502	0.002	57251	202
115.668	0.002	57834	23
116.046	0.002	58023	202
117.11	0.002	58555	78
117.486	0.002	58743	202
118.686	0.002	59343	164
119.206	0.002	59603	202
120.244	0.002	60122	122
120.702	0.002	60351	202
133.724	0.002	66862	202
137.654	0.002	68827	202
140.672	0.002	70336	34
141.34	0.002	70670	201
142.246	0.002	71123	72
142.748	0.002	71374	201
143.746	0.002	71873	17
144.076	0.002	72038	201
145.314	0.002	72657	24
145.604	0.002	72802	201
146.914	0.002	73457	172
147.316	0.002	73658	201
148.506	0.002	74253	44
148.86	0.002	74430	201
149.938	0.002	74969	136
150.268	0.002	75134	201
151.43	0.002	75715	15
151.668	0.002	75834	201
152.906	0.002	76453	55
153.204	0.002	76602	201
154.356	0.002	77178	103
154.564	0.002	77282	202
155.806	0.002	77903	53
156.524	0.002	78262	201
157.222	0.002	78611	144
157.668	0.002	78834	201
158.782	0.002	79391	166
159.148	0.002	79574	201
160.248	0.002	80124	51
160.652	0.002	80326	201
161.782	0.002	80891	68
162.188	0.002	81094	201
163.306	0.002	81653	110
163.764	0.002	81882	201
164.782	0.002	82391	109
165.14	0.002	82570	201
166.24	0.002	83120	180
166.66	0.002	83330	201
167.782	0.002	83891	12
168.164	0.002	84082	201
169.248	0.002	84624	116
169.54	0.002	84770	201
170.716	0.002	85358	8
170.964	0.002	85482	201
172.266	0.002	86133	19
172.676	0.002	86338	201
173.85	0.002	86925	139
