onset	duration	sample	value
0	n/a	0	boundary
5.07	0.002	2535	202
9.214	0.002	4607	1
10.158	0.002	5079	201
10.622	0.002	5311	103
11.262	0.002	5631	201
12.098	0.002	6049	2
12.414	0.002	6207	201
13.69	0.002	6845	6
14.046	0.002	7023	201
15.272	0.002	7636	3
15.614	0.002	7807	201
16.756	0.002	8378	5
17.062	0.002	8531	201
18.182	0.002	9091	4
18.422	0.002	9211	201
19.782	0.002	9891	102
20.15	0.002	10075	201
21.382	0.002	10691	101
21.838	0.002	10919	201
22.816	0.002	11408	104
23.294	0.002	11647	201
46.39	0.002	23195	202
52.614	0.002	26307	202
56.852	0.002	28426	67
57.246	0.002	28623	201
58.394	0.002	29197	143
58.774	0.002	29387	201
59.96	0.002	29980	46
60.222	0.002	30111	201
61.386	0.002	30693	180
61.726	0.002	30863	201
62.828	0.002	31414	34
63.206	0.002	31603	201
64.294	0.002	32147	140
64.654	0.002	32327	201
65.786	0.002	32893	61
66.03	0.002	33015	201
67.244	0.002	33622	56
67.462	0.002	33731	201
68.662	0.002	34331	71
69.03	0.002	34515	201
70.262	0.002	35131	166
70.502	0.002	35251	202
71.72	0.002	35860	43
71.99	0.002	35995	201
73.278	0.002	36639	68
73.718	0.002	36859	201
74.846	0.002	37423	77
75.15	0.002	37575	201
76.338	0.002	38169	174
76.718	0.002	38359	201
77.796	0.002	38898	79
78.302	0.002	39151	201
79.33	0.002	39665	22
79.782	0.002	39891	201
80.888	0.002	40444	40
81.142	0.002	40571	201
82.38	0.002	41190	14
82.67	0.002	41335	201
83.938	0.002	41969	105
84.262	0.002	42131	202
85.496	0.002	42748	115
85.822	0.002	42911	202
87.004	0.002	43502	111
87.334	0.002	43667	201
88.538	0.002	44269	126
88.838	0.002	44419	201
90.072	0.002	45036	63
90.606	0.002	45303	201
91.546	0.002	45773	53
91.806	0.002	45903	201
93.106	0.002	46553	117
93.622	0.002	46811	201
94.606	0.002	47303	136
95.102	0.002	47551	201
96.038	0.002	48019	161
96.414	0.002	48207	201
97.606	0.002	48803	80
97.942	0.002	48971	201
99.098	0.002	49549	45
99.454	0.002	49727	201
100.564	0.002	50282	157
100.894	0.002	50447	201
101.99	0.002	50995	138
102.55	0.002	51275	201
103.482	0.002	51741	141
103.878	0.002	51939	201
105.04	0.002	52520	119
105.366	0.002	52683	201
106.598	0.002	53299	28
106.99	0.002	53495	201
108.016	0.002	54008	113
108.43	0.002	54215	201
109.574	0.002	54787	124
109.886	0.002	54943	202
111.174	0.002	55587	106
111.582	0.002	55791	201
112.724	0.002	56362	110
112.982	0.002	56491	201
114.316	0.002	57158	20
114.91	0.002	57455	201
115.816	0.002	57908	39
116.262	0.002	58131	201
120.398	0.002	60199	202
122.934	0.002	61467	202
125.95	0.002	62975	24
126.438	0.002	63219	201
127.376	0.002	63688	48
127.702	0.002	63851	201
128.9	0.002	64450	7
129.214	0.002	64607	201
130.308	0.002	65154	153
130.686	0.002	65343	201
131.826	0.002	65913	31
132.142	0.002	66071	201
133.284	0.002	66642	16
133.638	0.002	66819	201
134.734	0.002	67367	131
135.222	0.002	67611	201
136.192	0.002	68096	122
136.502	0.002	68251	201
137.634	0.002	68817	178
137.958	0.002	68979	201
139.202	0.002	69601	47
139.582	0.002	69791	201
140.694	0.002	70347	27
141.11	0.002	70555	201
142.16	0.002	71080	164
142.614	0.002	71307	201
143.568	0.002	71784	1
144.054	0.002	72027	201
144.994	0.002	72497	107
145.414	0.002	72707	201
146.502	0.002	73251	109
146.758	0.002	73379	201
148.06	0.002	74030	8
148.446	0.002	74223	201
149.544	0.002	74772	132
149.838	0.002	74919	201
151.11	0.002	75555	11
151.518	0.002	75759	201
152.562	0.002	76281	104
153.014	0.002	76507	201
154.002	0.002	77001	5
154.358	0.002	77179	201
155.462	0.002	77731	123
155.91	0.002	77955	201
156.944	0.002	78472	42
157.358	0.002	78679	201
158.544	0.002	79272	130
159.126	0.002	79563	201
160.104	0.002	80052	155
160.622	0.002	80311	201
161.686	0.002	80843	127
161.99	0.002	80995	201
163.288	0.002	81644	171
163.614	0.002	81807	201
164.888	0.002	82444	102
165.382	0.002	82691	201
166.362	0.002	83181	23
166.878	0.002	83439	201
167.846	0.002	83923	74
168.142	0.002	84071	201
169.312	0.002	84656	154
169.654	0.002	84827	201
170.904	0.002	85452	163
171.174	0.002	85587	201
172.354	0.002	86177	65
172.782	0.002	86391	201
173.788	0.002	86894	3
174.254	0.002	87127	201
175.288	0.002	87644	21
175.558	0.002	87779	201
176.772	0.002	88386	135
177.078	0.002	88539	201
178.296	0.002	89148	30
178.718	0.002	89359	201
179.848	0.002	89924	69
180.51	0.002	90255	201
181.298	0.002	90649	51
181.742	0.002	90871	201
182.748	0.002	91374	25
183.086	0.002	91543	201
184.222	0.002	92111	116
184.47	0.002	92235	201
191.518	0.002	95759	202
191.982	0.002	95991	202
194.998	0.002	97499	139
195.478	0.002	97739	201
196.524	0.002	98262	121
196.862	0.002	98431	201
197.998	0.002	98999	52
198.23	0.002	99115	201
199.508	0.002	99754	33
199.918	0.002	99959	201
200.932	0.002	100466	151
201.302	0.002	100651	201
202.466	0.002	101233	128
202.742	0.002	101371	201
203.958	0.002	101979	170
204.246	0.002	102123	201
205.474	0.002	102737	177
205.846	0.002	102923	202
206.95	0.002	103475	103
207.51	0.002	103755	201
208.434	0.002	104217	101
208.806	0.002	104403	201
209.884	0.002	104942	78
210.198	0.002	105099	201
211.408	0.002	105704	165
211.814	0.002	105907	201
212.834	0.002	106417	169
213.102	0.002	106551	201
214.426	0.002	107213	38
214.822	0.002	107411	201
215.976	0.002	107988	64
216.31	0.002	108155	201
217.568	0.002	108784	129
217.862	0.002	108931	201
219	0.002	109500	118
219.302	0.002	109651	201
220.542	0.002	110271	73
220.902	0.002	110451	201
222.142	0.002	111071	2
222.438	0.002	111219	201
223.692	0.002	111846	19
224.03	0.002	112015	201
225.144	0.002	112572	4
225.486	0.002	112743	201
226.644	0.002	113322	6
227.07	0.002	113535	201
228.11	0.002	114055	36
228.518	0.002	114259	201
229.618	0.002	114809	176
230.086	0.002	115043	201
231.102	0.002	115551	37
231.518	0.002	115759	201
232.56	0.002	116280	76
233.006	0.002	116503	201
234.086	0.002	117043	162
234.438	0.002	117219	201
235.578	0.002	117789	114
236.07	0.002	118035	201
237.002	0.002	118501	15
237.454	0.002	118727	201
238.562	0.002	119281	112
238.982	0.002	119491	201
240.028	0.002	120014	57
240.382	0.002	120191	201
241.52	0.002	120760	125
241.95	0.002	120975	201
242.928	0.002	121464	49
243.31	0.002	121655	201
244.386	0.002	122193	120
244.678	0.002	122339	201
245.896	0.002	122948	147
246.214	0.002	123107	201
247.396	0.002	123698	137
247.886	0.002	123943	201
248.996	0.002	124498	26
249.294	0.002	124647	201
250.588	0.002	125294	133
250.87	0.002	125435	201
252.154	0.002	126077	142
252.47	0.002	126235	201
253.67	0.002	126835	18
254.158	0.002	127079	201
259.398	0.002	129699	202
261.006	0.002	130503	202
264.022	0.002	132011	75
264.494	0.002	132247	201
265.506	0.002	132753	70
265.878	0.002	132939	201
267.006	0.002	133503	9
267.35	0.002	133675	202
268.58	0.002	134290	160
268.87	0.002	134435	201
270.006	0.002	135003	145
270.51	0.002	135255	201
271.606	0.002	135803	149
272.11	0.002	136055	201
273.132	0.002	136566	108
273.614	0.002	136807	201
274.622	0.002	137311	168
275.166	0.002	137583	201
276.156	0.002	138078	167
276.686	0.002	138343	201
277.656	0.002	138828	41
278.278	0.002	139139	201
279.106	0.002	139553	50
279.51	0.002	139755	201
280.648	0.002	140324	175
281.15	0.002	140575	201
282.116	0.002	141058	134
282.47	0.002	141235	201
283.666	0.002	141833	54
284.094	0.002	142047	201
285.24	0.002	142620	62
285.678	0.002	142839	201
286.782	0.002	143391	150
287.15	0.002	143575	201
288.324	0.002	144162	44
288.734	0.002	144367	201
289.9	0.002	144950	106
290.246	0.002	145123	201
291.482	0.002	145741	29
291.87	0.002	145935	201
292.95	0.002	146475	179
293.278	0.002	146639	201
294.484	0.002	147242	59
294.75	0.002	147375	201
295.95	0.002	147975	17
296.334	0.002	148167	201
297.534	0.002	148767	101
297.822	0.002	148911	201
298.95	0.002	149475	148
299.39	0.002	149695	201
300.368	0.002	150184	60
300.766	0.002	150383	201
301.784	0.002	150892	108
302.078	0.002	151039	201
303.358	0.002	151679	152
303.686	0.002	151843	201
304.81	0.002	152405	123
305.19	0.002	152595	201
306.242	0.002	153121	35
306.526	0.002	153263	201
307.784	0.002	153892	66
308.134	0.002	154067	201
309.234	0.002	154617	144
309.542	0.002	154771	201
310.818	0.002	155409	55
311.19	0.002	155595	201
312.36	0.002	156180	32
312.79	0.002	156395	201
313.952	0.002	156976	104
314.326	0.002	157163	201
315.544	0.002	157772	12
315.926	0.002	157963	201
317.018	0.002	158509	173
317.278	0.002	158639	201
318.568	0.002	159284	105
319.118	0.002	159559	201
320.094	0.002	160047	58
320.478	0.002	160239	201
321.694	0.002	160847	10
322.038	0.002	161019	201
323.186	0.002	161593	159
323.502	0.002	161751	201
334.534	0.002	167267	202
335.142	0.002	167571	202
338.154	0.002	169077	72
338.622	0.002	169311	201
339.612	0.002	169806	13
339.91	0.002	169955	201
341.146	0.002	170573	156
341.622	0.002	170811	201
342.622	0.002	171311	122
343.006	0.002	171503	201
344.08	0.002	172040	119
344.366	0.002	172183	201
345.596	0.002	172798	69
345.958	0.002	172979	201
347.18	0.002	173590	13
347.678	0.002	173839	201
348.73	0.002	174365	158
349.038	0.002	174519	201
350.206	0.002	175103	146
350.606	0.002	175303	201
351.78	0.002	175890	172
352.222	0.002	176111	201
353.322	0.002	176661	131
353.862	0.002	176931	201
354.906	0.002	177453	126
355.318	0.002	177659	201
356.456	0.002	178228	71
356.87	0.002	178435	201
358.014	0.002	179007	36
358.358	0.002	179179	201
359.514	0.002	179757	139
360.006	0.002	180003	201
360.998	0.002	180499	51
361.422	0.002	180711	201
362.414	0.002	181207	175
362.742	0.002	181371	201
363.964	0.002	181982	31
364.246	0.002	182123	201
365.39	0.002	182695	174
365.99	0.002	182995	201
366.906	0.002	183453	76
367.334	0.002	183667	201
368.498	0.002	184249	65
368.886	0.002	184443	201
369.932	0.002	184966	59
370.294	0.002	185147	201
371.44	0.002	185720	173
371.758	0.002	185879	201
372.866	0.002	186433	9
373.278	0.002	186639	201
374.39	0.002	187195	110
374.726	0.002	187363	201
375.832	0.002	187916	169
376.126	0.002	188063	201
377.416	0.002	188708	150
377.726	0.002	188863	201
378.882	0.002	189441	144
379.166	0.002	189583	201
380.442	0.002	190221	19
380.846	0.002	190423	201
381.992	0.002	190996	15
382.302	0.002	191151	201
383.466	0.002	191733	62
383.782	0.002	191891	201
384.992	0.002	192496	147
385.262	0.002	192631	201
386.534	0.002	193267	23
386.918	0.002	193459	201
387.968	0.002	193984	46
388.254	0.002	194127	201
389.418	0.002	194709	121
389.782	0.002	194891	202
390.86	0.002	195430	27
391.326	0.002	195663	201
392.268	0.002	196134	160
392.55	0.002	196275	201
393.684	0.002	196842	26
394.198	0.002	197099	201
395.226	0.002	197613	41
395.758	0.002	197879	201
396.694	0.002	198347	35
397.022	0.002	198511	202
411.894	0.002	205947	202
412.414	0.002	206207	202
415.428	0.002	207714	129
415.974	0.002	207987	201
416.894	0.002	208447	159
417.198	0.002	208599	201
418.47	0.002	209235	67
418.782	0.002	209391	201
419.928	0.002	209964	25
420.374	0.002	210187	201
421.396	0.002	210698	70
421.974	0.002	210987	201
422.804	0.002	211402	156
423.158	0.002	211579	201
424.362	0.002	212181	73
424.766	0.002	212383	201
425.788	0.002	212894	145
426.158	0.002	213079	201
427.238	0.002	213619	127
427.702	0.002	213851	201
428.662	0.002	214331	74
429.006	0.002	214503	201
430.162	0.002	215081	22
430.438	0.002	215219	201
431.63	0.002	215815	167
431.958	0.002	215979	202
433.214	0.002	216607	103
433.758	0.002	216879	201
434.78	0.002	217390	128
435.126	0.002	217563	201
436.264	0.002	218132	165
436.598	0.002	218299	201
437.714	0.002	218857	50
438.158	0.002	219079	201
439.138	0.002	219569	133
439.59	0.002	219795	201
440.572	0.002	220286	61
440.942	0.002	220471	201
442.122	0.002	221061	54
442.438	0.002	221219	201
443.53	0.002	221765	17
443.998	0.002	221999	201
445.132	0.002	222566	178
445.462	0.002	222731	201
446.632	0.002	223316	134
446.926	0.002	223463	201
448.056	0.002	224028	124
448.43	0.002	224215	201
449.532	0.002	224766	135
450.014	0.002	225007	201
451.082	0.002	225541	1
451.446	0.002	225723	201
452.556	0.002	226278	58
453.054	0.002	226527	201
454.14	0.002	227070	115
454.502	0.002	227251	201
455.674	0.002	227837	43
456.094	0.002	228047	201
457.116	0.002	228558	6
457.422	0.002	228711	201
458.582	0.002	229291	21
458.87	0.002	229435	201
460.166	0.002	230083	42
460.462	0.002	230231	201
461.582	0.002	230791	142
461.846	0.002	230923	201
463.058	0.002	231529	140
463.358	0.002	231679	201
464.658	0.002	232329	47
465.03	0.002	232515	201
466.234	0.002	233117	102
466.702	0.002	233351	201
467.758	0.002	233879	176
468.166	0.002	234083	201
469.3	0.002	234650	148
469.766	0.002	234883	201
470.776	0.002	235388	125
471.174	0.002	235587	201
472.242	0.002	236121	45
472.742	0.002	236371	201
473.8	0.002	236900	68
474.086	0.002	237043	201
479.782	0.002	239891	202
480.166	0.002	240083	202
483.176	0.002	241588	111
483.63	0.002	241815	201
484.626	0.002	242313	180
484.95	0.002	242475	201
486.102	0.002	243051	153
486.438	0.002	243219	201
487.586	0.002	243793	132
487.846	0.002	243923	201
489.094	0.002	244547	5
489.726	0.002	244863	201
490.568	0.002	245284	8
490.878	0.002	245439	201
492.094	0.002	246047	158
492.342	0.002	246171	201
493.636	0.002	246818	49
494.07	0.002	247035	201
495.12	0.002	247560	33
495.59	0.002	247795	201
496.57	0.002	248285	161
496.886	0.002	248443	201
498.036	0.002	249018	146
498.326	0.002	249163	201
499.452	0.002	249726	56
499.838	0.002	249919	201
500.936	0.002	250468	162
501.278	0.002	250639	201
502.404	0.002	251202	11
502.694	0.002	251347	201
503.996	0.002	251998	137
504.318	0.002	252159	201
505.546	0.002	252773	24
505.894	0.002	252947	201
507.078	0.002	253539	60
507.494	0.002	253747	201
508.488	0.002	254244	18
508.942	0.002	254471	201
510.054	0.002	255027	34
510.454	0.002	255227	201
511.554	0.002	255777	78
511.982	0.002	255991	201
513.146	0.002	256573	168
513.526	0.002	256763	201
514.646	0.002	257323	113
514.942	0.002	257471	202
516.122	0.002	258061	37
516.574	0.002	258287	201
517.588	0.002	258794	7
518.014	0.002	259007	201
519.064	0.002	259532	157
519.438	0.002	259719	201
520.596	0.002	260298	44
520.934	0.002	260467	201
522.156	0.002	261078	130
522.502	0.002	261251	201
523.596	0.002	261798	116
524.014	0.002	262007	201
525.048	0.002	262524	3
525.406	0.002	262703	201
526.58	0.002	263290	48
527.094	0.002	263547	201
528.08	0.002	264040	30
528.55	0.002	264275	201
529.54	0.002	264770	164
529.886	0.002	264943	201
530.99	0.002	265495	117
531.27	0.002	265635	201
532.572	0.002	266286	172
533.03	0.002	266515	201
534.04	0.002	267020	141
534.43	0.002	267215	201
535.582	0.002	267791	151
536.166	0.002	268083	201
537.09	0.002	268545	2
537.67	0.002	268835	201
538.566	0.002	269283	109
539.054	0.002	269527	201
540.098	0.002	270049	72
540.678	0.002	270339	201
541.616	0.002	270808	10
541.918	0.002	270959	201
544.022	0.002	272011	202
544.574	0.002	272287	202
547.59	0.002	273795	55
548.166	0.002	274083	201
549.032	0.002	274516	179
549.476	0.002	274738	201
550.55	0.002	275275	171
551.108	0.002	275554	201
552.134	0.002	276067	14
552.588	0.002	276294	201
553.624	0.002	276812	40
553.892	0.002	276946	201
555.216	0.002	277608	20
555.524	0.002	277762	201
556.726	0.002	278363	4
557.028	0.002	278514	201
558.308	0.002	279154	80
558.884	0.002	279442	201
559.8	0.002	279900	149
560.276	0.002	280138	201
561.258	0.002	280629	32
561.652	0.002	280826	201
562.71	0.002	281355	143
563.028	0.002	281514	201
564.226	0.002	282113	53
564.604	0.002	282302	201
565.76	0.002	282880	16
566.068	0.002	283034	201
567.192	0.002	283596	29
567.46	0.002	283730	201
568.684	0.002	284342	118
569.22	0.002	284610	201
570.168	0.002	285084	77
570.62	0.002	285310	201
571.594	0.002	285797	112
571.956	0.002	285978	201
573.076	0.002	286538	52
573.58	0.002	286790	201
574.576	0.002	287288	136
575.124	0.002	287562	201
576.052	0.002	288026	63
576.452	0.002	288226	201
577.528	0.002	288764	28
577.964	0.002	288982	201
578.986	0.002	289493	152
579.292	0.002	289646	201
580.52	0.002	290260	114
580.868	0.002	290434	202
582.01	0.002	291005	177
582.476	0.002	291238	201
583.578	0.002	291789	163
583.948	0.002	291974	201
585.02	0.002	292510	170
585.356	0.002	292678	201
586.604	0.002	293302	138
587.148	0.002	293574	201
588.178	0.002	294089	107
588.5	0.002	294250	201
589.754	0.002	294877	155
590.052	0.002	295026	201
591.278	0.002	295639	38
591.78	0.002	295890	201
592.686	0.002	296343	64
593.228	0.002	296614	201
594.178	0.002	297089	154
594.436	0.002	297218	201
595.628	0.002	297814	39
596.02	0.002	298010	201
597.146	0.002	298573	57
597.572	0.002	298786	201
598.68	0.002	299340	66
599.076	0.002	299538	201
600.162	0.002	300081	166
600.468	0.002	300234	201
601.738	0.002	300869	75
602.132	0.002	301066	201
603.33	0.002	301665	79
603.788	0.002	301894	201
604.896	0.002	302448	12
605.276	0.002	302638	201
606.472	0.002	303236	120
606.964	0.002	303482	201
