onset	duration	sample	value
0	n/a	0	boundary
7.932	0.002	3966	202
12.076	0.002	6038	103
12.612	0.002	6306	201
13.594	0.002	6797	102
13.956	0.002	6978	201
15.118	0.002	7559	4
15.412	0.002	7706	201
16.602	0.002	8301	104
17.108	0.002	8554	201
18.06	0.002	9030	6
18.34	0.002	9170	201
19.56	0.002	9780	2
20.332	0.002	10166	201
21.068	0.002	10534	1
21.476	0.002	10738	201
22.626	0.002	11313	3
22.9	0.002	11450	201
24.152	0.002	12076	101
24.388	0.002	12194	202
25.56	0.002	12780	5
25.892	0.002	12946	201
29.492	0.002	14746	202
30.516	0.002	15258	202
34.802	0.002	17401	137
35.348	0.002	17674	201
36.376	0.002	18188	147
36.628	0.002	18314	201
37.842	0.002	18921	150
38.06	0.002	19030	201
39.35	0.002	19675	170
39.604	0.002	19802	201
40.768	0.002	20384	7
41.228	0.002	20614	201
42.3	0.002	21150	68
42.668	0.002	21334	202
43.8	0.002	21900	110
44.068	0.002	22034	202
45.342	0.002	22671	5
45.812	0.002	22906	201
46.842	0.002	23421	74
47.18	0.002	23590	201
48.368	0.002	24184	120
48.62	0.002	24310	202
49.968	0.002	24984	104
50.428	0.002	25214	201
51.558	0.002	25779	32
51.86	0.002	25930	202
53.126	0.002	26563	73
53.732	0.002	26866	201
54.534	0.002	27267	146
55.044	0.002	27522	201
55.968	0.002	27984	18
56.332	0.002	28166	201
57.434	0.002	28717	113
57.9	0.002	28950	201
58.9	0.002	29450	128
59.228	0.002	29614	201
60.45	0.002	30225	63
60.82	0.002	30410	201
61.892	0.002	30946	9
62.38	0.002	31190	201
63.342	0.002	31671	66
63.956	0.002	31978	201
64.858	0.002	32429	65
65.564	0.002	32782	201
66.426	0.002	33213	167
66.964	0.002	33482	201
67.9	0.002	33950	36
68.38	0.002	34190	201
69.366	0.002	34683	43
69.732	0.002	34866	201
70.908	0.002	35454	169
72.334	0.002	36167	127
72.9	0.002	36450	201
73.792	0.002	36896	126
74.452	0.002	37226	201
75.216	0.002	37608	53
75.724	0.002	37862	201
76.624	0.002	38312	44
77.004	0.002	38502	201
78.192	0.002	39096	56
78.628	0.002	39314	201
79.65	0.002	39825	101
80.428	0.002	40214	201
81.058	0.002	40529	172
81.956	0.002	40978	201
82.658	0.002	41329	109
83.036	0.002	41518	202
84.142	0.002	42071	14
84.636	0.002	42318	201
85.582	0.002	42791	80
86.02	0.002	43010	201
87.166	0.002	43583	130
87.692	0.002	43846	201
88.69	0.002	44345	28
89.916	0.002	44958	201
90.266	0.002	45133	171
90.828	0.002	45414	201
91.832	0.002	45916	76
92.468	0.002	46234	201
93.282	0.002	46641	69
93.732	0.002	46866	201
95.964	0.002	47982	202
98.764	0.002	49382	202
101.774	0.002	50887	64
102.924	0.002	51462	201
103.174	0.002	51587	33
104.666	0.002	52333	39
105.156	0.002	52578	201
106.082	0.002	53041	57
106.732	0.002	53366	201
107.674	0.002	53837	45
109.182	0.002	54591	19
110.212	0.002	55106	201
110.616	0.002	55308	15
111.18	0.002	55590	201
112.14	0.002	56070	143
112.684	0.002	56342	201
113.656	0.002	56828	149
114.5	0.002	57250	201
115.256	0.002	57628	107
115.692	0.002	57846	202
116.724	0.002	58362	175
117.284	0.002	58642	202
118.166	0.002	59083	178
118.676	0.002	59338	201
119.732	0.002	59866	174
120.06	0.002	60030	201
121.29	0.002	60645	117
121.724	0.002	60862	201
122.756	0.002	61378	153
123.124	0.002	61562	201
124.224	0.002	62112	124
124.652	0.002	62326	201
125.756	0.002	62878	177
126.204	0.002	63102	201
127.34	0.002	63670	30
127.948	0.002	63974	201
128.832	0.002	64416	121
129.404	0.002	64702	201
130.264	0.002	65132	20
130.732	0.002	65366	201
131.732	0.002	65866	35
132.044	0.002	66022	202
133.206	0.002	66603	49
133.46	0.002	66730	201
134.806	0.002	67403	60
135.164	0.002	67582	201
136.264	0.002	68132	46
136.748	0.002	68374	201
137.698	0.002	68849	118
138.372	0.002	69186	201
139.214	0.002	69607	26
139.78	0.002	69890	201
140.756	0.002	70378	51
141.476	0.002	70738	201
142.298	0.002	71149	173
142.996	0.002	71498	201
143.856	0.002	71928	17
144.62	0.002	72310	201
145.406	0.002	72703	108
146.108	0.002	73054	201
146.94	0.002	73470	3
147.604	0.002	73802	201
148.414	0.002	74207	50
148.932	0.002	74466	201
149.822	0.002	74911	2
150.188	0.002	75094	201
151.406	0.002	75703	131
152.914	0.002	76457	103
154.406	0.002	77203	157
154.996	0.002	77498	201
155.93	0.002	77965	25
156.34	0.002	78170	202
157.356	0.002	78678	158
157.9	0.002	78950	201
158.906	0.002	79453	141
159.308	0.002	79654	202
160.43	0.002	80215	52
160.98	0.002	80490	201
164.788	0.002	82394	202
165.268	0.002	82634	202
168.28	0.002	84140	164
168.748	0.002	84374	201
169.688	0.002	84844	79
170.172	0.002	85086	201
171.18	0.002	85590	22
171.564	0.002	85782	201
172.706	0.002	86353	54
173.012	0.002	86506	201
174.164	0.002	87082	145
