onset	duration	sample	value
0	n/a	0	boundary
9.192	0.002	4596	202
13.326	0.002	6663	2
14.918	0.002	7459	6
16.518	0.002	8259	1
17.952	0.002	8976	102
18.856	0.002	9428	201
19.452	0.002	9726	5
19.856	0.002	9928	201
20.876	0.002	10438	104
21.192	0.002	10596	201
22.352	0.002	11176	4
22.512	0.002	11256	201
23.828	0.002	11914	103
23.984	0.002	11992	201
25.244	0.002	12622	101
25.416	0.002	12708	202
26.81	0.002	13405	3
26.984	0.002	13492	202
36.56	0.002	18280	202
48.192	0.002	24096	202
52.43	0.002	26215	54
52.76	0.002	26380	201
53.864	0.002	26932	157
54.208	0.002	27104	201
55.356	0.002	27678	131
55.536	0.002	27768	202
56.788	0.002	28394	179
57.136	0.002	28568	202
58.28	0.002	29140	55
58.744	0.002	29372	201
59.838	0.002	29919	143
60.088	0.002	30044	201
61.356	0.002	30678	164
61.648	0.002	30824	201
62.78	0.002	31390	142
63.056	0.002	31528	201
64.24	0.002	32120	70
64.632	0.002	32316	201
65.782	0.002	32891	23
65.96	0.002	32980	202
67.222	0.002	33611	1
67.568	0.002	33784	201
68.656	0.002	34328	180
69	0.002	34500	202
70.206	0.002	35103	63
70.68	0.002	35340	201
71.74	0.002	35870	154
72.128	0.002	36064	201
73.324	0.002	36662	135
73.728	0.002	36864	201
74.906	0.002	37453	136
75.312	0.002	37656	201
76.358	0.002	38179	140
76.76	0.002	38380	201
77.824	0.002	38912	170
78.208	0.002	39104	201
79.3	0.002	39650	137
79.696	0.002	39848	201
80.866	0.002	40433	113
81.032	0.002	40516	201
82.4	0.002	41200	128
82.6	0.002	41300	201
83.932	0.002	41966	22
84.112	0.002	42056	202
85.466	0.002	42733	176
85.792	0.002	42896	201
86.958	0.002	43479	141
87.296	0.002	43648	201
88.442	0.002	44221	51
88.896	0.002	44448	201
90.016	0.002	45008	53
90.328	0.002	45164	201
91.458	0.002	45729	124
91.672	0.002	45836	202
92.876	0.002	46438	144
93.184	0.002	46592	201
94.384	0.002	47192	28
94.784	0.002	47392	201
95.842	0.002	47921	44
96.36	0.002	48180	201
97.26	0.002	48630	65
97.696	0.002	48848	201
98.826	0.002	49413	134
99.336	0.002	49668	201
100.368	0.002	50184	149
100.72	0.002	50360	201
101.818	0.002	50909	74
102.312	0.002	51156	201
103.352	0.002	51676	47
103.824	0.002	51912	201
104.934	0.002	52467	50
105.296	0.002	52648	201
106.444	0.002	53222	31
107.128	0.002	53564	201
107.986	0.002	53993	153
108.272	0.002	54136	201
109.552	0.002	54776	6
109.992	0.002	54996	201
111.002	0.002	55501	156
111.552	0.002	55776	201
118.856	0.002	59428	202
122.024	0.002	61012	202
125.036	0.002	62518	160
125.52	0.002	62760	201
126.504	0.002	63252	25
127.104	0.002	63552	201
128.088	0.002	64044	120
128.576	0.002	64288	201
129.646	0.002	64823	172
130.152	0.002	65076	201
131.188	0.002	65594	30
132.63	0.002	66315	103
133.12	0.002	66560	201
134.088	0.002	67044	112
134.68	0.002	67340	201
135.646	0.002	67823	72
136.112	0.002	68056	201
137.212	0.002	68606	29
138.696	0.002	69348	2
140.23	0.002	70115	111
140.52	0.002	70260	201
141.806	0.002	70903	14
143.264	0.002	71632	52
143.704	0.002	71852	201
144.714	0.002	72357	127
145.192	0.002	72596	201
146.122	0.002	73061	7
147.648	0.002	73824	105
148.104	0.002	74052	201
149.114	0.002	74557	177
149.52	0.002	74760	201
150.63	0.002	75315	110
150.976	0.002	75488	201
152.132	0.002	76066	158
152.424	0.002	76212	201
153.64	0.002	76820	66
154.232	0.002	77116	201
155.09	0.002	77545	60
155.64	0.002	77820	201
156.506	0.002	78253	104
156.88	0.002	78440	201
157.99	0.002	78995	41
158.416	0.002	79208	201
159.556	0.002	79778	36
161.006	0.002	80503	122
161.384	0.002	80692	201
162.49	0.002	81245	118
163	0.002	81500	201
164.066	0.002	82033	132
164.576	0.002	82288	201
165.65	0.002	82825	116
165.942	0.002	82971	201
167.108	0.002	83554	108
167.39	0.002	83695	201
168.574	0.002	84287	68
169.03	0.002	84515	201
170.092	0.002	85046	45
170.542	0.002	85271	201
171.692	0.002	85846	101
172.214	0.002	86107	201
173.216	0.002	86608	79
173.686	0.002	86843	201
174.634	0.002	87317	167
175.118	0.002	87559	201
176.216	0.002	88108	121
176.686	0.002	88343	201
177.7	0.002	88850	19
179.258	0.002	89629	146
179.718	0.002	89859	201
180.726	0.002	90363	129
181.182	0.002	90591	201
182.134	0.002	91067	67
182.598	0.002	91299	201
183.71	0.002	91855	64
184.198	0.002	92099	201
188.606	0.002	94303	202
190.142	0.002	95071	202
193.16	0.002	96580	73
193.718	0.002	96859	201
194.61	0.002	97305	173
194.958	0.002	97479	201
196.176	0.002	98088	48
196.558	0.002	98279	201
197.744	0.002	98872	147
198.022	0.002	99011	201
199.244	0.002	99622	78
199.678	0.002	99839	201
200.728	0.002	100364	145
201.03	0.002	100515	201
202.202	0.002	101101	4
203.744	0.002	101872	175
204.206	0.002	102103	201
205.244	0.002	102622	155
205.63	0.002	102815	201
206.712	0.002	103356	37
208.12	0.002	104060	3
209.554	0.002	104777	125
210.094	0.002	105047	201
211.096	0.002	105548	39
212.512	0.002	106256	46
212.934	0.002	106467	201
214.088	0.002	107044	161
214.43	0.002	107215	201
215.654	0.002	107827	123
216.15	0.002	108075	201
217.154	0.002	108577	61
217.59	0.002	108795	201
218.712	0.002	109356	150
219.294	0.002	109647	201
220.23	0.002	110115	163
220.686	0.002	110343	201
221.812	0.002	110906	21
223.322	0.002	111661	26
224.88	0.002	112440	62
225.39	0.002	112695	201
226.33	0.002	113165	38
227.922	0.002	113961	10
229.48	0.002	114740	117
229.886	0.002	114943	201
231.056	0.002	115528	20
232.53	0.002	116265	18
234.048	0.002	117024	107
234.294	0.002	117147	201
235.58	0.002	117790	24
237.164	0.002	118582	8
238.698	0.002	119349	49
239.03	0.002	119515	201
240.256	0.002	120128	126
240.718	0.002	120359	201
241.782	0.002	120891	58
242.126	0.002	121063	201
243.306	0.002	121653	80
243.798	0.002	121899	201
244.816	0.002	122408	152
245.27	0.002	122635	201
246.274	0.002	123137	71
246.622	0.002	123311	201
247.824	0.002	123912	106
248.03	0.002	124015	201
249.348	0.002	124674	34
250.79	0.002	125395	17
252.2	0.002	126100	13
256.662	0.002	128331	202
258.766	0.002	129383	202
261.784	0.002	130892	174
262.19	0.002	131095	201
263.192	0.002	131596	59
263.766	0.002	131883	201
264.65	0.002	132325	75
265.038	0.002	132519	201
266.126	0.002	133063	69
266.518	0.002	133259	201
267.558	0.002	133779	139
268.022	0.002	134011	201
269.142	0.002	134571	76
269.526	0.002	134763	202
270.668	0.002	135334	159
271.15	0.002	135575	201
272.226	0.002	136113	40
