onset	duration	sample	value
0	n/a	0	boundary
35.364	0.002	17682	202
39.668	0.002	19834	3
40.34	0.002	20170	201
41.176	0.002	20588	5
41.852	0.002	20926	201
42.726	0.002	21363	104
43.14	0.002	21570	201
44.276	0.002	22138	103
44.908	0.002	22454	201
45.76	0.002	22880	2
46.324	0.002	23162	201
47.26	0.002	23630	1
47.788	0.002	23894	201
48.668	0.002	24334	6
49.148	0.002	24574	201
50.136	0.002	25068	102
50.66	0.002	25330	201
51.536	0.002	25768	101
52.044	0.002	26022	201
52.978	0.002	26489	4
53.604	0.002	26802	201
55.884	0.002	27942	202
57.18	0.002	28590	202
61.336	0.002	30668	113
61.828	0.002	30914	201
62.928	0.002	31464	34
63.5	0.002	31750	201
64.428	0.002	32214	54
65.084	0.002	32542	201
66.004	0.002	33002	75
66.46	0.002	33230	201
67.588	0.002	33794	23
67.916	0.002	33958	201
69.12	0.002	34560	47
69.7	0.002	34850	201
70.53	0.002	35265	45
70.9	0.002	35450	201
72.046	0.002	36023	72
72.372	0.002	36186	201
73.622	0.002	36811	110
74.1	0.002	37050	201
75.114	0.002	37557	10
75.668	0.002	37834	201
76.538	0.002	38269	160
77.108	0.002	38554	201
78.014	0.002	39007	176
78.524	0.002	39262	201
79.464	0.002	39732	112
79.98	0.002	39990	201
81.056	0.002	40528	106
81.388	0.002	40694	201
82.498	0.002	41249	58
82.956	0.002	41478	201
84.056	0.002	42028	152
84.54	0.002	42270	201
85.63	0.002	42815	129
86.132	0.002	43066	201
87.214	0.002	43607	169
87.676	0.002	43838	201
88.622	0.002	44311	131
89.1	0.002	44550	201
90.14	0.002	45070	125
90.468	0.002	45234	201
91.632	0.002	45816	175
92.092	0.002	46046	201
93.232	0.002	46616	147
93.612	0.002	46806	201
94.814	0.002	47407	30
95.228	0.002	47614	201
96.332	0.002	48166	170
96.892	0.002	48446	201
97.74	0.002	48870	73
98.14	0.002	49070	201
99.332	0.002	49666	178
99.684	0.002	49842	202
100.84	0.002	50420	9
101.532	0.002	50766	201
102.39	0.002	51195	67
102.948	0.002	51474	201
103.808	0.002	51904	13
104.3	0.002	52150	201
105.266	0.002	52633	76
105.724	0.002	52862	201
106.742	0.002	53371	2
107.076	0.002	53538	201
108.192	0.002	54096	120
108.7	0.002	54350	201
109.766	0.002	54883	149
110.18	0.002	55090	201
111.166	0.002	55583	164
111.588	0.002	55794	201
112.658	0.002	56329	42
113.028	0.002	56514	201
114.134	0.002	57067	121
114.508	0.002	57254	202
115.65	0.002	57825	79
116.644	0.002	58322	201
117.126	0.002	58563	55
117.764	0.002	58882	201
118.684	0.002	59342	132
119.06	0.002	59530	201
120.242	0.002	60121	142
120.7	0.002	60350	201
125.38	0.002	62690	202
126.252	0.002	63126	202
129.268	0.002	64634	63
129.836	0.002	64918	201
130.868	0.002	65434	150
131.396	0.002	65698	201
132.386	0.002	66193	48
132.964	0.002	66482	201
133.818	0.002	66909	41
134.572	0.002	67286	201
135.36	0.002	67680	40
135.9	0.002	67950	201
136.86	0.002	68430	51
137.276	0.002	68638	201
138.378	0.002	69189	180
138.748	0.002	69374	202
139.902	0.002	69951	117
140.468	0.002	70234	201
141.47	0.002	70735	22
142.044	0.002	71022	201
143.044	0.002	71522	70
144.012	0.002	72006	201
144.52	0.002	72260	25
145.236	0.002	72618	201
146.07	0.002	73035	78
146.58	0.002	73290	201
147.604	0.002	73802	68
147.948	0.002	73974	201
149.17	0.002	74585	174
149.58	0.002	74790	201
150.578	0.002	75289	167
151.044	0.002	75522	201
152.028	0.002	76014	24
152.46	0.002	76230	201
153.612	0.002	76806	102
154.188	0.002	77094	201
155.12	0.002	77560	144
155.636	0.002	77818	201
156.654	0.002	78327	162
157.068	0.002	78534	201
158.246	0.002	79123	130
158.612	0.002	79306	201
159.812	0.002	79906	69
160.252	0.002	80126	201
161.33	0.002	80665	11
161.772	0.002	80886	201
162.764	0.002	81382	156
163.212	0.002	81606	201
164.306	0.002	82153	153
165.284	0.002	82642	201
165.846	0.002	82923	64
166.316	0.002	83158	201
167.272	0.002	83636	21
167.692	0.002	83846	201
168.68	0.002	84340	50
169.164	0.002	84582	201
170.272	0.002	85136	145
170.932	0.002	85466	201
