onset	duration	sample	value
0	n/a	0	boundary
28.006	0.002	14003	202
32.304	0.002	16152	104
32.878	0.002	16439	201
33.904	0.002	16952	103
34.35	0.002	17175	201
35.33	0.002	17665	2
35.798	0.002	17899	201
36.92	0.002	18460	4
37.19	0.002	18595	201
38.37	0.002	19185	6
38.702	0.002	19351	201
39.888	0.002	19944	102
40.406	0.002	20203	201
41.362	0.002	20681	3
41.95	0.002	20975	201
42.804	0.002	21402	5
43.158	0.002	21579	201
44.338	0.002	22169	101
44.982	0.002	22491	201
45.828	0.002	22914	1
46.31	0.002	23155	201
51.934	0.002	25967	202
54.998	0.002	27499	202
59.304	0.002	29652	12
59.75	0.002	29875	201
60.796	0.002	30398	71
61.182	0.002	30591	201
62.37	0.002	31185	119
62.726	0.002	31363	202
63.846	0.002	31923	76
64.326	0.002	32163	201
65.304	0.002	32652	150
65.766	0.002	32883	201
66.836	0.002	33418	32
67.262	0.002	33631	201
68.244	0.002	34122	5
68.638	0.002	34319	201
69.77	0.002	34885	14
70.142	0.002	35071	201
71.304	0.002	35652	80
71.966	0.002	35983	201
72.794	0.002	36397	127
73.206	0.002	36603	202
74.194	0.002	37097	25
74.574	0.002	37287	201
75.72	0.002	37860	126
76.062	0.002	38031	202
77.286	0.002	38643	152
77.782	0.002	38891	201
78.778	0.002	39389	148
79.134	0.002	39567	201
80.194	0.002	40097	160
80.51	0.002	40255	201
81.67	0.002	40835	74
82.174	0.002	41087	201
83.186	0.002	41593	176
83.566	0.002	41783	201
84.744	0.002	42372	79
85.15	0.002	42575	201
86.344	0.002	43172	122
86.894	0.002	43447	201
87.844	0.002	43922	27
88.31	0.002	44155	201
89.31	0.002	44655	63
89.774	0.002	44887	202
90.87	0.002	45435	106
91.606	0.002	45803	201
92.444	0.002	46222	134
92.926	0.002	46463	201
94.044	0.002	47022	101
94.518	0.002	47259	201
95.528	0.002	47764	135
95.91	0.002	47955	201
97.01	0.002	48505	24
97.382	0.002	48691	201
98.444	0.002	49222	164
98.99	0.002	49495	201
100.01	0.002	50005	21
100.694	0.002	50347	201
101.452	0.002	50726	41
101.806	0.002	50903	201
102.894	0.002	51447	125
103.278	0.002	51639	201
104.294	0.002	52147	50
104.734	0.002	52367	201
105.768	0.002	52884	104
106.302	0.002	53151	201
107.294	0.002	53647	61
107.75	0.002	53875	201
108.702	0.002	54351	49
109.078	0.002	54539	201
110.144	0.002	55072	7
110.382	0.002	55191	201
111.686	0.002	55843	167
112.014	0.002	56007	202
113.102	0.002	56551	46
113.446	0.002	56723	201
114.652	0.002	57326	179
115.206	0.002	57603	201
116.21	0.002	58105	1
116.678	0.002	58339	201
117.676	0.002	58838	67
119.022	0.002	59511	201
136.702	0.002	68351	202
137.67	0.002	68835	202
140.692	0.002	70346	115
141.166	0.002	70583	201
142.26	0.002	71130	77
142.654	0.002	71327	201
143.734	0.002	71867	40
144.286	0.002	72143	201
145.284	0.002	72642	162
145.646	0.002	72823	202
146.692	0.002	73346	54
147.102	0.002	73551	201
148.242	0.002	74121	132
148.726	0.002	74363	201
149.668	0.002	74834	109
150.046	0.002	75023	201
151.258	0.002	75629	158
151.838	0.002	75919	201
152.726	0.002	76363	112
153.062	0.002	76531	201
154.292	0.002	77146	73
154.726	0.002	77363	201
155.884	0.002	77942	45
156.334	0.002	78167	201
157.368	0.002	78684	177
157.718	0.002	78859	202
158.868	0.002	79434	120
159.366	0.002	79683	201
160.408	0.002	80204	146
160.838	0.002	80419	201
161.858	0.002	80929	108
162.198	0.002	81099	201
163.326	0.002	81663	111
163.654	0.002	81827	201
164.8	0.002	82400	17
165.214	0.002	82607	201
166.334	0.002	83167	118
166.686	0.002	83343	202
167.892	0.002	83946	103
168.374	0.002	84187	201
169.466	0.002	84733	10
169.894	0.002	84947	201
171.042	0.002	85521	124
171.51	0.002	85755	201
172.558	0.002	86279	163
172.982	0.002	86491	201
174.158	0.002	87079	70
174.558	0.002	87279	201
175.584	0.002	87792	37
176.67	0.002	88335	201
177.15	0.002	88575	23
177.606	0.002	88803	201
178.708	0.002	89354	44
179.078	0.002	89539	201
180.142	0.002	90071	173
180.606	0.002	90303	201
181.692	0.002	90846	39
182.07	0.002	91035	201
183.158	0.002	91579	171
183.558	0.002	91779	201
184.632	0.002	92316	3
184.974	0.002	92487	201
186.05	0.002	93025	38
186.334	0.002	93167	201
187.558	0.002	93779	75
187.902	0.002	93951	202
189.092	0.002	94546	110
189.566	0.002	94783	201
190.524	0.002	95262	175
191.054	0.002	95527	201
191.982	0.002	95991	156
192.342	0.002	96171	201
193.5	0.002	96750	137
193.846	0.002	96923	201
195.024	0.002	97512	155
195.358	0.002	97679	201
196.5	0.002	98250	107
196.814	0.002	98407	201
197.958	0.002	98979	6
198.374	0.002	99187	201
199.44	0.002	99720	47
199.902	0.002	99951	201
204.094	0.002	102047	202
204.806	0.002	102403	202
207.832	0.002	103916	140
208.294	0.002	104147	201
209.332	0.002	104666	116
209.638	0.002	104819	201
210.882	0.002	105441	18
211.302	0.002	105651	201
212.29	0.002	106145	31
212.622	0.002	106311	201
213.882	0.002	106941	161
214.294	0.002	107147	201
215.416	0.002	107708	22
215.798	0.002	107899	201
216.874	0.002	108437	123
217.278	0.002	108639	201
218.29	0.002	109145	130
218.686	0.002	109343	201
219.806	0.002	109903	142
220.174	0.002	110087	201
221.374	0.002	110687	151
221.894	0.002	110947	201
222.924	0.002	111462	78
223.27	0.002	111635	201
224.382	0.002	112191	172
224.942	0.002	112471	201
225.874	0.002	112937	68
226.358	0.002	113179	201
227.424	0.002	113712	64
227.774	0.002	113887	201
228.906	0.002	114453	58
229.222	0.002	114611	201
230.332	0.002	115166	154
230.806	0.002	115403	201
231.906	0.002	115953	62
232.238	0.002	116119	202
233.464	0.002	116732	43
233.822	0.002	116911	201
235.032	0.002	117516	59
235.422	0.002	117711	201
236.472	0.002	118236	143
236.862	0.002	118431	201
237.998	0.002	118999	102
238.35	0.002	119175	201
239.49	0.002	119745	166
239.83	0.002	119915	201
240.99	0.002	120495	145
241.326	0.002	120663	201
242.548	0.002	121274	16
242.942	0.002	121471	201
244.064	0.002	122032	56
244.574	0.002	122287	201
245.506	0.002	122753	2
245.83	0.002	122915	201
246.956	0.002	123478	9
247.294	0.002	123647	201
248.39	0.002	124195	117
248.766	0.002	124383	201
249.964	0.002	124982	11
250.55	0.002	125275	201
251.414	0.002	125707	33
251.71	0.002	125855	201
252.998	0.002	126499	113
253.366	0.002	126683	202
254.414	0.002	127207	131
254.886	0.002	127443	201
255.864	0.002	127932	51
256.262	0.002	128131	201
257.398	0.002	128699	72
257.83	0.002	128915	201
258.88	0.002	129440	136
259.278	0.002	129639	201
260.422	0.002	130211	169
260.766	0.002	130383	201
261.848	0.002	130924	29
262.254	0.002	131127	201
263.288	0.002	131644	53
263.91	0.002	131955	201
264.73	0.002	132365	141
265.246	0.002	132623	201
266.256	0.002	133128	42
266.622	0.002	133311	202
275.934	0.002	137967	202
277.214	0.002	138607	202
280.23	0.002	140115	144
280.646	0.002	140323	201
281.664	0.002	140832	19
282.038	0.002	141019	201
283.072	0.002	141536	129
283.454	0.002	141727	201
284.496	0.002	142248	28
285.006	0.002	142503	201
285.904	0.002	142952	159
286.31	0.002	143155	201
287.388	0.002	143694	168
287.758	0.002	143879	201
288.98	0.002	144490	157
289.35	0.002	144675	201
290.496	0.002	145248	147
290.766	0.002	145383	201
291.988	0.002	145994	15
292.366	0.002	146183	201
293.488	0.002	146744	133
293.886	0.002	146943	201
294.946	0.002	147473	8
295.358	0.002	147679	201
296.422	0.002	148211	121
296.87	0.002	148435	201
297.838	0.002	148919	174
298.238	0.002	149119	201
299.43	0.002	149715	34
299.91	0.002	149955	201
300.938	0.002	150469	165
301.342	0.002	150671	201
302.412	0.002	151206	139
302.822	0.002	151411	202
304.012	0.002	152006	36
304.374	0.002	152187	201
305.446	0.002	152723	4
305.742	0.002	152871	201
306.97	0.002	153485	69
307.358	0.002	153679	202
308.554	0.002	154277	138
308.95	0.002	154475	201
310.12	0.002	155060	20
310.622	0.002	155311	201
311.678	0.002	155839	153
312.262	0.002	156131	201
313.188	0.002	156594	48
313.566	0.002	156783	202
314.778	0.002	157389	35
315.246	0.002	157623	201
316.346	0.002	158173	66
316.638	0.002	158319	201
317.82	0.002	158910	13
318.262	0.002	159131	201
319.32	0.002	159660	105
319.782	0.002	159891	201
320.896	0.002	160448	170
321.374	0.002	160687	201
322.346	0.002	161173	55
322.758	0.002	161379	201
323.812	0.002	161906	26
324.102	0.002	162051	201
325.27	0.002	162635	52
325.614	0.002	162807	201
326.746	0.002	163373	128
327.15	0.002	163575	201
328.27	0.002	164135	180
328.638	0.002	164319	201
329.794	0.002	164897	30
330.198	0.002	165099	201
331.286	0.002	165643	149
331.726	0.002	165863	201
332.704	0.002	166352	11
333.166	0.002	166583	201
334.212	0.002	167106	34
334.502	0.002	167251	201
335.786	0.002	167893	178
336.318	0.002	168159	201
337.212	0.002	168606	2
337.606	0.002	168803	201
338.762	0.002	169381	146
339.126	0.002	169563	202
348.014	0.002	174007	202
348.95	0.002	174475	202
351.97	0.002	175985	114
352.462	0.002	176231	201
353.51	0.002	176755	145
353.87	0.002	176935	201
355.028	0.002	177514	105
355.35	0.002	177675	201
356.594	0.002	178297	138
356.902	0.002	178451	201
358.17	0.002	179085	60
358.534	0.002	179267	201
359.736	0.002	179868	137
360.182	0.002	180091	201
361.302	0.002	180651	123
361.822	0.002	180911	201
362.81	0.002	181405	133
363.19	0.002	181595	201
364.328	0.002	182164	127
364.598	0.002	182299	201
365.778	0.002	182889	57
366.278	0.002	183139	201
367.336	0.002	183668	176
367.782	0.002	183891	201
368.818	0.002	184409	65
369.174	0.002	184587	202
370.336	0.002	185168	180
370.702	0.002	185351	201
371.776	0.002	185888	142
372.102	0.002	186051	201
373.286	0.002	186643	67
373.742	0.002	186871	201
374.768	0.002	187384	178
375.278	0.002	187639	201
376.194	0.002	188097	40
376.686	0.002	188343	201
377.726	0.002	188863	151
378.31	0.002	189155	201
379.318	0.002	189659	29
379.622	0.002	189811	201
380.876	0.002	190438	170
381.238	0.002	190619	201
382.344	0.002	191172	28
382.846	0.002	191423	201
383.776	0.002	191888	155
384.238	0.002	192119	201
385.252	0.002	192626	174
385.638	0.002	192819	201
386.826	0.002	193413	7
387.174	0.002	193587	201
388.268	0.002	194134	102
388.662	0.002	194331	201
389.676	0.002	194838	111
390.078	0.002	195039	201
391.084	0.002	195542	109
391.462	0.002	195731	201
392.544	0.002	196272	113
392.926	0.002	196463	201
393.952	0.002	196976	64
394.35	0.002	197175	201
395.442	0.002	197721	158
395.806	0.002	197903	202
397.018	0.002	198509	129
397.318	0.002	198659	201
398.592	0.002	199296	153
398.902	0.002	199451	201
400.076	0.002	200038	107
400.374	0.002	200187	201
401.642	0.002	200821	26
402.03	0.002	201015	201
403.152	0.002	201576	68
403.534	0.002	201767	201
404.61	0.002	202305	59
404.982	0.002	202491	201
406.042	0.002	203021	130
406.51	0.002	203255	201
407.534	0.002	203767	120
407.942	0.002	203971	201
409.11	0.002	204555	71
409.494	0.002	204747	201
410.618	0.002	205309	125
411.15	0.002	205575	201
419.23	0.002	209615	202
419.99	0.002	209995	202
423.008	0.002	211504	1
423.518	0.002	211759	201
424.45	0.002	212225	13
424.742	0.002	212371	201
425.95	0.002	212975	77
426.398	0.002	213199	202
427.376	0.002	213688	128
427.838	0.002	213919	201
428.834	0.002	214417	19
429.206	0.002	214603	201
430.342	0.002	215171	103
430.702	0.002	215351	202
431.842	0.002	215921	30
432.19	0.002	216095	201
433.4	0.002	216700	171
433.854	0.002	216927	201
434.976	0.002	217488	16
435.374	0.002	217687	201
436.408	0.002	218204	24
436.774	0.002	218387	201
437.984	0.002	218992	132
438.358	0.002	219179	201
439.508	0.002	219754	74
439.966	0.002	219983	201
440.934	0.002	220467	101
441.478	0.002	220739	201
442.416	0.002	221208	73
442.822	0.002	221411	201
443.992	0.002	221996	37
444.51	0.002	222255	201
445.508	0.002	222754	22
445.846	0.002	222923	201
446.916	0.002	223458	66
447.27	0.002	223635	202
448.508	0.002	224254	140
448.878	0.002	224439	201
449.932	0.002	224966	12
450.47	0.002	225235	201
451.392	0.002	225696	131
