onset	duration	sample	value
0	n/a	0	boundary
4.772	0.002	2386	202
9.068	0.002	4534	2
9.956	0.002	4978	201
10.66	0.002	5330	1
11.124	0.002	5562	201
12.16	0.002	6080	102
12.764	0.002	6382	201
13.744	0.002	6872	3
14.068	0.002	7034	201
15.236	0.002	7618	103
15.732	0.002	7866	201
16.812	0.002	8406	4
17.124	0.002	8562	201
18.27	0.002	9135	5
18.572	0.002	9286	201
19.678	0.002	9839	101
20.228	0.002	10114	201
21.078	0.002	10539	104
21.812	0.002	10906	201
22.662	0.002	11331	6
23.036	0.002	11518	201
24.868	0.002	12434	202
27.204	0.002	13602	202
31.354	0.002	15677	44
31.836	0.002	15918	201
32.772	0.002	16386	133
33.22	0.002	16610	201
34.304	0.002	17152	123
34.836	0.002	17418	201
35.73	0.002	17865	168
36.252	0.002	18126	201
37.304	0.002	18652	179
37.692	0.002	18846	201
38.864	0.002	19432	140
39.188	0.002	19594	201
40.356	0.002	20178	177
40.74	0.002	20370	201
41.872	0.002	20936	106
42.18	0.002	21090	201
43.414	0.002	21707	73
43.844	0.002	21922	201
44.988	0.002	22494	40
45.54	0.002	22770	201
46.414	0.002	23207	55
47.06	0.002	23530	201
47.94	0.002	23970	131
48.444	0.002	24222	201
49.348	0.002	24674	150
49.836	0.002	24918	201
50.872	0.002	25436	138
51.284	0.002	25642	201
52.472	0.002	26236	158
52.772	0.002	26386	201
54.006	0.002	27003	60
54.516	0.002	27258	201
55.448	0.002	27724	54
55.852	0.002	27926	201
56.916	0.002	28458	52
57.252	0.002	28626	201
58.456	0.002	29228	155
58.94	0.002	29470	201
59.948	0.002	29974	10
60.396	0.002	30198	201
61.474	0.002	30737	172
62.02	0.002	31010	201
62.89	0.002	31445	6
63.3	0.002	31650	201
64.432	0.002	32216	68
64.852	0.002	32426	202
66.016	0.002	33008	11
66.548	0.002	33274	201
67.574	0.002	33787	143
68.084	0.002	34042	201
69.042	0.002	34521	112
69.684	0.002	34842	201
70.558	0.002	35279	118
70.9	0.002	35450	201
71.966	0.002	35983	35
72.428	0.002	36214	201
73.558	0.002	36779	78
74.116	0.002	37058	201
75.15	0.002	37575	65
75.524	0.002	37762	201
76.65	0.002	38325	119
77.236	0.002	38618	201
78.134	0.002	39067	157
78.684	0.002	39342	201
79.65	0.002	39825	21
80.564	0.002	40282	201
81.076	0.002	40538	130
81.62	0.002	40810	201
82.484	0.002	41242	43
82.9	0.002	41450	201
84.034	0.002	42017	117
84.5	0.002	42250	201
85.61	0.002	42805	15
85.948	0.002	42974	201
87.026	0.002	43513	122
87.42	0.002	43710	201
88.56	0.002	44280	104
88.956	0.002	44478	201
89.968	0.002	44984	2
90.452	0.002	45226	201
92.204	0.002	46102	202
94.268	0.002	47134	202
97.286	0.002	48643	107
97.844	0.002	48922	201
98.744	0.002	49372	132
99.068	0.002	49534	201
100.228	0.002	50114	34
100.596	0.002	50298	201
101.752	0.002	50876	126
102.124	0.002	51062	201
103.252	0.002	51626	33
103.548	0.002	51774	201
104.844	0.002	52422	141
105.34	0.002	52670	201
106.294	0.002	53147	64
106.916	0.002	53458	201
107.786	0.002	53893	108
108.3	0.002	54150	201
109.296	0.002	54648	154
109.996	0.002	54998	201
110.854	0.002	55427	174
111.476	0.002	55738	201
112.288	0.002	56144	142
112.812	0.002	56406	201
113.738	0.002	56869	74
114.212	0.002	57106	201
115.146	0.002	57573	162
115.716	0.002	57858	201
116.63	0.002	58315	167
117.068	0.002	58534	201
118.112	0.002	59056	153
118.516	0.002	59258	201
119.672	0.002	59836	156
120.14	0.002	60070	201
121.264	0.002	60632	56
121.644	0.002	60822	201
122.688	0.002	61344	7
123.276	0.002	61638	201
124.146	0.002	62073	16
124.644	0.002	62322	201
125.638	0.002	62819	121
126.148	0.002	63074	201
127.18	0.002	63590	5
127.732	0.002	63866	201
128.698	0.002	64349	48
129.236	0.002	64618	201
130.272	0.002	65136	37
130.716	0.002	65358	201
131.814	0.002	65907	139
132.212	0.002	66106	202
133.264	0.002	66632	67
133.788	0.002	66894	201
134.69	0.002	67345	75
135.22	0.002	67610	201
136.132	0.002	68066	146
136.756	0.002	68378	201
137.598	0.002	68799	42
138.116	0.002	69058	201
139.132	0.002	69566	110
139.652	0.002	69826	201
140.574	0.002	70287	129
141.108	0.002	70554	201
142.056	0.002	71028	163
142.532	0.002	71266	201
143.64	0.002	71820	79
