onset	duration	sample	value
0	n/a	0	boundary
15.026	0.002	7513	202
19.286	0.002	9643	3
19.962	0.002	9981	201
20.886	0.002	10443	2
21.346	0.002	10673	201
22.486	0.002	11243	102
22.858	0.002	11429	201
23.952	0.002	11976	101
24.29	0.002	12145	201
25.536	0.002	12768	104
26.002	0.002	13001	201
26.986	0.002	13493	1
27.338	0.002	13669	201
28.486	0.002	14243	6
28.946	0.002	14473	201
30.028	0.002	15014	4
30.338	0.002	15169	201
31.462	0.002	15731	103
31.81	0.002	15905	201
32.894	0.002	16447	5
33.362	0.002	16681	201
37.562	0.002	18781	202
53.01	0.002	26505	202
57.268	0.002	28634	8
57.706	0.002	28853	201
58.736	0.002	29368	143
59.082	0.002	29541	201
60.268	0.002	30134	60
60.602	0.002	30301	201
61.744	0.002	30872	123
62.09	0.002	31045	201
63.16	0.002	31580	137
63.41	0.002	31705	201
64.61	0.002	32305	178
64.994	0.002	32497	201
66.052	0.002	33026	148
66.378	0.002	33189	201
67.584	0.002	33792	3
67.906	0.002	33953	201
69.084	0.002	34542	37
69.354	0.002	34677	201
70.568	0.002	35284	140
70.954	0.002	35477	201
72.06	0.002	36030	168
72.442	0.002	36221	201
73.618	0.002	36809	146
73.978	0.002	36989	201
75.152	0.002	37576	179
75.45	0.002	37725	201
76.726	0.002	38363	61
77.034	0.002	38517	201
78.284	0.002	39142	120
78.714	0.002	39357	201
79.81	0.002	39905	68
80.202	0.002	40101	201
81.268	0.002	40634	139
81.57	0.002	40785	201
82.726	0.002	41363	176
83.242	0.002	41621	201
84.16	0.002	42080	46
84.498	0.002	42249	201
85.702	0.002	42851	75
86.082	0.002	43041	201
87.11	0.002	43555	67
87.514	0.002	43757	201
88.66	0.002	44330	129
88.962	0.002	44481	201
90.084	0.002	45042	164
90.418	0.002	45209	201
91.626	0.002	45813	145
91.946	0.002	45973	201
93.068	0.002	46534	10
93.394	0.002	46697	201
94.668	0.002	47334	131
95.21	0.002	47605	201
96.068	0.002	48034	151
96.41	0.002	48205	201
97.534	0.002	48767	45
97.906	0.002	48953	201
98.968	0.002	49484	130
99.226	0.002	49613	201
100.558	0.002	50279	64
100.89	0.002	50445	201
102.058	0.002	51029	121
102.426	0.002	51213	201
103.492	0.002	51746	77
104.578	0.002	52289	201
105.034	0.002	52517	79
105.442	0.002	52721	201
106.55	0.002	53275	20
107.034	0.002	53517	201
108.084	0.002	54042	174
108.45	0.002	54225	201
109.584	0.002	54792	166
109.938	0.002	54969	201
111.05	0.002	55525	128
111.362	0.002	55681	201
112.542	0.002	56271	103
112.81	0.002	56405	201
114.134	0.002	57067	32
114.49	0.002	57245	201
115.634	0.002	57817	50
115.93	0.002	57965	201
125.186	0.002	62593	202
125.674	0.002	62837	202
128.692	0.002	64346	101
129.21	0.002	64605	201
130.208	0.002	65104	35
130.562	0.002	65281	201
131.692	0.002	65846	39
132.106	0.002	66053	201
133.124	0.002	66562	47
133.466	0.002	66733	202
134.532	0.002	67266	58
