onset	duration	sample	value
0	n/a	0	boundary
57.63	0.002	28815	202
61.752	0.002	30876	102
62.638	0.002	31319	201
63.252	0.002	31626	1
63.91	0.002	31955	201
64.718	0.002	32359	2
65.246	0.002	32623	201
66.126	0.002	33063	103
66.582	0.002	33291	201
67.668	0.002	33834	3
68.086	0.002	34043	201
69.134	0.002	34567	104
69.55	0.002	34775	201
70.718	0.002	35359	6
71.166	0.002	35583	201
72.31	0.002	36155	4
72.622	0.002	36311	201
73.776	0.002	36888	101
74.318	0.002	37159	201
75.268	0.002	37634	5
75.678	0.002	37839	202
93.022	0.002	46511	202
96.278	0.002	48139	202
100.574	0.002	50287	130
101.118	0.002	50559	201
102.134	0.002	51067	167
102.614	0.002	51307	201
103.666	0.002	51833	16
104.054	0.002	52027	201
105.234	0.002	52617	35
105.638	0.002	52819	201
106.808	0.002	53404	134
107.214	0.002	53607	201
108.208	0.002	54104	121
108.582	0.002	54291	201
109.75	0.002	54875	72
110.182	0.002	55091	201
111.324	0.002	55662	15
111.678	0.002	55839	201
112.842	0.002	56421	4
113.294	0.002	56647	201
114.442	0.002	57221	157
114.942	0.002	57471	201
116.024	0.002	58012	141
116.414	0.002	58207	201
117.45	0.002	58725	129
117.91	0.002	58955	201
119.016	0.002	59508	147
119.446	0.002	59723	201
120.482	0.002	60241	69
120.998	0.002	60499	201
121.9	0.002	60950	74
122.318	0.002	61159	201
123.4	0.002	61700	7
123.774	0.002	61887	201
124.932	0.002	62466	123
125.55	0.002	62775	201
126.524	0.002	63262	22
127.046	0.002	63523	201
128.074	0.002	64037	119
128.566	0.002	64283	201
129.59	0.002	64795	14
130.134	0.002	65067	201
131.016	0.002	65508	101
131.47	0.002	65735	201
132.574	0.002	66287	73
133.046	0.002	66523	201
134.098	0.002	67049	112
134.726	0.002	67363	201
135.682	0.002	67841	110
136.678	0.002	68339	201
137.124	0.002	68562	56
137.694	0.002	68847	201
138.666	0.002	69333	52
139.19	0.002	69595	201
140.166	0.002	70083	27
140.63	0.002	70315	201
141.74	0.002	70870	17
142.142	0.002	71071	201
143.232	0.002	71616	105
143.558	0.002	71779	202
144.816	0.002	72408	124
145.326	0.002	72663	201
146.398	0.002	73199	48
146.91	0.002	73455	201
147.99	0.002	73995	24
148.582	0.002	74291	201
149.44	0.002	74720	55
149.926	0.002	74963	201
150.966	0.002	75483	109
151.366	0.002	75683	201
152.44	0.002	76220	133
152.838	0.002	76419	201
153.956	0.002	76978	103
154.326	0.002	77163	201
155.398	0.002	77699	37
155.91	0.002	77955	201
156.824	0.002	78412	104
157.294	0.002	78647	201
158.332	0.002	79166	66
158.806	0.002	79403	201
159.798	0.002	79899	79
160.166	0.002	80083	201
164.774	0.002	82387	202
168.318	0.002	84159	202
171.332	0.002	85666	59
171.854	0.002	85927	201
172.832	0.002	86416	44
173.222	0.002	86611	201
174.322	0.002	87161	33
174.742	0.002	87371	201
175.832	0.002	87916	25
176.342	0.002	88171	201
177.414	0.002	88707	115
177.846	0.002	88923	201
178.98	0.002	89490	161
179.598	0.002	89799	201
180.506	0.002	90253	6
181.03	0.002	90515	201
181.956	0.002	90978	5
183.548	0.002	91774	43
184.35	0.002	92175	201
185.048	0.002	92524	148
185.622	0.002	92811	201
186.614	0.002	93307	76
187.846	0.002	93923	201
188.148	0.002	94074	11
188.838	0.002	94419	202
189.564	0.002	94782	118
190.366	0.002	95183	201
190.98	0.002	95490	38
191.526	0.002	95763	201
192.548	0.002	96274	34
192.862	0.002	96431	201
194.088	0.002	97044	36
194.406	0.002	97203	201
195.572	0.002	97786	107
196.094	0.002	98047	201
197.164	0.002	98582	122
197.67	0.002	98835	201
198.656	0.002	99328	47
199.174	0.002	99587	201
200.206	0.002	100103	180
201.254	0.002	100627	201
201.622	0.002	100811	49
201.966	0.002	100983	201
203.206	0.002	101603	162
203.71	0.002	101855	201
204.696	0.002	102348	77
205.174	0.002	102587	201
206.222	0.002	103111	135
206.646	0.002	103323	201
207.714	0.002	103857	158
208.174	0.002	104087	201
209.246	0.002	104623	50
209.814	0.002	104907	201
210.738	0.002	105369	114
211.302	0.002	105651	201
212.238	0.002	106119	46
212.734	0.002	106367	201
213.772	0.002	106886	120
214.142	0.002	107071	201
215.372	0.002	107686	26
215.886	0.002	107943	201
216.896	0.002	108448	21
217.182	0.002	108591	201
218.464	0.002	109232	20
218.734	0.002	109367	201
219.988	0.002	109994	102
220.518	0.002	110259	201
221.488	0.002	110744	145
221.862	0.002	110931	202
223.012	0.002	111506	57
223.67	0.002	111835	201
224.53	0.002	112265	108
224.926	0.002	112463	201
226.012	0.002	113006	71
226.502	0.002	113251	201
227.554	0.002	113777	2
227.958	0.002	113979	201
229.004	0.002	114502	9
229.406	0.002	114703	201
230.562	0.002	115281	39
230.918	0.002	115459	201
238.718	0.002	119359	202
243.006	0.002	121503	202
246.02	0.002	123010	160
246.622	0.002	123311	201
247.504	0.002	123752	165
247.886	0.002	123943	201
249.02	0.002	124510	131
249.462	0.002	124731	201
250.428	0.002	125214	29
250.902	0.002	125451	201
251.962	0.002	125981	62
252.422	0.002	126211	201
253.42	0.002	126710	138
254.92	0.002	127460	60
255.79	0.002	127895	201
256.454	0.002	128227	153
256.894	0.002	128447	201
257.946	0.002	128973	106
258.398	0.002	129199	201
259.396	0.002	129698	51
259.806	0.002	129903	201
260.996	0.002	130498	128
261.758	0.002	130879	201
262.446	0.002	131223	40
262.902	0.002	131451	201
263.878	0.002	131939	151
264.31	0.002	132155	201
265.336	0.002	132668	168
266.886	0.002	133443	117
267.254	0.002	133627	201
268.344	0.002	134172	126
269.878	0.002	134939	23
270.294	0.002	135147	201
271.336	0.002	135668	140
271.87	0.002	135935	201
272.844	0.002	136422	13
273.318	0.002	136659	201
274.436	0.002	137218	10
274.862	0.002	137431	201
275.952	0.002	137976	132
276.606	0.002	138303	201
277.512	0.002	138756	163
278.15	0.002	139075	201
279.102	0.002	139551	113
279.638	0.002	139819	201
280.578	0.002	140289	136
281.054	0.002	140527	201
281.994	0.002	140997	164
282.526	0.002	141263	201
283.436	0.002	141718	41
283.942	0.002	141971	201
284.852	0.002	142426	116
286.328	0.002	143164	137
286.702	0.002	143351	201
287.752	0.002	143876	173
288.158	0.002	144079	201
289.344	0.002	144672	143
289.926	0.002	144963	201
290.794	0.002	145397	127
291.262	0.002	145631	201
292.278	0.002	146139	154
292.79	0.002	146395	201
293.736	0.002	146868	80
294.198	0.002	147099	201
295.286	0.002	147643	1
295.782	0.002	147891	201
296.828	0.002	148414	68
297.238	0.002	148619	201
298.394	0.002	149197	172
298.79	0.002	149395	201
299.802	0.002	149901	111
300.23	0.002	150115	201
301.236	0.002	150618	75
301.734	0.002	150867	201
302.802	0.002	151401	54
303.262	0.002	151631	201
304.378	0.002	152189	144
304.966	0.002	152483	201
310.974	0.002	155487	202
314.526	0.002	157263	202
317.544	0.002	158772	61
317.95	0.002	158975	201
319.052	0.002	159526	155
319.526	0.002	159763	201
320.494	0.002	160247	174
321.166	0.002	160583	201
322.068	0.002	161034	175
322.414	0.002	161207	201
323.552	0.002	161776	125
324.014	0.002	162007	201
324.976	0.002	162488	159
325.414	0.002	162707	201
326.526	0.002	163263	179
326.958	0.002	163479	201
327.952	0.002	163976	3
328.39	0.002	164195	201
329.526	0.002	164763	64
329.998	0.002	164999	201
331.11	0.002	165555	63
331.534	0.002	165767	201
332.618	0.002	166309	67
332.95	0.002	166475	201
334.092	0.002	167046	139
335.626	0.002	167813	140
336.03	0.002	168015	201
337.142	0.002	168571	152
337.542	0.002	168771	201
338.618	0.002	169309	171
339.254	0.002	169627	201
340.16	0.002	170080	58
340.63	0.002	170315	201
341.692	0.002	170846	12
342.222	0.002	171111	201
343.25	0.002	171625	31
343.662	0.002	171831	201
344.7	0.002	172350	122
345.206	0.002	172603	201
346.268	0.002	173134	8
346.766	0.002	173383	201
347.718	0.002	173859	28
348.086	0.002	174043	201
349.134	0.002	174567	32
349.494	0.002	174747	201
350.542	0.002	175271	19
350.918	0.002	175459	201
352.01	0.002	176005	65
352.478	0.002	176239	201
353.476	0.002	176738	30
353.934	0.002	176967	201
355.068	0.002	177534	18
355.774	0.002	177887	201
356.65	0.002	178325	42
357.038	0.002	178519	201
358.1	0.002	179050	125
358.47	0.002	179235	202
359.634	0.002	179817	78
360.198	0.002	180099	201
361.158	0.002	180579	70
361.542	0.002	180771	201
362.584	0.002	181292	170
363.022	0.002	181511	201
364.15	0.002	182075	29
364.47	0.002	182235	201
365.684	0.002	182842	53
366.23	0.002	183115	201
